"id","ATTRIBUTE"
"253365","H964|H964|R921|S296|S325|S673|S991|S996|T799|Y260|Y679"
"253366","H643|H964|Y679|Y679"
"253374","S673|S991"
"253390",NA
"253394","P105|T609"
"253395","R921|S863|T603|T609|Y202"
"253397","P105|R921"
"253405","T798|T798"
"253413","H941|S197|S197"
"253415","H646|H713"
"253428","R114|S243|Y486|Y685"
"253456","B440|Q768|R699|Y012|Y678"
"253458","B440|H898|S996|T045|T148"
"253462","B440|T148"
"253465","Q768"
"253471","Y012|Y678"
"253472","Y012|Y678"
"253473","T798|T798|Y234"
"253474","T798|T798|Y234"
"253476","H732|Q884|R909|S960|Y282"
"253478","T798"
"253479","T798"
"253509","H877|P105|R942|T133|T796|T796|Y239"
"253512","H962|H962|S103|T133|T851|T851|Y239|Y239"
"253528","S197|T138|T138|T250|T250|Y678"
"253529","T138"
"253532",NA
"253534","H643|H713|H905|H941|S296|S325|S325|S991|Y260|Y679"
"253624","R107"
"253626","R107"
"253794",NA
"253795","S342|Y486"
"253803",NA
"253808","R107|T250"
"253810","B440|H646|Q768|R894|S996|T001|Y202|Y202|Y330"
"253813","B536|Q768"
"253814","T796|Y256"
"253851","Y260"
"253852","B527|B527|S205|S205"
"253853","B527"
"253862","S143"
"253876","S143"
"253877","S143"
"253884","S299|T798|T859"
"253892","H962|P105|Y011"
"253895","H877|Y256"
"253900","S103"
"253926","R114|S143"
"253927","Q768|R114"
"254",NA
"254010",NA
"254011","T084|T084"
"254027",NA
"254157",NA
"254238",NA
"254501","Y331|Y331"
"254502",NA
"254703","T003"
"254721","S863"
"254724","S863"
"254735","S863"
"254755","S863"
"254761","S863"
"254767","S863"
"254811","T798|X814"
"254864","T798|T850|T850"
"254882","T850"
"254885","H898|T854|Y666|Y681"
"254892","H941|S051|S051|S416|Y260"
"254894","B440|B476|P105|S416|Y011"
"254898","B458|B476|B476|H905|H964|P105|R699|S051|S051|S051|S103|S103|S416|T609|T609|T851|T851|Y011|Y011|Y011|Y234|Y260|Y260|Y330"
"254915","S103|T851|T851|Y011|Y330"
"255030","T857|T859|X481"
"255035",NA
"255037","T133"
"255040","T150|Y685"
"255042","R942"
"255048","T603|T851|Y011"
"255051","Y011|Y231|Y260"
"255065","Y260"
"255076","T850|X814"
"255078","T798|T850"
"255084",NA
"255101","R114|T045"
"255116","H646|S205|S863"
"255124","H646|T045"
"255131","H646|T045"
"255143","T045"
"255192","S960"
"255223",NA
"255387",NA
"255441","S744|T250"
"255444",NA
"255455","Q768|S744"
"255463",NA
"255471","S243|T084|T084|T084|Y011|Y666"
"255473","H996|H996|S243|T084|T084|T084|Y666"
"255475",NA
"255480","H996|H996|S243|T084|T084|T084|Y666"
"255496","T084|T084|Y666"
"255530","S237|S991|S996"
"255546","Y646"
"255550","Y486|Y685"
"255553","S243"
"255554","S243"
"255555","H996|H996|S243"
"255633",NA
"255648","S197|S996|Y012|Y678"
"255653",NA
"255657",NA
"255663","R894|S197|S205"
"255700",NA
"255701",NA
"255702",NA
"255706","S143"
"255725",NA
"255728","H877|R942|T133"
"255729","R942|T133"
"255734","S197|Y012"
"255751","S237"
"255752","S237|S237"
"255758","R909|R909"
"255769","S143|S143"
"255773","S143|S143"
"255776","S143"
"255781","S143|S143"
"255783","S143"
"255801","H732"
"255809","T569|T569"
"255876",NA
"256231","T045|T045|T138|T138|T148"
"256497","T045|T138|T148"
"256499","T045|T138"
"256877","T798|T800|T850|X814"
"256885","B476|R699|T250|Y012|Y678"
"256886","R699|T250|Y678"
"256887","T250|Y012"
"257050",NA
"257078",NA
"257092","H898|H905|S960|T045|T569"
"257151","S237|S237|S237"
"257161","T148|T148"
"257162","T148|T148"
"257900","T800|T850"
"257903","S299|T800|T857|T859|X481"
"257905","S299|T800|X481"
"257946","H962|H964|P105|R921|S103|S243|S243|S342|Y011|Y239|Y239|Y486|Y486|Y685|Y685|Y694"
"257949",NA
"257950",NA
"257951","T001|Y237"
"257953","H962|Y685"
"257954","S237|S237|T609"
"257965","T609|T609"
"257972","S237|S237|S237|T609"
"258014","S237|S237"
"258059","S103|S996"
"258096","T088|Y498|Y646|Y646"
"258100","T084|T088|T088|T088|Y363|Y498|Y498|Y646"
"258102","T084|T088|T088|Y363|Y498|Y646"
"258113","T088|Y498"
"258118","Y363|Y646"
"258149","R107|R107"
"258150","R107|R107"
"258151","R107|R107"
"258152","R107"
"258154","R107|R107"
"258266",NA
"258268","Y202"
"258272","T798|T800|T859|X814"
"258285","T798|T800|X814"
"258291","T609"
"258299","S237|S237|S237|T609"
"258324","S237|S237"
"258401","H732|Y646"
"258437","H877|H962|H963|Q768|Q768|R425|S103|S243|S744|T250|T609|Y011|Y011|Y012|Y234|Y260|Y260|Y260"
"258493","H646|H877|Y260"
"258536","Q768"
"258548","H963|Q768|S103|T851|Y011|Y260"
"258568","B440|B476|H941|R699"
"258621","S205|T045"
"258738","R699|X508"
"258752","Y679|Y679"
"259008","H646|T250"
"259019","R114|S143"
"259027","Y202"
"259028","H962|P105|R510|S103|S960|T150|T609|T851|Y239|Y239|Y260"
"259032","P105|S055|T001|T124|T131|T133|T796"
"259036","H898|Y012"
"259055","B440|B458|B476|B536|H905|H941|H964|P105|R699|R921|S051|T603"
"259124","B440|B458|B476|H905|H964|P105|S051"
"259224","B440|H905|H941|P193|R921|T603|T796|X508"
"259225","B440|H905"
"259651",NA
"259665","S197|T250|Y012|Y678"
"259708","H963|S744|T001|X482|X482|X482|Y202|Y202|Y260"
"259905","P105|T609"
"259940","B476|Y330"
"26",NA
"260012","H941|P105"
"260155","H646|H646|P193|R921|R921|R921|T849|Y011|Y231|Y234|Y260"
"260186","R921"
"260386","H646|Y011|Y234|Y260"
"2604","B476|H646|R699|S197|T609|Y012|Y012|Y678|Y678"
"260433","T849|Y231|Y234|Y260"
"261","B440|B458|B476|R921|S051|S416|T609"
"261448","H646|H646"
"261466","S863|S863|T005"
"261467","S863|S863|T005"
"261472","S863|S863|T005"
"261477","S863|S863|T005"
"261492","S863|T584"
"261554","S863|S863"
"261600","S863|S863"
"261683","S299|T798|T850|X814|X814"
"261685","S299|T798|T798|T850|T850|X814"
"261686","S299|T798|X814"
"261697",NA
"261705","H962|Q884|R921|S243|S744|S991|T005|T799|X482|Y230|Y230|Y234|Y237|Y256|Y281|Y281|Y679"
"261708","S243|S673"
"261709","S991|S991"
"261717","T005|T005|T849|Y281"
"261720","P193|Y237|Y281"
"261755","T029"
"261780","T850"
"261799","B476|S996"
"261844","H905|H964"
"261885","Y331"
"261913","Y331"
"261946","H964|Y679"
"262040","Q748|R942|Y202"
"262042","B527|Q748"
"262043","S205|Y231"
"262044",NA
"262048","P193|Y202"
"262057","H646|S197"
"262105","B440|H898"
"262113","S205|S991|T045"
"262205","S991|Y679"
"262206",NA
"262211",NA
"262235","S673|S744|S991"
"262269","B476|T609"
"262272","B458|B458|B476|B476|P105|R699|S051|S103|S416|T609|Y330"
"262282","B476|R699|S197"
"262283","B458|B476|B536|S051|S416"
"262314","B458|B476|S051"
"262348","H877|H996|H996|P193|R942|S055|S055|T001|T001|T124|T131|T133|T584|X482|X482|X482|Y202|Y202|Y256"
"262481",NA
"262488","T001|T131|X508"
"262490",NA
"262722","Q768|T799"
"262810","S143"
"262812","B440|B440|B536|S143|S143"
"262814","B440|B440|B536|S143|S143"
"262815","B440|B440|B536|S143|S143"
"262828","B440|B440|B536|S143"
"262862","H713|S863|T088"
"262876","T088"
"262881","T088"
"262882","T088"
"262893","S863"
"262898","H713|S863"
"262905","H713"
"262926","S197"
"262940","T003"
"262941","T003"
"262997","T569|T569"
"263965","P193|T849|X482"
"263966","T849|Y280"
"263969","T084|T084"
"263971","T084"
"263983","H713"
"263984","H713"
"263986","X891|X891|X891"
"264","B476|H941|P105|S051"
"264015","B440|R699|S197|T250|Y012|Y678"
"264017","T138|T138"
"264018","H964"
"264019","T029|T138"
"264024","H713"
"264036","S996"
"264037","T798|T859|X814"
"264038","S299|T798|T800|T800|T850|T857|T859|T859|X481|X814"
"264039","T798|T800|T850|T857|T859|X481"
"264040","S299|T857"
"264053",NA
"264064","B458|H646|P105|S205|S416|S991|S996|T138|Y260"
"264077","B440|B458|B476|H941|H964|R921|S051|S143|T045|T138|T609|Y012"
"264102","S051|S103"
"264146","H941|R894|Y012|Y331"
"264150",NA
"264196","H646|R107|Y012"
"264409","R909|R909"
"264413","T088|T088|Y363|Y498|Y498|Y498|Y646|Y646"
"264423","Y363|Y363|Y498"
"264429","T088|T088|Y498"
"264486","H898|T250|Y012|Y678"
"264487","H963|R114|R425|S143|S744|S801|S960"
"264504","S960|T799"
"264506","H898|T250"
"264507","S197"
"264509","Q768"
"264526","Y011|Y231"
"264528","S863|T124"
"264537","Y260"
"264560","S243"
"264562","H996|S243"
"264566","S243"
"264569","H996"
"264608","H877"
"264611","S860|T084|T088|T088|T088|Y363|Y363|Y363|Y498|Y498|Y498|Y646|Y646|Y646|Y673|Y673|Y703|Y703"
"264612","S860|T084|T084|T088|T088|T088|Y363|Y363|Y363|Y498|Y498|Y646|Y646|Y646|Y666|Y666|Y666|Y673|Y673|Y673|Y703|Y703|Y703"
"264758","H732"
"264760","T800|T859|X481"
"264763",NA
"264781","B527|H713|T799|X508"
"264786","S243|T855"
"264799",NA
"264800","Y281"
"264802","Y230|Y694"
"264803","Q884|Y230"
"264813","Q884|S960"
"264822","T584"
"264863","H713"
"264867","H713"
"264892","S205"
"264893",NA
"264907","B527|Y280"
"264909","B527|H996"
"264921","H996|Y202"
"264929","H964"
"264938","Y330"
"264939","Y330"
"264940","T088|T088|Y363|Y363|Y498|Y498|Y646|Y646"
"264941","S860|Y363"
"264943","Y363|Y363|Y363|Y498|Y498|Y646|Y646"
"264945","T088|Y498"
"264946","Y363|Y646"
"264961","S820|S848|S848|T261|T261"
"264971","S820|S848"
"265109","R921|X891"
"265117","H941|S205|S205|S991"
"265132","H646|H646|H941|S205"
"265144","S991|X891"
"265145","S991|X891|Y260"
"265146","H646|H941|X482|X891|Y281"
"265173","X891|Y281"
"265175","R107"
"265190","T798|T798|T850"
"265192","T798|T850"
"265193","T798|T850"
"265196","T798|T800|T850|T850|T857|T859|X481|X814"
"265197","S299|T859|X814"
"265198","T798|T850|T857"
"265199","R699|S197|Y012|Y678"
"265207","R909|R909"
"265209",NA
"265210","B527|P193|Q748|R942|S055|T001|T124|T584|T796|T849|X508|Y202|Y237|Y280|Y330"
"265230",NA
"265233",NA
"265243",NA
"265244",NA
"265245",NA
"265304",NA
"265328",NA
"265370",NA
"265406",NA
"265699",NA
"266","B440|B458|H941|H963|H964|H964|P105|R699|R699|S416|T603|T609|T796|X508|Y330|Y330|Y678"
"267674",NA
"269969","B440|B536|B536|H905|R699|R699|T603"
"269970","B440|P105|R921|S416"
"269980","B458|Y330"
"269981","H941|H964|R699"
"269982","B476|B536|H941|H964|Q768|R921|R921"
"269991","H941|S051|T603"
"270035","S673|T250|T250|Y239"
"270038","H963|R425|Y239"
"270047","R425|S960|T799|Y282"
"270067","H962|T799"
"270087","T798|X814"
"270103","Y679"
"270106",NA
"270119","H962|H963|R114|S243|Y239"
"270181","H962|Q768"
"270201","H646|P193|S991|S991|T799|T849|Y234|Y260"
"270210","T005|Y260"
"270224","H646|Y234"
"270225","S991|Y234"
"270233","Y234"
"270248",NA
"270251","B536|R894|S996"
"270252","P193|T001|T131|T584|T796"
"270255","B440|Y330"
"270270","X481"
"270273","X481"
"270274","X481"
"270275","X481"
"270301",NA
"270303","H941|R699|T148|Y012"
"270305","T849|Y202"
"270309","B440|B458|S197|Y012"
"270325","T001|T001|T005"
"270328","T001|T005|T005"
"270337","B440|B536|H898|T261"
"270339","Y234"
"270340","Y234"
"270346","S237"
"270347","S205|S205|S205"
"270365","S299|T857"
"270368","T798|X814"
"270369","S299|S299|T798|T798|T798|T850|T850|T857|Y234"
"270370","S299|T798|T798|T850"
"270380","T798|T850|T857"
"270400","T798|T800|T859"
"270411",NA
"270437","H646|H941|H941|R921|S205|X891|Y011|Y260|Y679"
"270492","B527|T849|X482"
"270504","H941|R107|T005|Y011|Y281"
"270569",NA
"270572","B458|B527|H963|H996|P193|Q748|S863|T005|T261|Y237|Y280"
"270580",NA
"270602","B440|B440|B476|B536|B536|H898|H898|R699|R699|S197|S197|T261|T261|T569|Y012|Y012|Y678|Y678"
"270734","H646|S991|Y234|Y260|Y260"
"270735","H646|H646|S991|S991|S996|Y234"
"270736","S991|Y234"
"270747","Y260|Y260"
"270755","S299|S299|S299|T798|T798|T800|T800|T850|T857|T857|T857|T859|T859|T859|X481|X814|X814|X814|Y234"
"270760","S299|S299|T798|T798|T800|T850|T850|T859|T859|X481|X814|X814|X814|Y234"
"270769","S299|T798|T800|T850|T850|T857|T857|T859|X481"
"270773","T798|T798"
"270777","T798|X481|X814"
"270793",NA
"270798",NA
"270904","Y678"
"270971","H996|T133"
"271219","T250"
"271560","B527|B527|H877|S055|T001|T124|T124|T133|T849|Y202|Y237|Y330"
"271658","B527|B527|B527|H877|H877|H996|H996|P193|Q748|Q748|R942|R942|R942|S055|S055|S863|S863|T001|T005|T124|T124|T131|T131|T133|T584|T584|T796|T796|T796|T849|T849|X482|X482|X508|X508|X508|Y202|Y202|Y202|Y237|Y237|Y256|Y256|Y280|Y280|Y280|Y330"
"271786","B527|T124|T131|T133|Y256|Y280|Y330"
"271830","B527|Q748|Q748|R942|T849|Y256"
"271862","B527|H877|H996|H996|P193|R942|R942|S055|S055|S863|S863|T005|T133|T849|X482|X508|X508|X508|Y202|Y237|Y280|Y330"
"271891","S863"
"271894","S863"
"271897","S863"
"271979","T133|X508|X508|Y330"
"272012","S055|T849|Y280"
"272032","H877|P193"
"272042","Q748|X482|Y237"
"272062","S055|Y280"
"2723","R114|S243"
"272369","H996"
"272392","H646"
"272955","S143|S143"
"272961","S143|S143"
"272970","S143|S143"
"273011","S143"
"273031","H732|T088|Y363"
"273039","S299|T798|T800|T850|T857|T859|X481"
"273041","T859|X481"
"273083",NA
"273092","S205|X891"
"273096","B476|H905|R107|R894|S197|S205|T148|T603|T851|X891|Y011|Y231|Y234|Y260"
"273122","B440|H941|H964|P105|R107|S051|S103|T148|T609|T851|Y331"
"273123",NA
"273127","H646|P105|Y260"
"273128","P105|S197|Y011|Y234"
"273129","B458|B527|P193|R942|S863|T005|T124|T584|T796|X482|X508|Y202|Y234|Y330"
"273130","B458|R894|S051|S197|S991|S996|T029|T138|T603|T851"
"273137","H646|H905|H941|H964|Y231"
"273173",NA
"273354",NA
"273355","B476|H964|P105|R107|S103|T609|Y012"
"273356","B440|B458|S197|S991|T569|T609"
"273357",NA
"273366","P105|S416|S991|T045|T138|Y231"
"273417","H646|H941|R921|T603"
"273482",NA
"273602","T045"
"273641","T088"
"273760","X891"
"273770","S996"
"273784","T088"
"273785","H646|H646|H996|R107"
"273786","H996"
"273787","T088"
"273788","S863|T088"
"273789","T088"
"273908","S299|T850"
"273911","B440|B476|B536|H898|R699|S197|S416|T250|T261|Y012|Y678|Y681"
"273916","P105|S237|Y230"
"273917","H963|P105|R921|S237|S801|T796|T799|T851|Y231|Y239"
"273922","Q748|S055|Y237|Y280"
"273924","B527|H877|S055"
"274089","Q768"
"274100","S299|T800|T850|T857|T859|X481"
"274105","T800|T857"
"274106","S299|T798|T800|T857|X481"
"274107","T800|T850|T857"
"274111","T798|T850"
"274113","T798|T850"
"274965","X891|X891"
"274966","X891|X891"
"274968","X891"
"274969","X891"
"275079","H898"
"275088","Q768"
"275099","B440|B440|B440|B458|B458|B476|B476|B476|B536|B536|B536|H905|H905|H905|H941|H941|H941|H964|H964|H964|P105|P105|P105|R699|R921|R921|S051|S051|S416|S416|S416|T603|T603|T603|T609|T609|T609|Y330"
"275100","B440|B476|R699|R921|T609|T609"
"275102","B440|B458|B458|B536|H964|R921|S051|S416|S416|T851|Y260"
"275104","B440|B476|H905|R699|R699|S051"
"275109","B476|H905|H964|S051"
"275123","B440|B536|H941|H941"
"275143","T796|Y330"
"275148","T796|T796|X508"
"275155","T584"
"275161","S103|T851|Y011|Y011|Y260"
"275521","Y011"
"275522","Y260"
"275532","Y678"
"276521","S103|S103"
"276609","T798|T800|T850|T857|X481"
"276610","S299|T798|T800|T850|T857|X481"
"276629","S103|Y011"
"276630","S103|T851|Y011|Y234|Y260"
"276631","S103|T851"
"276632","Y234|Y260"
"276664","B440|B458|B458|B458|B476|B476|B476|B536|B536|B536|H905|H905|H905|H941|H941|H964|H964|H964|P105|P105|P105|Q768|R699|R699|R699|R921|R921|R921|S051|S051|S051|S103|S416|S416|S416|T603|T603|T603|T609|T609|T609|Y330|Y330"
"276688","B440|B440"
"276719","R921|Y260"
"276745","S103|T851"
"276759","X814"
"276760","T800|T850|X814"
"276761","T798|T850"
"276763","T798"
"276765",NA
"276766",NA
"276779",NA
"276780","B527|P193|S673|T005|T849|X482|Y244|Y256|Y280"
"276792","R909|R909"
"276841","B440|S143|S863"
"276855","B440|B440|B536|S143|S863"
"276892","T857|T859|X481"
"276893","H962|S342|Y486|Y685"
"276894",NA
"276899","Y234"
"276901","T798|T850|Y234"
"276902","T798|T798|T850|X814"
"276903","T798|T850|X814|Y234|Y234"
"276904","T850|Y234"
"276910","S299|X814"
"276914",NA
"276915",NA
"276944","P193|T005|T849"
"276951","P193|Q748|T005"
"276952","P193|T005"
"277029","B458|B458|T148|T148"
"277038","B476|B476|P105|R699|S051|S051|Y011|Y260|Y330|Y330"
"277044","B458|S051|T851|Y011"
"277046","S051|T603|T851|Y011|Y011|Y260"
"277105","T003"
"277106","T003"
"277117",NA
"277125","B527|H996|S863"
"277133","P193|T001"
"277137","T799|Y260"
"277139","T851|Y011"
"277140","Y011"
"277145","H646|S991"
"277147","H646|S996"
"277206","H877"
"277208","H877"
"277209","H877"
"277443","S143|S143"
"277468","T849"
"277723","H962|Y230"
"277730","B440|B458|B458|B458|B476|B476|B476|B527|B527|B527|B536|B536|H646|H646|H646|H877|H877|H905|H941|H964|H996|H996|H996|P105|P105|P105|P193|P193|P193|Q748|Q748|Q748|R699|R699|R699|R921|R921|R942|R942|R942|S051|S051|S051|S055|S055|S055|S103|S103|S197|S197|S197|S416|S416|S416|S863|S863|T001|T001|T005|T005|T124|T124|T133|T133|T133|T584|T584|T584|T603|T603|T609|T609|T609|T796|T796|T796|T849|T849|T849|T851|T851|T851|X482|X508|X508|X508|Y011|Y011|Y011|Y012|Y012|Y202|Y202|Y202|Y231|Y234|Y237|Y237|Y256|Y256|Y256|Y260|Y260|Y260|Y280|Y280|Y280|Y330|Y330|Y330|Y678|Y678"
"277753","H646|H646|S991|S991"
"277754","S991|S991"
"277827","S991"
"277860","X814|Y234"
"277869","T798|T850|X814"
"277872","T798|Y234"
"277881","X814"
"277888",NA
"277897",NA
"277912",NA
"277923","S991|Y679"
"277954","H646|H898"
"277998",NA
"278036",NA
"278043","R107|S205|S296|S744|T005|X891|X891|Y260"
"278044","H646|S205|S296|T849"
"278060","H646|T849"
"278067","P193|X482"
"278070","H643|P193|Q748|T005|T849|X482"
"278159","H905|Y280"
"278200","H996|S863|Y202"
"278223","B440|B536|B536|T261"
"278230","H941|H996|Y281"
"278236","H996|X508"
"278248","H905|Y260"
"278251","H963|R425"
"278258","H962|H963|Q768|Q768|R425|S103|S673|S744|T250|T799|Y239|Y260|Y498"
"278267","H877|H962|H963|H963|H996|Q768|Q768|S055|S673|S744|T250|T799|Y011|Y239|Y260|Y280"
"278268","H877|S055"
"278275","H963|Y011"
"278292","X891|X891|X891"
"278293","S143|T148"
"278301","X481"
"278303","T001|T005"
"278304","T005"
"278307","T855"
"278317","S299|X481|X814"
"278318","S299|T798|X481|X814"
"278321","R699|S197|Y678"
"278322","S197|Y678"
"278323","H963|R425"
"278351","T569|Y012|Y260"
"278352",NA
"278353","B458|S103|S197|S205|S416|T569|Y234"
"278384","S103|S197|S237|S991|T138|Y011|Y678"
"278423","X891"
"278424","X891"
"278425","X891"
"278426","X891"
"278427","T088|Y363|Y498|Y646"
"278428","T088|Y363|Y498|Y703"
"278430","Y363|Y646"
"278431","T798"
"278472","B527|Q748"
"278473","Q748|R942|T001|T799|Y237|Y280"
"278479","T124|T131"
"278524","T250"
"278529","Y202|Y202"
"278533","Q768"
"278549","H963|T799"
"278553","T798"
"278556","T798"
"278557","T798|T800"
"278605","B527|H898|H905|H941|Q748|R894|S055|S296|S960|S991|T005|T088|T799|T849|X482|X508|Y202|Y231|Y237|Y244|Y280"
"278620","H898|H905|R425|R894|S296|S991"
"278636",NA
"278637",NA
"278771",NA
"278772",NA
"278775","H962|H963|Q748|R425|R942|S205|S243|T603|Y282"
"278777","B458|R699|T603|Y282|Y331"
"278781","H646|R921|S055|S197|S237|S996|T148|T849"
"278802","T029|T045"
"278829","S143"
"278831","S143"
"278835","T798|T798|T850|T850|X814"
"278836","T798|T850|T850|T857|X814"
"278837","T798|X814|X814"
"279142","T005|X482|Y256"
"279147","X482|Y256"
"279152","Y231|Y234"
"279155","H941|Y234"
"279161","B527|P193"
"279162","P193|X482"
"279273","X481|X481|X814"
"279277","X481|X481|X814"
"279308","T005|T005"
"279310","T005|T005"
"279311","T005|T005"
"279312","T005|T005"
"279314","T005|T005"
"279316","T005|T005"
"279413","B536|H905"
"279450",NA
"279485","T045"
"279544","H963|R425|S673"
"279551","S205|S205"
"279556","T798|T850|T850|T857|T857|X814"
"279557","T798|T850|T850|T850|T857|T857|T857|X814"
"279559","T798|T850|T850|T850|T857"
"279561","T798|T850|T850|T850|T857|T857|T857|X814"
"279562","T798|T850|T850|T850|T857|T857|T857|X814"
"279564","T798|T850|T850|T850|T857|T857|T857|X814"
"279568","T798|T850|T850|T850|T857|T857|T857|X814"
"279653","H643|H963|T250|T855|X482|X482|X482|Y260|Y260|Y260"
"279654","T001|X482"
"279655","H963|T250|T855"
"279656","H643|H963|T250|Y260|Y260|Y260"
"279675","T131"
"279676","Q748|R107|T131|Y331"
"279678","R107|R107|T131"
"279704","R107|R107|Y331"
"279712","R107|Y331"
"279741","R107|R107|R107"
"279743","R107|R107|R107|S103"
"279747","R107|R107|R107"
"279809","R107"
"279866","B476|S416|T603|T609"
"279879","B536|H941|R699"
"279899","B536|H964"
"279926","H905|Y330"
"280033","H646"
"280034","H646"
"280048","S143"
"280110","H643|H643|H713|S863|T088"
"280114","H713|S863|T088"
"280115","H713|T088"
"280117","H643|H643|H713|T088"
"280154","B440|B476|B536|H898|R699|S197|S416|Y012|Y678|Y681"
"280155","R699|S416|T261|Y681"
"280164","B440|B536|S197|T138|Y012|Y678"
"280171","T131"
"280175","B527|B527|B527"
"280177","T138"
"280178","T138"
"280179","T138"
"280180","S205|S205|S991"
"280192","H646|H962|S342|T001|Y239"
"280199","Y239|Y260"
"280215","H646|S991"
"280219",NA
"280220",NA
"280221","R114|S143|Y685"
"280222","R114|Y678"
"280241","T609|T609"
"280344","S237|T029|T045"
"280346","H646|T029|Y012"
"280383","H877|H877|H996|H996|S055|T001|T131|X482|X482|X482|X508|Y202|Y280"
"280436","X482|X482|X482|X508|Y280"
"280759","S205"
"280761",NA
"280777","T850"
"280779","T857|T859|T859"
"280780","T850|T857|T859|T859"
"280789","H646|P193|S673|T849|Y244"
"280795","T133|T133"
"280797","T133"
"280810","H963|S143|Y679"
"280811","H963|S143"
"280820","X891|X891|X891"
"280821","X891|X891"
"280822","S991|T005"
"280827","S237"
"280841","S299|S299|T798|T800|T800|T850|T850|T857|T857|T859|T859|X481|X481|X814|X814|Y234"
"280842","S299|T798|T800|T800|T850|T850|T857|T859|T859|X481|X481|X814|X814"
"280843","X891|X891"
"280848",NA
"280849",NA
"280850",NA
"280853",NA
"280935","B527|H877|Q748|R942|T001|T584|T849|X482|Y202|Y237|Y280|Y280"
"280967","H996|S055|Y237"
"281036","Y202|Y202"
"281127","H905|H905"
"281128","T088"
"281129","H646"
"281138","T798|T800|Y234"
"281155","R425|S243|Y260"
"281156","H877|H962|H996|Q768|R942|S103|S243|T250|T799|Y011|Y011|Y012|Y260|Y260|Y260"
"281160","H963|Q768|S103|X482|Y011|Y234|Y260"
"281187","H962|H963|Q768|R425|S103|S744|T250|T799|Y011|Y011|Y012|Y234|Y260|Y260|Y260"
"281195","B476|H898|R699|S197|S416|T261|Y012|Y678|Y681"
"281200","H996|P193|T609|Y280"
"281214","S863|Y011|Y260"
"281218","T851|Y011|Y260"
"281220","T850|X814"
"281221","T850"
"281222","T569|Y678"
"281229","H877|P193|X482|Y256"
"281230","H877|H877|P193|Y256|Y280"
"281232","H713|H941|H964|S673|S960|Y244"
"281245","B536"
"281246","T088|T088|Y363|Y363|Y363|Y498|Y498|Y498|Y646|Y646"
"281254","Y646"
"281267","T003"
"282069","T849"
"282073","X814|X814"
"282075","X814|X814"
"282078","X814|X814"
"282079","X814|X814"
"282081","X814|X814"
"282082","X814|X814"
"282083","X814|X814"
"282084","X814|X814"
"282098","Q748"
"282099","P193|Q748|T001|T001"
"282101","Q748|T001|T001"
"282102","P193|Q748|T001"
"282103","P193|Q748|T001|T001"
"282112","P193|T001|T001"
"282113","P193|T001|T001"
"282170","B476|B476|B536|H898|H898|H898|T250|T569|T569|T569"
"282173",NA
"282176",NA
"282181",NA
"282182","R425"
"282235","T850|T857"
"282239","T798|Y234"
"282240","S299|T798|T798|T850|T850"
"282253","Y234|Y234"
"282340","H646|H941|R921|R921|X891|Y011"
"282347","S205|S991|X482|X482|Y280"
"282363","H646|X891|Y260"
"282381","S205|S205|X891"
"282388","P193|Q748"
"282389","Q748|Y256"
"282393","T005|T849|X482|X482|Y256"
"282753","B476|T148"
"282901","H646|H898|R894"
"282932","B440|H898|H996|Q768|Q884|R699|R894|S051|S143|S237|S820|S991|S996|T148|T150|T609|T799|X508|Y012|Y231|Y239|Y282|Y498|Y673"
"282986","H898|H963|Q748|Q768|Q884|S416|S960|S991|S996|Y012|Y681"
"283009","H996|Q748|T796|Y280"
"283035","R114|S103|S237|S416|S960|S996|T045|T609|Y011|Y012|Y231|Y281|Y282|Y646"
"283079","H963|Q768|S996|T609"
"283172","H941|Y678"
"283180","H996|S863"
"283184","T800|T857|T859|X814"
"283185","S299|T798|T800|T850|T857|T859|X481|X814"
"283186","S299|T798|T800|T850|T859|X481|X814"
"283187","S299|X481"
"283188","S299|X481"
"283196",NA
"283199","B527|H877|H996|P193|Q748|R942|S055|T124|T584|T849|X482|X508|Y202|Y237|Y256|Y280|Y330"
"283202","H996|P193|Q748|R942|S055|T001|T005|T124|T131|T796|T849|Y202|Y280|Y330"
"283203","B527|P193|Q748|R942|T001|T849|X508|Y280|Y330"
"283631","R107|R107|R107|X891|Y331|Y331|Y331"
"283641","R107|R107|R107|X891|Y331|Y331|Y331"
"283644","R107|R107|R107|Y331|Y331"
"283649","R107|R107|R107|Y331"
"283650","R107|R107|R107|X891|Y331|Y331"
"283651","R107|Y331|Y331"
"283653","Y331"
"283654","R107|R107|Y331|Y331"
"283655","R107|R107|Y331|Y331"
"283659","R107|R107|R107|Y331|Y331"
"283664","R107|R107|R107|X891|Y331|Y331|Y331"
"283709","R107|R107|Y331"
"283714","R107|R107|Y331"
"283750","R107|R107"
"283773","R107|R107|R107"
"283781","R107|R107"
"283783","R107|R107|R107"
"283784","R107|R107"
"283789","R107|R107|R107"
"283792","R107|R107|R107"
"283793","R107|R107|R107"
"283794","R107|R107"
"283881","R107|R107"
"283903","R107"
"283960","R107|X891"
"284072","B440|R699|Y012"
"284076","T138"
"284183","B440|B440|B458|B536|H905|H964|H964|H964|P105|T603|T603|Y330"
"284686","X482"
"285","B440|B536|H964|H964|R921|T603|T603|Y012|Y678"
"285529","B440|B458|R699|S197|Y012"
"285533","X814|X814"
"285535","X814|X814"
"285536","X814|X814"
"285539",NA
"285541","B527|P193|T088|X482"
