"id","Cosine_score"
"181515",0.8161
"253532",0.8999
"253534",0.8774
"181517",0.8258
"181517",0.9283
"181515",0.9035
"181517",0.9039
"181515",0.8174
"181517",0.8902
"181515",0.815
"253532",0.7287
"181515",0.9137
"181517",0.891
"181515",0.8404
"167655",0.7924
"167655",0.7613
"181515",0.8933
"181517",0.831
"181515",0.9404
"181515",0.8161
"181515",0.8933
"181515",0.8174
"140045",0.773
"181517",0.831
"181517",0.891
"181517",0.8258
"140037",0.9123
"181515",0.9035
"181517",0.8902
"181517",0.9283
"181515",0.8404
"167655",0.7613
"181515",0.9404
"181515",0.9137
"167655",0.7924
"181515",0.815
"181517",0.9039
"257078",0.8333
"181515",0.815
"181515",0.9404
"167655",0.7613
"270580",0.9312
"59127",0.8199
"292488",0.8653
"189671",0.7471
"292489",0.7488
"181515",0.9137
"181515",0.9035
"181515",0.8933
"181515",0.8174
"167655",0.7924
"181515",0.8404
"181515",0.8161
