"id","Cosine_score"
"181515",0.9404
"181515",0.8174
"181517",0.9283
"253532",0.7287
"181515",0.815
"253534",0.8774
"181517",0.8902
"181517",0.831
"167655",0.7613
"181515",0.8404
"181517",0.891
"167655",0.7924
"181515",0.8161
"181515",0.9137
"181515",0.9035
"186787",0.8495
"253532",0.8999
"181517",0.8258
"181517",0.9039
"181515",0.8933
"140045",0.773
"181517",0.9283
"181517",0.8902
"167655",0.7924
"181517",0.831
"167655",0.7613
"181517",0.9039
"140046",0.9322
"181517",0.8258
"181542",0.7693
"214133",0.7122
"181517",0.891
"181542",0.9894
"170584",0.7289
"140037",0.9123
"167655",0.7924
"181517",0.8902
"292863",0.7812
"181517",0.831
"181517",0.9039
"181517",0.9283
"181517",0.8258
"270580",0.9312
"257078",0.8333
"167655",0.7613
"257092",0.8428
"181517",0.891
