"id","Cosine_score"
"181518",0.9042
"181518",0.8927
"189671",0.7471
"181518",0.9245
"181518",0.8172
"181518",0.8247
"167655",0.7613
"181542",0.9894
"181542",0.7693
"167655",0.7924
"181518",0.8945
"257078",0.8333
"181515",0.9035
"167655",0.7924
"167655",0.7613
"181517",0.8902
"181515",0.8404
"181515",0.9137
"181517",0.9283
"181517",0.8258
"181515",0.9404
"181517",0.891
"181517",0.9039
"181515",0.8161
"181515",0.8933
"181515",0.8174
"181517",0.831
"181515",0.815
"140037",0.9123
"181515",0.9137
"181515",0.9404
"181515",0.9035
"257050",0.8333
"167655",0.7924
"181515",0.8161
"181515",0.815
"167700",0.8382
"181515",0.8404
"167700",0.8609
"167655",0.7613
"181515",0.8933
"181542",0.9894
"167700",0.8056
"181515",0.8174
"181542",0.7693
