"id","Cosine_score"
"181542",0.8691
"227978",0.9662
"227974",0.8197
"249188",0.8674
"223246",0.8327
"58914",0.8211
"227979",0.8114
"199131",0.7745
"61666",0.7332
"61666",0.8101
"58866",0.806
"181542",0.7876
"227978",0.8197
"249188",0.9282
"183245",0.8386
"58749",0.869
"173144",0.8708
"181542",0.7693
"324694",0.968
"324694",0.9381
"223246",0.9319
"201308",0.893
"249188",0.9286
"249188",0.8507
"223342",0.8253
"199131",0.8458
"227974",0.8114
"214331",0.8319
"211345",0.7427
"61666",0.7296
"211345",0.816
"214331",0.7283
"45504",0.7917
"227978",0.8386
"343554",0.7842
"189671",0.7471
"45504",0.7679
"181542",0.9894
"58914",0.8351
"58866",0.8029
"286799",0.8435
"227979",0.9662
"324694",0.966
"223347",0.8253
"201308",0.9692
"58749",0.7234
"173144",0.9141
"227974",0.991
"173144",0.9046
"58749",0.8362
"181542",0.8219
"314437",0.894
"171312",0.9165
"300474",0.7535
"306341",0.7938
"310058",0.8829
"239716",0.9829
"164851",0.9488
"314437",0.7713
"140037",0.9123
"201308",0.893
"167655",0.7924
"173144",0.9046
"249475",0.8027
"320164",0.7538
"306339",0.7689
"164851",0.9568
"140045",0.773
"199131",0.8458
"280850",0.9096
"300474",0.7556
"239716",0.9502
"218480",0.9068
"251240",0.7949
"173144",0.9141
"173079",0.9074
"310058",0.8746
"222393",0.7595
"283203",0.7362
"58749",0.8362
"171290",0.9034
"313294",0.8193
"265210",0.7884
"140042",0.8968
"173079",0.955
"181542",0.7693
"239716",0.9735
"189660",0.7416
"164971",0.9259
"224673",0.8164
"283199",0.7983
"280850",0.9352
"280849",0.9147
"181542",0.7876
"314439",0.785
"171290",0.9166
"164851",0.9428
"167655",0.7613
"306342",0.7812
"249475",0.884
"181542",0.8691
"173079",0.8807
"239716",0.9818
"118547",0.9085
"278771",0.9198
"323139",0.7481
"313246",0.8358
"306339",0.9236
"189642",0.8239
"81523",0.952
"218480",0.9007
"171312",0.9161
"58749",0.7234
"280849",0.9363
"171312",0.9122
"201308",0.9692
"173079",0.9842
"58749",0.869
"171290",0.8897
"201476",0.9259
"283199",0.8547
"199131",0.7745
"306342",0.8162
"298790",0.9476
"224673",0.785
"71317",0.9176
"251240",0.8666
"306339",0.9287
"81523",0.9536
"173144",0.8708
"308241",0.7822
"181542",0.9894
"296757",0.9476
"173079",0.8815
"167655",0.7876
"181542",0.8219
"308239",0.8573
"189642",0.9708
"118547",0.9321
"300474",0.7608
"286799",0.8435
"189660",0.9022
"183406",0.9162
"324694",0.9381
"270580",0.805
"270572",0.7126
"58749",0.7234
"223246",0.8327
"81728",0.7981
"270580",0.7379
"280849",0.9147
"280849",0.9363
"324694",0.968
"183406",0.8098
"211345",0.816
"119840",0.8872
"118547",0.9321
"118547",0.9085
"270580",0.7939
"270580",0.7427
"81728",0.7497
"270580",0.9312
"343554",0.7842
"221971",0.8456
"169957",0.8085
"183406",0.8407
"58749",0.8362
"298798",0.9119
"119840",0.9292
"270572",0.7568
"257050",0.8333
"223246",0.9319
"58749",0.869
"280935",0.8977
"170174",0.7659
"313294",0.8193
"218650",0.8156
"270793",0.9146
"270580",0.7169
"211345",0.7427
"119840",0.8975
"324694",0.966
