"id","MQScore"
"223347","0.578129"
"289180","0.6142"
"167655","0.80609"
"282112","0.44336099999999995"
"282103","0.5579649999999999"
"186794","0.154473"
"282102","0.477657"
"289050","0.667219"
"181542","0.9743729999999999"
"223342","0.8272799999999999"
"45504","0.0124774"
"227552","0.12842699999999999"
"227979","0.105281"
"170032","0.18077000000000001"
"282099","0.514862"
"227974","0.173004"
"282113","0.524651"
"199131","0.121004"
"227978","0.114935"
"289044","0.69558"
"278070","0.629947"
"278067","0.293106"
"270201","0.196409"
"154738","0.032082599999999996"
"303513","0.50392"
"167655","0.80609"
"181542","0.9743729999999999"
"298790","0.12572"
"271862","0.100175"
"314438","0.118523"
"201308","0.308116"
"296757","0.189937"
"306932","0.06530520000000001"
"164971","0.0820332"
"317632","0.174361"
"317520","0.161592"
"201476","0.34685"
"314439","0.019784"
"187629","0.163322"
"276780","0.169044"
"181542","0.9743729999999999"
"263965","0.228656"
"199131","0.121004"
"231494","0.158918"
"248211","0.131271"
"167655","0.80609"
"309703","0.0291865"
"289044","0.69558"
"174538","0.21622800000000003"
"309683","0.318499"
"317556","0.189854"
"189361","0.0573112"
"270569","0.032306"
"255084","0.0168622"
"306932","0.06530520000000001"
"257050","0.105555"
"81728","0.7913979999999999"
"317520","0.161592"
"2379","0.719827"
"248636","0.159028"
"309739","0.08217639999999998"
"309718","0.08529149999999999"
