"id","Cosine_score"
"324694",0.9381
"61666",0.8101
"186574",0.9454
"186572",0.9615
"264",0.8854
"63817",0.8827
"63835",0.9712
"159181",0.937
"63840",0.8972
"63840",0.9516
"111735",0.7035
"249188",0.8507
"63817",0.9466
"63840",0.967
"186574",0.9615
"252",0.8571
"324693",0.9414
"252",0.8791
"164356",0.7918
"183346",0.7447
"63817",0.918
"280850",0.9352
"63835",0.9865
"159161",0.9561
"63607",0.7332
"275099",0.9832
"63840",0.9358
"183243",0.8088
"231514",0.8892
"264",0.8282
"264",0.8564
"159216",0.9336
"170263",0.8913
"63840",0.9262
"167655",0.7876
"63835",0.9204
"146968",0.7061
"159145",0.9482
"159161",0.9644
"210482",0.7991
"184142",0.792
"183346",0.7893
"280850",0.9096
"252",0.8225
"61666",0.7332
"249188",0.9286
"173912",0.7635
"63835",0.9103
"227974",0.8114
"159146",0.9447
"160482",0.8402
"324694",0.968
"167655",0.7924
"183243",0.8289
"259055",0.768
"227974",0.8197
"92700",0.9647
"63817",0.8808
"231514",0.8459
"63840",0.8801
"173912",0.8091
"252",0.8721
"63817",0.8933
"252",0.8894
"63835",0.884
"159216",0.9293
"159216",0.9559
"63835",0.9549
"63817",0.967
"249188",0.8674
"63840",0.9712
"210482",0.8732
"63817",0.9602
"173912",0.8872
"159161",0.9484
"231514",0.8715
"240930",0.8331
"314272",0.9204
"275099",0.9763
"159161",0.9682
"170257",0.9556
"173912",0.8539
"167655",0.7613
"159145",0.9363
"170256",0.956
"170256",0.7705
"63840",0.8963
"155436",0.8665
"63840",0.9471
"63817",0.8974
"63835",0.9764
"183243",0.8254
"314272",0.9444
"314272",0.9242
"159146",0.9482
"45504",0.7917
"249188",0.9282
"186572",0.9769
"231514",0.8307
"184142",0.8289
"63840",0.8787
"324693",0.938
"63835",0.8869
"170259",0.7745
"184142",0.8596
"183346",0.7462
"227974",0.991
"240930",0.9149
"275099",0.9814
"63817",0.9764
"252",0.9187
"45504",0.7679
"159146",0.9438
"199131",0.7745
"61666",0.7296
"252",0.8133
"63817",0.9703
"119241",0.7155
"63835",0.9538
"324694",0.966
"259055",0.795
"63835",0.901
"264",0.8537
"160459",0.8079
"159216",0.9458
"199131",0.8458
"181518",0.8945
"278771",0.9198
"98202",0.8748
"181518",0.9806
"324693",0.9414
"63835",0.884
"201308",0.893
"346195",0.9739
"231507",0.8249
"310053",0.8937
"189642",0.9708
"186572",0.9615
"296757",0.9476
"322292",0.953
"275099",0.9814
"118543",0.9684
"173947",0.9164
"214133",0.7521
"181515",0.9832
"306339",0.7689
"314438",0.894
"63817",0.967
"63839",0.9471
"181518",0.8247
"181515",0.8404
"283196",0.9049
"280848",0.9253
"210475",0.8282
"240930",0.9149
"298790",0.9476
"181518",0.9245
"63817",0.8827
"146634",0.8062
"324694",0.966
"63605",0.8761
"57570",0.7932
"63839",0.9602
"186572",0.9769
"322292",0.9525
"280849",0.9363
"173912",0.7635
"266",0.8737
"63817",0.9602
"239716",0.9818
"280848",0.9034
"63605",0.9255
"119262",0.8059
"181531",0.797
"167655",0.7613
"63839",0.8785
"300474",0.7535
"63835",0.9865
"173912",0.8872
"266",0.8974
"140042",0.8968
"322292",0.9261
"324694",0.9381
"173912",0.8539
"181518",0.8219
"301054",0.9293
"173079",0.9074
"346195",0.9107
"201308",0.9692
