"id","MQScore"
"45504","0.0124774"
"142223","0.030494900000000002"
"275099","0.065737"
"183766","0.23869"
"183347","0.095324"
"140036","0.0104639"
"157301","0.743962"
"297613","0.8501549999999999"
"183348","0.142002"
"164151","0.308898"
"183908","0.121887"
"173779","0.817546"
"119241","0.348258"
"11268","0.0243212"
"297203","0.019821099999999998"
"227974","0.173004"
"207553","0.022344799999999998"
"155436","0.0228878"
"297596","0.876765"
"142217","0.057379"
"322282","0.899517"
"98259","0.816497"
"262828","0.770456"
"124401","0.234692"
"248636","0.159028"
"201455","0.0484335"
"63839","0.939991"
"227335","0.0688552"
"186572","0.031247300000000002"
"270602","0.0473234"
"63630","0.793131"
"249595","0.0706302"
"322291","0.90422"
"63835","0.982218"
"297182","0.8668049999999999"
"186781","0.11407300000000001"
"262812","0.8219879999999999"
"297238","0.808875"
"240930","0.0984455"
"174878","0.0804183"
"154679","0.15265399999999998"
"252","0.0400325"
"2379","0.719827"
"157319","0.614694"
"262815","0.74349"
"154850","0.016338299999999997"
"111735","0.0328436"
"262814","0.761146"
"63607","0.691268"
"63605","0.9670000000000001"
"297204","0.7989390000000001"
"330584","0.207222"
"119246","0.272498"
"270255","0.07586339999999998"
"63840","0.955155"
"183878","0.279791"
"297551","0.193745"
"119248","0.260205"
"297609","0.87454"
"249650","0.0742788"
"199131","0.121004"
"322286","0.886922"
"61666","0.0685263"
"183347","0.095324"
"63607","0.691268"
"240930","0.0984455"
"306932","0.06530520000000001"
"322287","0.904993"
"184658","0.14397000000000001"
"118549","0.0291374"
"322282","0.899517"
"275099","0.065737"
"254","0.014247399999999999"
"275100","0.0584764"
"63835","0.982218"
"285","0.014419"
"297182","0.8668049999999999"
"218739","0.17435699999999998"
"61666","0.0685263"
"314437","0.0895066"
"164851","0.16986700000000002"
"223786","0.0449939"
"223656","0.0324298"
"63817","0.956269"
"254894","0.24719499999999997"
"301056","0.107419"
"155494","0.0508559"
"119241","0.348258"
"92701","0.091894"
"63605","0.9670000000000001"
"297203","0.019821099999999998"
"157314","0.745672"
"119246","0.272498"
"297238","0.808875"
"111735","0.0328436"
"155486","0.0889918"
"81522","0.03595159999999999"
"301075","0.11578699999999999"
"321913","0.658267"
"297596","0.876765"
"322291","0.90422"
"201308","0.308116"
"223632","0.018853099999999998"
"199131","0.121004"
"45504","0.0124774"
"186572","0.031247300000000002"
"81519","0.0724879"
"155481","0.0505157"
"298790","0.12572"
"280761","0.93979"
"296757","0.189937"
"170259","0.07020080000000001"
"249662","0.0922914"
"119248","0.260205"
"297551","0.193745"
"157314","0.745672"
"155435","0.115008"
"275102","0.0912187"
"240930","0.0984455"
"155436","0.0228878"
"63607","0.691268"
"183768","0.253828"
"111506","0.0304592"
"248636","0.159028"
"280164","0.0777323"
"270793","0.046506599999999995"
"7995","0.0644604"
"111435","0.0242385"
"322292","0.903624"
"322291","0.90422"
"343348","0.0676857"
"63835","0.982218"
"10670","0.0817826"
"297182","0.8668049999999999"
"164129","0.347326"
"157301","0.743962"
"297238","0.808875"
"111504","0.0383146"
"200536","0.11048599999999999"
"257050","0.105555"
"173779","0.817546"
"11390","0.10580899999999999"
"140036","0.0104639"
"164050","0.07695980000000001"
"111741","0.038655400000000006"
"270602","0.0473234"
"177212","0.15423800000000001"
"282932","0.03553080000000001"
"45504","0.0124774"
"119241","0.348258"
"262828","0.770456"
"186573","0.149428"
"261","0.0556595"
"257078","0.0828557"
"59499","0.0562779"
"58850","0.107323"
"19516","0.0861163"
"322282","0.899517"
"270798","0.0600235"
"60616","0.022297099999999997"
"275099","0.065737"
"298782","0.020339199999999998"
"142219","0.0663928"
"111409","0.11391300000000001"
"223615","0.036807099999999995"
"174847","0.0130364"
"119248","0.260205"
"252","0.0400325"
"262812","0.8219879999999999"
"168020","0.0650102"
"262814","0.761146"
"152211","0.041347"
"154716","0.0354309"
"275123","0.0742273"
"183875","0.317397"
"199131","0.121004"
"111427","0.0838213"
"270569","0.032306"
"207466","0.142464"
"174878","0.0804183"
"126085","0.0572575"
"262815","0.74349"
"111499","0.0855896"
"119246","0.272498"
"63817","0.956269"
"111398","0.0483063"
"330584","0.207222"
"323314","0.0449898"
"307582","0.112482"
"92701","0.091894"
"247994","0.174304"
"322284","0.88574"
"183358","0.0995681"
"200542","0.0179173"
