"id","MQScore"
"248580","0.773876"
"119262","0.215798"
"248645","0.0758494"
"170032","0.18077000000000001"
"227977","0.174043"
"111357","0.19653900000000002"
"214118","0.41793"
"248577","0.692401"
"240930","0.0984455"
"227974","0.173004"
"62355","0.168388"
"63817","0.956269"
"142223","0.030494900000000002"
"177041","0.061559699999999995"
"181515","0.721566"
"199131","0.121004"
"183347","0.095324"
"183348","0.142002"
"186794","0.154473"
"186782","0.0833483"
"330584","0.207222"
"253365","0.8864620000000001"
"154712","0.09061330000000001"
"119241","0.348258"
"186572","0.031247300000000002"
"92701","0.091894"
"322282","0.899517"
"189256","0.0447554"
"119248","0.260205"
"322287","0.904993"
"159266","0.11237899999999999"
"186781","0.11407300000000001"
"159259","0.09955839999999999"
"261946","0.568416"
"111735","0.0328436"
"142217","0.057379"
"167655","0.80609"
"63835","0.982218"
"119246","0.272498"
"159264","0.110627"
"183908","0.121887"
"201455","0.0484335"
"248636","0.159028"
"254","0.014247399999999999"
"206598","0.24194200000000002"
"63605","0.9670000000000001"
"269981","0.0356548"
"248055","0.729146"
"155435","0.115008"
"285","0.014419"
"63607","0.691268"
"45504","0.0124774"
"275099","0.065737"
"206565","0.21007800000000001"
"210463","0.100311"
"252","0.0400325"
"164348","0.323239"
"155494","0.0508559"
"174525","0.0781299"
"275099","0.065737"
"181517","0.799732"
"189864","0.208785"
"199131","0.121004"
"111740","0.09483739999999999"
"119246","0.272498"
"119241","0.348258"
"227335","0.0688552"
"321954","0.680765"
"119248","0.260205"
"119262","0.215798"
"217897","0.802216"
"142527","0.250612"
"322284","0.88574"
"81519","0.0724879"
"201308","0.308116"
"186572","0.031247300000000002"
"254","0.014247399999999999"
"63835","0.982218"
"322292","0.903624"
"168475","0.141016"
"223656","0.0324298"
"187629","0.163322"
"155435","0.115008"
"63607","0.691268"
"240930","0.0984455"
"223633","0.0313655"
"207746","0.0458286"
"314438","0.118523"
"214133","0.0525871"
"301056","0.107419"
"298790","0.12572"
"223632","0.018853099999999998"
"231507","0.055889999999999995"
"314437","0.0895066"
"300474","0.108528"
"81523","0.106572"
"214140","0.0857882"
"183348","0.142002"
"183875","0.317397"
"296757","0.189937"
"45504","0.0124774"
"322287","0.904993"
"62355","0.168388"
"164851","0.16986700000000002"
"61666","0.0685263"
"199053","0.192987"
"167740","0.809021"
"167655","0.80609"
"98259","0.816497"
"92701","0.091894"
"249694","0.0810067"
"322282","0.899517"
"183358","0.0995681"
"63630","0.793131"
"207081","0.0213095"
"307852","0.110421"
"200542","0.0179173"
"285","0.014419"
"199131","0.121004"
"176999","0.058812300000000005"
"248253","0.055404499999999995"
"186572","0.031247300000000002"
"255084","0.0168622"
"257949","0.030415300000000003"
"183908","0.121887"
"111426","0.054408500000000005"
"183935","0.29693800000000004"
"214118","0.41793"
"183768","0.253828"
"240930","0.0984455"
"124060","0.144679"
"270569","0.032306"
"142223","0.030494900000000002"
"170032","0.18077000000000001"
"186781","0.11407300000000001"
"60377","0.187064"
"249157","0.13606300000000002"
"275102","0.0912187"
"155436","0.0228878"
"167740","0.809021"
"63605","0.9670000000000001"
"248055","0.729146"
"257078","0.0828557"
"174847","0.0130364"
"111740","0.09483739999999999"
"248636","0.159028"
"330584","0.207222"
"63817","0.956269"
"119248","0.260205"
"252","0.0400325"
"275099","0.065737"
"154716","0.0354309"
"45504","0.0124774"
"111357","0.19653900000000002"
"60353","0.11575"
"207093","0.126404"
"270793","0.046506599999999995"
"174490","0.0864193"
"183348","0.142002"
"111750","0.092186"
"62355","0.168388"
"253365","0.8864620000000001"
"63835","0.982218"
"63607","0.691268"
"270798","0.0600235"
"322287","0.904993"
"119246","0.272498"
"306370","0.05973919999999999"
"142219","0.0663928"
"322291","0.90422"
"2379","0.719827"
"168020","0.0650102"
"119241","0.348258"
"92701","0.091894"
"231494","0.158918"
"8982","0.019122200000000002"
"186782","0.0833483"
"322286","0.886922"
"253366","0.6939960000000001"
"309657","0.0443073"
"81728","0.7913979999999999"
"170251","0.0719327"
"264018","0.224152"
"63840","0.955155"
