"id","MQScore"
"159145","0.0957489"
"181517","0.799732"
"119246","0.272498"
"61666","0.0685263"
"63607","0.691268"
"45504","0.0124774"
"275099","0.065737"
"63835","0.982218"
"119241","0.348258"
"154711","0.0834088"
"227974","0.173004"
"186572","0.031247300000000002"
"170259","0.07020080000000001"
"240930","0.0984455"
"199131","0.121004"
"183347","0.095324"
"168020","0.0650102"
"63605","0.9670000000000001"
"111735","0.0328436"
"119248","0.260205"
"92701","0.091894"
"186954","0.236656"
"229164","0.063123"
"210463","0.100311"
"63817","0.956269"
"155436","0.0228878"
"231507","0.055889999999999995"
"201308","0.308116"
"214140","0.0857882"
"314437","0.0895066"
"186574","0.124402"
"261","0.0556595"
"214133","0.0525871"
"322282","0.899517"
"249632","0.167354"
"119246","0.272498"
"321954","0.680765"
"63839","0.939991"
"142527","0.250612"
"223632","0.018853099999999998"
"139028","0.0834942"
"199131","0.121004"
"181517","0.799732"
"231507","0.055889999999999995"
"98259","0.816497"
"249703","0.183692"
"181515","0.721566"
"119241","0.348258"
"61666","0.0685263"
"249641","0.161628"
"252","0.0400325"
"63607","0.691268"
"215314","0.07688110000000001"
"164851","0.16986700000000002"
"111735","0.0328436"
"210463","0.100311"
"63817","0.956269"
"223634","0.022246099999999998"
"277038","0.13302999999999998"
"275102","0.0912187"
"92701","0.091894"
"164973","0.190659"
"296757","0.189937"
"298790","0.12572"
"119248","0.260205"
"264102","0.0713327"
"155494","0.0508559"
"186572","0.031247300000000002"
"184658","0.14397000000000001"
"63835","0.982218"
"155481","0.0505157"
"154716","0.0354309"
"168020","0.0650102"
"63840","0.955155"
"186574","0.124402"
"63607","0.691268"
"63605","0.9670000000000001"
"119246","0.272498"
"270798","0.0600235"
"119241","0.348258"
"119262","0.215798"
"63835","0.982218"
"199131","0.121004"
"277038","0.13302999999999998"
"275099","0.065737"
"292488","0.0598947"
"92894","0.253325"
"186572","0.031247300000000002"
"170259","0.07020080000000001"
"183908","0.121887"
"189573","0.2107"
"124060","0.144679"
"282932","0.03553080000000001"
"119248","0.260205"
"154720","0.101263"
"59127","0.102216"
"254","0.014247399999999999"
"45504","0.0124774"
"252","0.0400325"
"270569","0.032306"
"111735","0.0328436"
"240930","0.0984455"
"183875","0.317397"
