"id","MQScore"
"140226","0.08912869999999999"
"327593","0.762069"
"200050","0.217993"
"248578","0.64332"
"309382","0.4444"
"300484","0.0645199"
"207081","0.0213095"
"200045","0.15701400000000001"
"334852","0.06616339999999998"
"333512","0.15448800000000001"
"217885","0.06943710000000002"
"181515","0.721566"
"157301","0.743962"
"248580","0.773876"
"326345","0.0283341"
"257050","0.105555"
"61666","0.0685263"
"327587","0.517347"
"253365","0.8864620000000001"
"248577","0.692401"
"174538","0.21622800000000003"
"309379","0.7508739999999999"
"217887","0.189799"
"181517","0.799732"
"331989","0.142801"
"338190","0.777675"
"257078","0.0828557"
"309657","0.0443073"
"253532","0.7693369999999999"
"2379","0.719827"
"253374","0.54222"
"296754","0.0413745"
"314085","0.48421099999999995"
"228908","0.920278"
"326315","0.0326738"
"334896","0.0213022"
"322838","0.0283361"
"302725","0.215129"
"330444","0.186339"
"167655","0.80609"
"300482","0.0360284"
"329341","0.0181672"
"338184","0.793084"
"296757","0.189937"
"329480","0.14419500000000002"
"333515","0.320608"
"329468","0.122822"
"327587","0.517347"
"300484","0.0645199"
"338186","0.802334"
"210463","0.100311"
"329413","0.0848216"
"298790","0.12572"
"98244","0.789936"
"327593","0.762069"
"167655","0.80609"
"198915","0.12478"
"181515","0.721566"
"140226","0.08912869999999999"
"118549","0.0291374"
"155656","0.0204501"
"61666","0.0685263"
"330078","0.0439585"
"320071","0.0111603"
"326315","0.0326738"
"301075","0.11578699999999999"
"215432","0.10306099999999999"
"303524","0.29994499999999996"
"181517","0.799732"
"300482","0.0360284"
"62276","0.0589231"
"164851","0.16986700000000002"
"248636","0.159028"
"326344","0.0361685"
"247715","0.48508100000000004"
"244773","0.019461199999999998"
"222381","0.16646"
"276780","0.169044"
"338190","0.777675"
"119064","0.08530549999999999"
"247875","0.06593860000000001"
"98096","0.0452979"
"207421","0.168774"
"327587","0.517347"
"327623","0.770511"
"157301","0.743962"
"81728","0.7913979999999999"
"11386","0.27881999999999996"
"257050","0.105555"
"231494","0.158918"
"327593","0.762069"
"200536","0.11048599999999999"
"174847","0.0130364"
"248577","0.692401"
"253095","0.931939"
"174538","0.21622800000000003"
"8982","0.019122200000000002"
"338187","0.77386"
"326376","0.0449359"
"326441","0.0511912"
"200050","0.217993"
"257078","0.0828557"
"270793","0.046506599999999995"
"207418","0.0405063"
"92869","0.0253429"
"326315","0.0326738"
"329413","0.0848216"
"338199","0.769299"
"19516","0.0861163"
"58456","0.018886700000000003"
"270569","0.032306"
"167655","0.80609"
"248255","0.0551377"
"2379","0.719827"
"343897","0.7551399999999999"
"157314","0.745672"
"58415","0.117281"
"98244","0.789936"
"173779","0.817546"
"309657","0.0443073"
"208174","0.535177"
"111398","0.0483063"
"326437","0.0558393"
"16598","0.013983100000000002"
"217885","0.06943710000000002"
"222358","0.14745899999999998"
"222647","0.635249"
"338184","0.793084"
"222649","0.663666"
"164058","0.42213500000000004"
"318338","0.0241966"
"181518","0.744989"
"188167","0.0331339"
"111504","0.0383146"
"60377","0.187064"
"255084","0.0168622"
"248580","0.773876"
"207081","0.0213095"
"327608","0.757645"
"200664","0.0669703"
"228908","0.920278"
"181515","0.721566"
