"id","Cosine_score"
"199210",0.8479
"338199",0.9527
"156045",0.9565
"343896",0.9418
"11264",0.7365
"343904",0.9542
"338199",0.9496
"156047",0.9174
"58749",0.869
"164151",0.8106
"249188",0.9282
"327608",0.986
"327623",0.9716
"248635",0.941
"343897",0.9639
"99069",0.9716
"156045",0.9495
"343897",0.956
"338195",0.944
"338190",0.9896
"343897",0.9454
"240930",0.9149
"327608",0.951
"173779",0.9567
"156045",0.9382
"156046",0.969
"99074",0.9631
"227974",0.8197
"159279",0.9647
"292445",0.8422
"343904",0.944
"156052",0.9479
"156064",0.9356
"156046",0.9555
"156024",0.9537
"159161",0.9682
"292445",0.8484
"327593",0.935
"159152",0.9502
"156055",0.9555
"292445",0.867
"338199",0.9371
"164129",0.9567
"338190",0.9864
"156052",0.9267
"164129",0.8106
"338184",0.9416
"162615",0.9025
"249188",0.8507
"139709",0.8832
"162613",0.9444
"338184",0.9753
"343896",0.9292
"343904",0.9516
"155412",0.8211
"157301",0.8328
"338199",0.9416
"338199",0.9785
"173807",0.7578
"346608",0.9371
"282170",0.8743
"119840",0.8872
"327593",0.9432
"338195",0.9411
"181437",0.9426
"156064",0.941
"156047",0.919
"173779",0.8622
"173807",0.7587
"314759",0.9265
"338190",0.9542
"156052",0.9814
"139709",0.881
"159161",0.9561
"327623",0.964
"156053",0.9423
"159146",0.9438
"100368",0.9541
"327587",0.9386
"156045",0.9627
"164129",0.8697
"338186",0.9435
"343904",0.9518
"173779",0.8844
"156053",0.9211
"343896",0.9512
"327593",0.9716
"338195",0.9864
"156064",0.9479
"159152",0.9765
"338184",0.9386
"156052",0.9569
"186787",0.8495
"119840",0.9292
"338186",0.9743
"338184",0.964
"173807",0.8277
"173779",0.7908
"159146",0.9482
"246157",0.9654
"248635",0.8226
"338195",0.9761
"61666",0.7332
"327608",0.9425
"58749",0.7234
"338186",0.9522
"343904",0.9496
"156024",0.9814
"346608",0.9639
"99229",0.9723
"338190",0.9538
"343904",0.9798
"119840",0.8975
"338190",0.9385
"338199",0.9387
"343904",0.9531
"338199",0.9896
"338184",0.9618
"156064",0.9281
"156053",0.952
"327593",0.952
"139709",0.8905
"156053",0.9628
"338199",0.9725
"338186",0.9346
"99229",0.9564
"156055",0.9569
"156045",0.9321
"156053",0.941
"156055",0.9281
"240930",0.8331
"327623",0.941
"343904",0.9435
"327608",0.9538
"338190",0.9484
"338195",0.9425
"156047",0.9211
"338195",0.935
"159161",0.9484
"96792",0.972
"58749",0.8362
"327593",0.9736
"156045",0.936
"156052",0.969
"338186",0.952
"156046",0.9356
"156053",0.944
"327593",0.9375
"338199",0.9522
"100037",0.9502
"156046",0.9827
"164151",0.7908
"156024",0.9492
"183243",0.8289
"156024",0.9628
"249188",0.8674
"292445",0.7409
"327608",0.9522
"159152",0.9412
"346608",0.9518
"99074",0.9668
"199206",0.8223
"249188",0.9286
"156064",0.9537
"183243",0.8088
"338186",0.9619
"343897",0.9488
"327593",0.9387
"164151",0.7889
"164129",0.8872
"181437",0.9216
"164151",0.7289
"159279",0.9531
"343897",0.9798
"156055",0.944
"338195",0.9387
"338186",0.9488
"156055",0.9174
"227974",0.8114
"156064",0.919
"314749",0.9057
"156052",0.9423
"173807",0.8186
"159146",0.9447
"161014",0.8304
"338199",0.9847
"156045",0.8979
"156024",0.9631
"162604",0.9119
"338195",0.9454
"327623",0.9416
"343897",0.9572
"280761",0.8743
"338184",0.9346
"156047",0.9342
"327608",0.9522
"99069",0.9746
"327608",0.9736
"314759",0.933
"338190",0.9572
"183243",0.8254
"156047",0.9492
"338186",0.9725
"159152",0.9345
"343896",0.9531
"162604",0.9745
"159279",0.9501
"280761",0.8656
"343897",0.9512
"327623",0.9385
"338190",0.9849
"338186",0.9416
"181437",0.8795
"99561",0.8308
"314759",0.9236
"338195",0.9847
"156047",0.9267
"280761",0.7831
"156055",0.9631
"61666",0.8101
"159279",0.9607
"346608",0.9292
"156046",0.9342
"338186",0.9737
"156046",0.952
"159161",0.9644
"161014",0.8253
"173807",0.8018
"156024",0.9827
"338190",0.9432
"186787",0.8296
"227974",0.991
"343897",0.9527
"327623",0.986
"338184",0.9387
"327623",0.9411
"338184",0.9484
"327593",0.9618
"327608",0.9753
"11274",0.7501
"282170",0.7263
"61666",0.7296
"100368",0.9628
"96708",0.8327
"338190",0.9743
"338195",0.9737
"321870",0.9667
"98244",0.8113
"63772",0.9083
"280849",0.9363
"327587",0.9386
"156047",0.919
"327608",0.951
"223633",0.9873
"156055",0.9555
"156024",0.9537
"248204",0.9739
"327608",0.986
"338190",0.9538
"300790",0.7831
"314759",0.9265
"182288",0.7775
"214133",0.7521
"239689",0.9755
"338186",0.9522
"223634",0.9873
"162604",0.9119
"118548",0.9616
"306339",0.9287
"223632",0.9632
"140474",0.8353
"156052",0.9479
"162652",0.9001
"156045",0.9382
"96792",0.972
"338186",0.952
"300790",0.7263
"156055",0.944
"301075",0.8885
"292445",0.8484
"156052",0.9569
"162615",0.9025
"173079",0.955
"338186",0.9743
"978",0.95
"156064",0.9356
"156053",0.941
"173079",0.9842
"239711",0.9754
"239689",0.9696
"246157",0.9654
"292445",0.867
"306339",0.7689
"156047",0.9342
"162613",0.9444
"156047",0.9174
"223634",0.9911
"297238",0.9392
"338195",0.9454
