"id","MQScore"
"186573","0.149428"
"186572","0.031247300000000002"
"124401","0.234692"
"63607","0.691268"
"227974","0.173004"
"181518","0.744989"
"63605","0.9670000000000001"
"63840","0.955155"
"307852","0.110421"
"61666","0.0685263"
"186781","0.11407300000000001"
"181517","0.799732"
"119246","0.272498"
"210463","0.100311"
"240930","0.0984455"
"168020","0.0650102"
"167655","0.80609"
"119241","0.348258"
"183347","0.095324"
"248636","0.159028"
"199131","0.121004"
"45504","0.0124774"
"58850","0.107323"
"142223","0.030494900000000002"
"142217","0.057379"
"92701","0.091894"
"170259","0.07020080000000001"
"159259","0.09955839999999999"
"189256","0.0447554"
"154712","0.09061330000000001"
"275102","0.0912187"
"63817","0.956269"
"63839","0.939991"
"201308","0.308116"
"111735","0.0328436"
"167655","0.80609"
"181517","0.799732"
"92701","0.091894"
"214140","0.0857882"
"288928","0.762713"
"63990","0.9077200000000001"
"240930","0.0984455"
"321894","0.666374"
"124401","0.234692"
"275099","0.065737"
"223656","0.0324298"
"155481","0.0505157"
"81523","0.106572"
"155494","0.0508559"
"275102","0.0912187"
"119248","0.260205"
"298790","0.12572"
"300474","0.108528"
"321870","0.202964"
"223634","0.022246099999999998"
"63605","0.9670000000000001"
"164973","0.190659"
"301054","0.09214069999999999"
"63835","0.982218"
"223632","0.018853099999999998"
"164851","0.16986700000000002"
"186924","0.105752"
"140226","0.08912869999999999"
"119241","0.348258"
"978","0.180346"
"142527","0.250612"
"227335","0.0688552"
"98202","0.010746299999999999"
"198915","0.12478"
"63817","0.956269"
"111740","0.09483739999999999"
"199131","0.121004"
"296757","0.189937"
"118549","0.0291374"
"314437","0.0895066"
"231507","0.055889999999999995"
"61666","0.0685263"
"119246","0.272498"
"210463","0.100311"
"252","0.0400325"
"45504","0.0124774"
"301056","0.107419"
"321893","0.379348"
"63607","0.691268"
"186572","0.031247300000000002"
"82818","0.033034"
"183935","0.29693800000000004"
"218739","0.17435699999999998"
"63839","0.939991"
"63835","0.982218"
"92910","0.14440999999999998"
"11386","0.27881999999999996"
"142219","0.0663928"
"189573","0.2107"
"168020","0.0650102"
"252","0.0400325"
"186574","0.124402"
"119241","0.348258"
"257050","0.105555"
"124060","0.144679"
"61666","0.0685263"
"248255","0.0551377"
"124401","0.234692"
"119246","0.272498"
"275099","0.065737"
"45504","0.0124774"
"261","0.0556595"
"111506","0.0304592"
"186572","0.031247300000000002"
"111735","0.0328436"
"2379","0.719827"
"81728","0.7913979999999999"
"63817","0.956269"
"111409","0.11391300000000001"
"181517","0.799732"
"257078","0.0828557"
"199131","0.121004"
"154713","0.0469671"
"8982","0.019122200000000002"
"172922","0.14415899999999998"
"19717","0.057497"
"167655","0.80609"
"155435","0.115008"
"322284","0.88574"
"111410","0.0808426"
"183908","0.121887"
"212973","0.0235275"
"63607","0.691268"
"63605","0.9670000000000001"
"248636","0.159028"
"240930","0.0984455"
"200536","0.11048599999999999"
"270793","0.046506599999999995"
"63836","0.86241"
"200542","0.0179173"
"119248","0.260205"
