"id","Cosine_score"
"252991",0.9668
"311588",0.9241
"252991",0.9762
"227178",0.9841
"9067",0.8606
"227178",0.9534
"247491",0.9831
"227178",0.9797
"247491",0.9726
"227178",0.92
"223342",0.8253
"240930",0.9149
"252991",0.9831
"240930",0.8331
"311588",0.9161
"262348",0.7996
"311588",0.9412
"311588",0.92
"227178",0.9656
"308241",0.7822
"247491",0.9693
"262348",0.7355
"9067",0.8409
"239716",0.9818
"311588",0.9412
"265209",0.801
"286799",0.8435
"247473",0.9289
"265209",0.7237
"118547",0.9085
"188057",0.962
"311588",0.9241
"280849",0.9147
"286826",0.7893
"308239",0.8573
"247473",0.8965
"239711",0.9754
"118547",0.9321
"298790",0.9476
"224673",0.785
"239711",0.9692
"239716",0.9502
"9067",0.8409
"9067",0.8606
"239716",0.9829
"239716",0.9735
"239711",0.9626
"311588",0.9161
"71317",0.9176
"81523",0.9536
"224673",0.8164
"313246",0.8358
"240930",0.9149
"247473",0.938
"81523",0.952
"308241",0.7822
"280849",0.9363
"247473",0.913
"240930",0.8331
"239711",0.9341
"311588",0.92
"298798",0.9119
"324724",0.9421
"247491",0.9831
"227178",0.9534
"183406",0.8098
"71317",0.9176
"298790",0.9476
"306473",0.759
"9067",0.8606
"164971",0.9259
"247491",0.9693
"257949",0.7285
"240930",0.8331
"118547",0.9085
"306473",0.7115
"312325",0.9308
"251240",0.8666
"312325",0.9351
"311588",0.9241
"298798",0.9119
"257950",0.7036
"59145",0.8425
"324724",0.9348
"312325",0.9396
"59077",0.8128
"311588",0.92
"312325",0.9324
"311588",0.9161
"296757",0.9476
"247491",0.9726
"59077",0.8029
"308241",0.7822
"227178",0.92
"280848",0.9034
"311588",0.9412
"324724",0.9062
"227178",0.9797
"308239",0.8573
"9067",0.8409
"227178",0.9656
"118547",0.9321
"278352",0.8196
"251240",0.7949
"227178",0.9841
"257950",0.8333
"223347",0.8253
"183406",0.9162
"183406",0.8407
"280848",0.9253
"240930",0.9149
