"id","Cosine_score"
"211345",0.816
"255480",0.7911
"181542",0.8691
"255473",0.9211
"227979",0.9662
"167655",0.7924
"255473",0.765
"58749",0.869
"255555",0.7734
"255475",0.9097
"227974",0.8197
"181542",0.7876
"181542",0.9894
"249188",0.8674
"255473",0.7043
"227978",0.8386
"249188",0.9282
"255475",0.8345
"286826",0.7893
"255480",0.7107
"58749",0.7234
"255473",0.7158
"181542",0.8219
"251240",0.7949
"167655",0.7613
"246157",0.9654
"255475",0.9211
"255555",0.7106
"224673",0.785
"255473",0.7976
"251240",0.8666
"255475",0.7437
"255480",0.9089
"227979",0.8114
"255480",0.7024
"227978",0.8197
"255475",0.9089
"167655",0.7876
"255480",0.8313
"255473",0.7275
"227974",0.8114
"255555",0.7158
"58749",0.8362
"183245",0.8386
"181542",0.7693
"255473",0.7949
"189671",0.7471
"255555",0.7245
"249188",0.8507
"249188",0.9286
"255475",0.7734
"255555",0.7911
"211345",0.7427
"227974",0.991
"280383",0.7388
"255475",0.721
"224673",0.8164
"227978",0.9662
"255480",0.8311
"255480",0.8581
"255480",0.8068
"255475",0.8326
"255473",0.9368
"255473",0.8581
"255480",0.7479
"173079",0.9842
"58749",0.8362
"298790",0.9476
"324724",0.9062
"310058",0.8829
"313295",0.8221
"306339",0.9236
"251240",0.7949
"283202",0.8369
"222998",0.9507
"167655",0.7876
"118547",0.9321
"262348",0.7996
"164971",0.9259
"286972",0.7302
"173079",0.9074
"173079",0.8807
"265209",0.801
"181542",0.9894
"176842",0.7525
"300419",0.8674
"323139",0.7481
"308239",0.8573
"278267",0.8308
"344530",0.9314
"246157",0.9654
"314439",0.785
"222393",0.7595
"33961",0.7917
"281156",0.8371
"201308",0.893
"306339",0.9287
"223053",0.9507
"283199",0.7983
"173144",0.9141
"298798",0.9119
"181542",0.8691
"58749",0.7234
"324724",0.9421
"251240",0.8666
"189660",0.9022
"181542",0.7693
"278267",0.8934
"296757",0.9476
"273785",0.8113
"181542",0.8219
"118547",0.9085
"249475",0.8027
"313294",0.8193
"201308",0.9692
"308241",0.7822
"249475",0.884
"58749",0.869
"278267",0.8817
"283199",0.8547
"280383",0.7388
"324724",0.9348
"71317",0.9176
"173144",0.9046
"218480",0.9007
"222998",0.7327
"173144",0.8708
"306341",0.7938
"281156",0.8528
"265209",0.7237
"140396",0.7905
"286799",0.8435
"173079",0.8815
"310058",0.8746
"189660",0.7416
"189671",0.7471
"181542",0.7876
"167655",0.7924
"273785",0.8177
"167655",0.7613
"246818",0.7312
"262348",0.7355
"201476",0.9259
"306339",0.7689
"140396",0.7488
"286826",0.7893
"278267",0.8045
"283202",0.839
"218480",0.9068
"173079",0.955
"218650",0.8156
"58749",0.869
"248635",0.8226
"255473",0.7275
"181542",0.9894
"324694",0.9381
"227355",0.9064
"255475",0.9211
"255480",0.7479
"255480",0.8313
"118547",0.9085
"229597",0.8031
"255555",0.7106
"270793",0.9146
"255555",0.7158
"183769",0.825
"255480",0.7911
"81728",0.7981
"81728",0.7497
"255475",0.9097
"183769",0.8679
"255475",0.7734
"255473",0.9368
"255480",0.8581
"255473",0.7158
"255473",0.7976
"162545",0.8576
"255480",0.7024
"255473",0.7043
"324694",0.968
"255473",0.9211
"324694",0.966
"262348",0.7996
"181542",0.7693
"255480",0.9089
"270572",0.7126
"255473",0.765
"118547",0.9321
"270569",0.71
"270569",0.7049
"255475",0.9089
"255475",0.8345
"270569",0.8653
"262348",0.7355
"255473",0.7949
"257050",0.8333
"181542",0.8219
"255480",0.8311
"58749",0.7234
"270569",0.7703
"255480",0.7107
"282932",0.7302
"255475",0.8326
"181542",0.7876
"255555",0.7245
"58749",0.8362
"255475",0.721
"255475",0.7437
"270569",0.7232
"181542",0.8691
"255480",0.8068
"255555",0.7911
"248635",0.941
"270572",0.7568
"248636",0.8177
"255473",0.8581
"255555",0.7734
