"id","Cosine_score"
"324694",0.966
"45504",0.7917
"289050",0.9041
"211345",0.816
"227974",0.991
"249188",0.8507
"289050",0.915
"289050",0.9209
"214326",0.8545
"308239",0.8573
"324724",0.9348
"58749",0.869
"58749",0.7234
"249188",0.9286
"45504",0.7679
"227978",0.8197
"227978",0.9662
"289044",0.9125
"223342",0.8253
"227979",0.9662
"173144",0.9141
"214326",0.8094
"309683",0.8979
"227974",0.8114
"173144",0.8708
"324724",0.9062
"199131",0.8458
"324694",0.968
"214326",0.8744
"199131",0.7745
"289024",0.9709
"249188",0.8674
"227974",0.8197
"227979",0.8114
"289050",0.8997
"58749",0.8362
"227978",0.8386
"289050",0.9075
"211345",0.7427
"324724",0.9421
"249188",0.9282
"173144",0.9046
"324694",0.9381
"71317",0.9176
"171290",0.9166
"308239",0.8573
"283203",0.7362
"323139",0.7481
"297182",0.9572
"58749",0.8362
"265209",0.7237
"280850",0.9352
"306339",0.9287
"239716",0.9502
"118550",0.9217
"297182",0.9396
"173079",0.9842
"173079",0.8815
"265210",0.7884
"297182",0.9456
"281156",0.8371
"118547",0.9085
"309683",0.8979
"81519",0.9693
"224673",0.785
"283202",0.8369
"265209",0.801
"296757",0.9476
"171290",0.8897
"239716",0.9818
"239716",0.9829
"324694",0.968
"262348",0.7355
"118550",0.9502
"173079",0.955
"306341",0.7938
"239716",0.9735
"324694",0.9381
"283196",0.9049
"297238",0.9435
"297182",0.944
"298798",0.9119
"281156",0.8528
"308241",0.7822
"201476",0.9259
"297238",0.9435
"249467",0.8158
"171312",0.9165
"251240",0.8666
"140045",0.773
"298790",0.9476
"224673",0.8164
"249475",0.884
"140037",0.9123
"251240",0.7949
"118550",0.9322
"289050",0.915
"118547",0.9321
"173144",0.9046
"173079",0.8807
"173144",0.8708
"313294",0.8193
"289050",0.9041
"306339",0.9236
"58749",0.869
"249467",0.8316
"297182",0.9392
"283199",0.7983
"171312",0.9161
"58749",0.7234
"297182",0.9528
"222393",0.7595
"280850",0.9096
"324694",0.966
"200431",0.7413
"310053",0.9403
"171290",0.9034
"286826",0.7893
"297238",0.9392
"283202",0.839
"199131",0.7745
"171312",0.9122
"173144",0.9141
"278352",0.8196
"314439",0.785
"173079",0.9074
"262348",0.7996
"306339",0.7689
"164971",0.9259
"218480",0.9068
"297182",0.9649
"199131",0.8458
"289050",0.8997
"118550",0.958
"201308",0.893
"81519",0.9536
"249475",0.8027
"289242",0.894
"289050",0.9209
"201308",0.9692
"283199",0.8547
"289050",0.9075
"313295",0.8221
"297238",0.9303
"286972",0.7302
"218480",0.9007
"283196",0.8974
"313246",0.8358
"200431",0.7882
"155481",0.9318
"310053",0.8937
"58749",0.8362
"118547",0.9321
"311588",0.9412
"257950",0.7036
"297182",0.9572
"286799",0.8435
"118547",0.9085
"297182",0.9528
"211345",0.7427
"297182",0.9396
"297182",0.9392
"288066",0.8229
"199131",0.7745
"324694",0.968
"297182",0.944
"324724",0.9348
"164356",0.7918
"223347",0.8253
"324724",0.9062
"211345",0.816
"309683",0.8979
"257950",0.8333
"311588",0.9241
"58749",0.869
"324724",0.9421
"311588",0.9161
"324694",0.9381
"199131",0.8458
"297182",0.9649
"288066",0.8478
"311588",0.92
"297182",0.9456
"58749",0.7234
"257949",0.7285
"324694",0.966
"280935",0.8977
"162545",0.8576
"288066",0.8102
