"id","Cosine_score"
"183935",0.7665
"324692",0.9247
"159259",0.9438
"297238",0.9435
"183346",0.7462
"314272",0.9204
"63835",0.9538
"167561",0.7722
"297238",0.9303
"63605",0.9516
"161084",0.8467
"63840",0.9471
"159161",0.9644
"159172",0.9551
"322282",0.975
"227974",0.991
"322287",0.9544
"63840",0.8972
"231510",0.8041
"63835",0.9865
"322282",0.9403
"159161",0.9484
"285",0.8791
"63835",0.9103
"322292",0.953
"322286",0.9343
"322287",0.9426
"252",0.9187
"63835",0.8869
"183878",0.8456
"170256",0.7705
"259224",0.7505
"186572",0.9769
"184142",0.792
"63835",0.884
"210482",0.8732
"63605",0.8761
"210482",0.7991
"159147",0.9496
"252",0.8721
"61578",0.9611
"61578",0.905
"63840",0.9262
"322291",0.9295
"183935",0.7944
"61578",0.8013
"322286",0.9525
"183908",0.7944
"146968",0.7061
"183908",0.8011
"63605",0.8963
"159279",0.9531
"186572",0.9615
"183935",0.7999
"92894",0.7063
"285",0.8533
"259055",0.795
"63840",0.967
"159279",0.9501
"285",0.825
"159259",0.9363
"63607",0.7332
"322282",0.9551
"118562",0.9611
"58749",0.869
"322286",0.9426
"322286",0.9133
"58749",0.8362
"259055",0.768
"159279",0.9647
"159172",0.962
"322292",0.9637
"63835",0.901
"92700",0.9647
"173880",0.7957
"322282",0.9417
"63605",0.8867
"183908",0.7991
"322286",0.9551
"63840",0.9712
"184142",0.8289
"159161",0.9682
"63605",0.9255
"231510",0.8282
"111735",0.7035
"227974",0.8114
"259224",0.773
"322287",0.9388
"159147",0.9557
"63835",0.9549
"314272",0.9242
"119241",0.7155
"322292",0.939
"322282",0.956
"63605",0.9603
"322292",0.9435
"159147",0.9501
"199131",0.7745
"183908",0.8765
"63605",0.9865
"161084",0.8267
"322291",0.9302
"159279",0.9607
"184142",0.8596
"63840",0.8787
"159264",0.9447
"252",0.8225
"285",0.8327
"173880",0.7914
"322291",0.9343
"183878",0.7991
"118562",0.9172
"314272",0.9444
"322291",0.9469
"252",0.8791
"249188",0.9282
"231510",0.8149
"63840",0.9516
"252",0.8571
"324694",0.968
"63605",0.8776
"306542",0.8387
"322292",0.9535
"92894",0.8113
"170256",0.956
"275099",0.9814
"160482",0.8402
"275099",0.9832
"306542",0.9112
"199131",0.8458
"170257",0.9556
"322291",0.9249
"322282",0.934
"118562",0.8188
"249188",0.8507
"297238",0.9392
"118562",0.8976
"183878",0.7665
"322287",0.9236
"322287",0.9412
"322292",0.9525
"63840",0.8801
"159259",0.9334
"322287",0.9637
"227974",0.8197
"45504",0.7917
"322287",0.9509
"324692",0.9242
"45504",0.7679
"322292",0.9261
"63605",0.9473
"322292",0.975
"284183",0.9026
"63835",0.9712
"322282",0.9706
"322282",0.9665
"159147",0.9496
"183346",0.7447
"252",0.8133
"297238",0.9435
"63835",0.9764
"240930",0.8331
"161084",0.8288
"322291",0.9665
"159161",0.9561
"252",0.8894
"183908",0.7889
"92894",0.8202
"275099",0.9763
"58749",0.7234
"322291",0.9535
"240930",0.9149
"322291",0.9509
"63835",0.9204
"249188",0.9286
"63840",0.8963
"322287",0.9706
"183347",0.7338
"249188",0.8674
"324694",0.966
"183346",0.7893
"159172",0.9563
"324694",0.9381
"159264",0.9334
"63605",0.9703
"63840",0.9358
"159172",0.9617
"63817",0.8933
"45504",0.7679
"118543",0.965
"63817",0.9764
"63605",0.9516
"223634",0.9911
"98259",0.8225
"214140",0.7157
"63817",0.9602
"301075",0.9183
"118562",0.9172
"140408",0.7482
"63817",0.9703
"173912",0.8091
"301075",0.7348
"118564",0.8188
"58749",0.7234
"314438",0.894
"275099",0.9832
"118562",0.8188
"280850",0.9352
"63817",0.9466
"173079",0.8807
"146968",0.7061
"239716",0.9502
"301056",0.9293
"182288",0.8081
"63605",0.9473
"58749",0.869
"63605",0.9703
"63817",0.8827
"164851",0.9488
"183346",0.7447
"98259",0.8226
"173079",0.9074
"81519",0.9693
"301056",0.7313
"322291",0.9509
"199131",0.7745
"140042",0.8968
"92700",0.9647
"239684",0.9494
"63817",0.8808
"324694",0.968
"63817",0.8974
"118549",0.9616
"173912",0.7635
"189937",0.8598
"140408",0.715
"280848",0.9034
"322291",0.9302
"239711",0.9341
"170259",0.7745
"63607",0.7332
"118543",0.9684
"118543",0.9653
"182288",0.7208
"266",0.9057
"140408",0.8667
"111735",0.7035
"173079",0.9842
"58749",0.8362
"314437",0.7713
"61666",0.7332
"322291",0.9665
"322287",0.9388
"296757",0.9476
"118562",0.8976
"322291",0.9469
"283196",0.8974
"189937",0.8772
"249467",0.8158
"314272",0.9204
"322287",0.9706
"81519",0.9536
"322287",0.9426
"155494",0.9318
"275099",0.9814
"322287",0.9412
"63605",0.9603
"324692",0.9247
"210482",0.7991
"214140",0.8934
"314437",0.894
"301075",0.8885
"63605",0.8776
"266",0.8974
"265209",0.801
"273417",0.8628
"63605",0.9865
"239711",0.9692
"214133",0.7682
"173912",0.8539
"118549",0.9428
"239684",0.9513
"201308",0.9692
"98259",0.9054
"223633",0.9612
"306339",0.7689
"214140",0.8119
"322291",0.9295
"283196",0.9049
"223634",0.9873
"164851",0.9428
"61666",0.7296
"322287",0.9544
"183348",0.7338
"324694",0.966
"280850",0.9096
"61666",0.8101
"183346",0.7893
"146634",0.8062
"210482",0.8732
"223633",0.9844
"239684",0.9384
"273417",0.8874
"170263",0.8913
"214133",0.7122
"164851",0.9568
"214140",0.7544
"266",0.8582
"240930",0.9149
"63772",0.9136
"140408",0.848
"118562",0.9611
"63772",0.9083
"182288",0.7775
"173912",0.8872
"183348",0.8011
"182288",0.8648
"186573",0.9454
"140037",0.9123
"324694",0.9381
"298790",0.9476
"63817",0.967
"63605",0.8867
"265209",0.7237
"322291",0.9535
"214133",0.8533
"301056",0.9183
"184344",0.7665
"118549",0.9473
"280848",0.9253
"314272",0.9444
"278352",0.8196
"322291",0.9343
"63605",0.9255
"240930",0.8331
"63773",0.9048
"63605",0.8963
"239716",0.9735
"266",0.8536
"266",0.8737
"199131",0.8458
"214133",0.7521
"322287",0.9637
"63817",0.918
"223634",0.9657
"63773",0.9018
"173079",0.955
"186573",0.9769
"314272",0.9242
"275099",0.9763
"201308",0.893
"324692",0.9242
"239711",0.9754
"306339",0.9287
"239711",0.9626
"118564",0.8013
"306339",0.9236
"322287",0.9236
"322291",0.9249
"239716",0.9818
"63773",0.9188
"173079",0.8815
"45504",0.7917
"63605",0.8761
"249467",0.8316
"118543",0.9729
"278771",0.9198
"214133",0.8934
"239716",0.9829
"239684",0.9277
"98259",0.916
"87638",0.7431
"322287",0.9509
"183346",0.7462
"223633",0.9873
"322292",0.9637
"312825",0.922
"257078",0.8333
"252",0.8721
"63605",0.9865
"159152",0.9412
"322292",0.9435
"322287",0.9706
"297238",0.9435
"248636",0.8177
"252",0.9187
"186572",0.9769
"57570",0.854
"63835",0.9538
"159279",0.9501
"63773",0.9188
"312826",0.9522
"61578",0.8013
"63817",0.8933
"322282",0.9551
"63605",0.8867
"280848",0.9253
"183406",0.8098
"314272",0.9242
"183406",0.8407
"186572",0.9615
"312825",0.9379
"285",0.825
"186573",0.9769
"146968",0.7061
"118591",0.8087
"285",0.8791
"61578",0.9611
"322282",0.9417
"63817",0.967
"312825",0.9271
"324693",0.9414
"63835",0.9712
"322282",0.975
"63605",0.9516
"312826",0.9529
"119262",0.8808
"297238",0.9303
"63835",0.9204
"314272",0.9204
"221971",0.8456
"63835",0.8869
"63835",0.9549
"324692",0.9247
"297182",0.9528
"284183",0.9026
"63835",0.9764
"322282",0.9403
"63817",0.9466
"324692",0.9242
"312826",0.9568
"312825",0.9458
"322287",0.9544
"155435",0.8665
"248255",0.8338
"152328",0.7369
"297182",0.9456
"312825",0.9414
"92895",0.7972
"322292",0.953
"252",0.8571
"63605",0.8963
"183769",0.8679
"183406",0.9162
"61578",0.905
"111735",0.7035
"92895",0.7361
"63773",0.9018
"183908",0.7944
"159145",0.9482
"63835",0.901
"159279",0.9607
"183908",0.8765
"277046",0.7703
"58749",0.869
"322287",0.9426
"183908",0.8011
"63817",0.9703
"63835",0.9865
"119262",0.8059
"324693",0.938
"98212",0.8226
"58749",0.8362
"63817",0.8974
"63605",0.9603
"322287",0.9388
"63817",0.918
"170257",0.9556
"19601",0.8078
"63773",0.9048
"240930",0.8331
"285",0.8533
"229597",0.8031
"92895",0.8376
"183348",0.7338
"63605",0.9255
"183769",0.825
"252",0.8133
"98212",0.8721
"240930",0.9149
"119064",0.7318
"98212",0.825
"159152",0.9765
"322282",0.956
"119054",0.7856
"280849",0.9363
"312825",0.9392
"275099",0.9763
"183348",0.8011
"92700",0.9647
"257078",0.8428
"159147",0.9496
"159147",0.9557
"57570",0.7932
"63605",0.8761
"45504",0.7917
"159279",0.9647
"174538",0.827
"159147",0.9501
"63772",0.9136
"252",0.8791
"98212",0.8634
"159181",0.937
"92895",0.8336
"252",0.8894
"183875",0.8456
"183908",0.7991
"252",0.8225
"322287",0.9412
"183908",0.7889
"229601",0.71
"312825",0.9448
"186573",0.9454
"322292",0.9535
"63817",0.8827
"125109",0.7155
"173880",0.7957
"285",0.8327
"183875",0.7999
"312826",0.9317
"119064",0.7856
"275099",0.9832
"275099",0.9814
"312826",0.9343
"159152",0.9345
"322292",0.9261
"324694",0.968
"297182",0.9396
"312825",0.9494
"87637",0.7847
"63835",0.884
"63605",0.8776
"248255",0.8179
"92893",0.8667
"63607",0.7332
"312825",0.9288
"63817",0.9764
"322292",0.939
"11386",0.8276
"322287",0.9236
"155436",0.8665
"58749",0.7234
"173880",0.7914
"199131",0.7745
"45504",0.7679
"118591",0.8202
"280849",0.9147
"297182",0.9392
"322282",0.9706
"63605",0.9703
"314272",0.9444
"312826",0.9506
"159147",0.9496
"98212",0.8733
"159152",0.9502
"118591",0.7841
"183875",0.8765
"312826",0.9368
"92893",0.8547
"322287",0.9637
"159279",0.9531
"160459",0.8079
"322287",0.9509
"170259",0.7745
"92893",0.8196
"324694",0.966
"11386",0.7501
"63772",0.9083
"322292",0.975
"324694",0.9381
"160482",0.8402
"297182",0.9649
"63817",0.9602
"159145",0.9363
"153543",0.8632
"63817",0.8808
"280848",0.9034
"322282",0.934
"312826",0.9535
"119262",0.8389
"297182",0.944
"87638",0.7431
"199131",0.8458
"297238",0.9392
"297182",0.9572
"98212",0.8371
"63835",0.9103
"322292",0.9525
"183347",0.7338
"322282",0.9665
"297238",0.9435
"312826",0.9639
"92895",0.8102
"63605",0.9473
