"id","Cosine_score"
"240899",0.8704
"293119",0.906
"290351",0.9632
"324685",0.9183
"270755",0.8096
"167623",0.7981
"293119",0.9038
"293123",0.9126
"167623",0.8979
"288330",0.8997
"240898",0.9179
"282082",0.8651
"293122",0.8664
"306509",0.9508
"288314",0.9406
"293119",0.8893
"189603",0.7668
"293123",0.9331
"290351",0.9162
"282083",0.739
"181495",0.831
"324685",0.9564
"293122",0.8883
"282075",0.7733
"290351",0.9125
"290352",0.8979
"181495",0.9894
"306509",0.9356
"285672",0.8418
"290351",0.9255
"288314",0.905
"167623",0.8342
"288325",0.9222
"288314",0.9439
"288325",0.9304
"82953",0.7971
"290351",0.9075
"293122",0.899
"290351",0.9175
"306509",0.9317
"306509",0.9681
"250302",0.8524
"324685",0.9532
"82953",0.7825
"167623",0.8215
"181495",0.7613
"306509",0.9541
"270755",0.7952
"288314",0.9125
"288314",0.9592
"167623",0.9009
"290351",0.9063
"306133",0.8424
"82962",0.7746
"189603",0.7668
"270755",0.7952
"285672",0.8418
"288077",0.9124
"288325",0.9222
"167623",0.8342
"306686",0.7812
"288078",0.9202
"288078",0.9423
"249297",0.8457
"288330",0.8997
"288077",0.9321
"300743",0.9327
"82953",0.7971
"288077",0.9441
"288314",0.9592
"118389",0.9306
"62828",0.9267
"181495",0.831
"288078",0.9605
"321761",0.8798
"288078",0.9153
"249297",0.9016
"306683",0.7763
"288314",0.905
"324685",0.9564
"164229",0.9233
"298781",0.9218
"240898",0.9179
"279273",0.957
"181495",0.9894
"283185",0.7926
"279277",0.9565
"298934",0.7714
"288078",0.9134
"300743",0.9394
"279273",0.9122
"265196",0.7816
"298934",0.7352
"309641",0.7164
"300743",0.9521
"288077",0.9276
"288078",0.8912
"306133",0.872
"167623",0.9009
"279277",0.9508
"324685",0.9532
"288325",0.9304
"280841",0.897
"167623",0.8215
"288314",0.9439
"167623",0.7981
"288314",0.9406
"283186",0.7926
"181495",0.7613
"288078",0.9443
"240900",0.8806
"164229",0.8973
"296730",0.9024
"313035",0.7248
"288077",0.9089
"270755",0.8096
"300743",0.9268
"288077",0.9157
"250302",0.8524
"279277",0.9025
"264038",0.8717
"283185",0.785
"324685",0.9183
"82953",0.7825
"118389",0.9059
"300743",0.9336
"167623",0.8979
"288314",0.9125
"279561",0.9143
"293119",0.906
"279557",0.9299
"288479",0.8994
"280841",0.897
"279568",0.9044
"324685",0.9564
"300824",0.9308
"288482",0.9298
"279568",0.9739
"62828",0.9267
"279557",0.8837
"293119",0.8893
"285672",0.8418
"279562",0.9162
"288468",0.8971
"293123",0.9331
"282082",0.8651
"181495",0.831
"250302",0.8524
"282083",0.739
"279561",0.9021
"240898",0.9179
"288444",0.9458
"306509",0.9541
"306509",0.9356
"279564",0.9285
"300825",0.9511
"293119",0.9038
"300825",0.9405
"293122",0.8664
"270755",0.7952
"279561",0.9273
"300824",0.9352
"288479",0.9066
"279568",0.9139
"239640",0.943
"282075",0.7733
"300823",0.9379
"300825",0.9558
"288482",0.9418
"279562",0.9365
"256877",0.8429
"293122",0.899
"288486",0.8835
"288444",0.9188
"279564",0.9057
"239640",0.9606
"279557",0.9175
"288486",0.9189
"306509",0.9681
"288277",0.9602
"300824",0.9287
"82953",0.7971
"300824",0.9326
"239640",0.9529
"324685",0.9183
"324685",0.9532
"306509",0.9508
"189603",0.7668
"279562",0.9516
"293123",0.9126
"293122",0.8883
"300823",0.9537
"270755",0.8096
"300825",0.9838
"279557",0.915
"288487",0.9517
"279568",0.9149
"239640",0.9388
"288487",0.9186
"279564",0.9099
"300823",0.9113
"293132",0.8107
"302808",0.92
"279568",0.9731
"306509",0.9317
"181495",0.7613
"288486",0.9427
"279557",0.8936
"279562",0.9143
"82953",0.7825
"240900",0.8806
"81669",0.7823
"279561",0.9063
"279568",0.9287
"288444",0.9184
"181495",0.9894
"288444",0.9256
