"id","MQScore"
"244764","0.09892589999999998"
"174538","0.21622800000000003"
"248636","0.159028"
"15142","0.580747"
"164129","0.347326"
"186486","0.207186"
"189577","0.198228"
"181517","0.799732"
"59145","0.284445"
"257050","0.105555"
"167655","0.80609"
"14826","0.296551"
"181515","0.721566"
"326685","0.486385"
"199131","0.121004"
"240930","0.0984455"
"186486","0.207186"
"81519","0.0724879"
"81522","0.03595159999999999"
"189577","0.198228"
"81523","0.106572"
"298790","0.12572"
"181515","0.721566"
"155481","0.0505157"
"167655","0.80609"
"199131","0.121004"
"206546","0.120304"
"270569","0.032306"
"139674","0.0725548"
"111469","0.0380446"
"82796","0.0975946"
"248636","0.159028"
"119064","0.08530549999999999"
"200572","0.164125"
"264813","0.040644099999999996"
"257050","0.105555"
"248255","0.0551377"
"292488","0.0598947"
"212940","0.193931"
"206749","0.138409"
"167655","0.80609"
"248211","0.131271"
"270793","0.046506599999999995"
"119079","0.057844900000000005"
"2379","0.719827"
"58850","0.107323"
"173779","0.817546"
"248253","0.055404499999999995"
"186486","0.207186"
"244764","0.09892589999999998"
"215588","0.170679"
"221970","0.107154"
"174538","0.21622800000000003"
"257078","0.0828557"
"247876","0.0781438"
"92869","0.0253429"
"282932","0.03553080000000001"
"270798","0.0600235"
"181515","0.721566"
"181517","0.799732"
"189577","0.198228"
"247875","0.06593860000000001"
"215579","0.17236400000000002"
"255084","0.0168622"
"170108","0.0379196"
