"id","MQScore"
"250200","0.0921683"
"327623","0.770511"
"329461","0.040466699999999994"
"168182","0.6965720000000001"
"326995","0.034402499999999996"
"215248","0.12496199999999999"
"173779","0.817546"
"329458","0.058787099999999995"
"327593","0.762069"
"329413","0.0848216"
"327608","0.757645"
"329460","0.12708"
"326315","0.0326738"
"323401","0.0487434"
"338184","0.793084"
"164129","0.347326"
"244773","0.019461199999999998"
"334628","0.0412337"
"329468","0.122822"
"181515","0.721566"
"346610","0.48257700000000003"
"322975","0.180173"
"181517","0.799732"
"326443","0.05782230000000001"
"167655","0.80609"
"81844","0.099156"
"157301","0.743962"
"331989","0.142801"
"327587","0.517347"
"322838","0.0283361"
"300482","0.0360284"
"322838","0.0283361"
"303527","0.26361799999999996"
"329470","0.0970706"
"329461","0.040466699999999994"
"300484","0.0645199"
"300482","0.0360284"
"338184","0.793084"
"278775","0.0488236"
"159763","0.0426936"
"327587","0.517347"
"296757","0.189937"
"329465","0.09023889999999998"
"255463","0.283928"
"326315","0.0326738"
"333512","0.15448800000000001"
"164973","0.190659"
"303515","0.225291"
"298790","0.12572"
"329413","0.0848216"
"181518","0.744989"
"61666","0.0685263"
"335111","0.0467115"
"327623","0.770511"
"62276","0.0589231"
"334628","0.0412337"
"164851","0.16986700000000002"
"198915","0.12478"
"327593","0.762069"
"167655","0.80609"
"329470","0.0970706"
"119064","0.08530549999999999"
"338190","0.777675"
"2379","0.719827"
"253174","0.849234"
"181517","0.799732"
"292488","0.0598947"
"168182","0.6965720000000001"
"181515","0.721566"
"215432","0.10306099999999999"
"155672","0.350271"
"176975","0.0856633"
"323150","0.0820326"
"60377","0.187064"
"164129","0.347326"
"320071","0.0111603"
"330765","0.08742989999999999"
"335110","0.06064630000000001"
"173779","0.817546"
"329461","0.040466699999999994"
"187305","0.137408"
"168132","0.042453899999999996"
"257078","0.0828557"
"98259","0.816497"
"157301","0.743962"
"173849","0.571681"
"270569","0.032306"
"174768","0.151022"
"270793","0.046506599999999995"
"227335","0.0688552"
"244773","0.019461199999999998"
"338187","0.77386"
"338184","0.793084"
"200536","0.11048599999999999"
"338199","0.769299"
"11386","0.27881999999999996"
"326376","0.0449359"
"167655","0.80609"
"498","0.046585699999999994"
"327587","0.517347"
"637","0.347531"
"200542","0.0179173"
"343897","0.7551399999999999"
"332212","0.0664287"
"164151","0.308898"
"253095","0.931939"
"327623","0.770511"
"221845","0.927465"
"329413","0.0848216"
"327593","0.762069"
"207466","0.142464"
"329475","0.126298"
"327608","0.757645"
"322838","0.0283361"
"323047","0.145504"
"329468","0.122822"
"168185","0.0152016"
"81843","0.0681074"
