"id","MQScore"
"279809","0.771351"
"288893","0.770506"
"159146","0.097295"
"279704","0.747798"
"58380","0.6433939999999999"
"246096","0.546113"
"58394","0.6594369999999999"
"246094","0.5578069999999999"
"283649","0.027318799999999997"
"289014","0.8378620000000001"
"227977","0.174043"
"289794","0.8109810000000001"
"289011","0.8299350000000001"
"283750","0.0515446"
"61666","0.0685263"
"58385","0.653755"
"255700","0.449908"
"98259","0.816497"
"289423","0.714093"
"81728","0.7913979999999999"
"157301","0.743962"
"292991","0.27776999999999996"
"292895","0.06212809999999999"
"63607","0.691268"
"297551","0.193745"
"246100","0.580551"
"279743","0.777411"
"244764","0.09892589999999998"
"173792","0.689546"
"297238","0.808875"
"207803","0.228548"
"292998","0.324008"
"283664","0.154443"
"292906","0.312708"
"279678","0.5453520000000001"
"181515","0.721566"
"283650","0.026974400000000003"
"159264","0.110627"
"244973","0.022906299999999997"
"227335","0.0688552"
"300886","0.485229"
"288928","0.762713"
"181517","0.799732"
"279741","0.773587"
"279712","0.7441479999999999"
"173779","0.817546"
"300889","0.442821"
"227974","0.173004"
"283789","0.0381101"
"181925","0.0823922"
"283773","0.0379528"
"167655","0.80609"
"288792","0.76567"
"278043","0.68019"
"2379","0.719827"
"243377","0.0800448"
"246097","0.17394"
"140226","0.08912869999999999"
"279704","0.747798"
"301056","0.107419"
"279743","0.777411"
"289423","0.714093"
"164851","0.16986700000000002"
"187872","0.017019299999999998"
"214867","0.05343150000000001"
"198915","0.12478"
"155481","0.0505157"
"206636","0.0346505"
"279678","0.5453520000000001"
"157301","0.743962"
"283650","0.026974400000000003"
"319410","0.0962047"
"201308","0.308116"
"270504","0.328323"
"283750","0.0515446"
"167655","0.80609"
"291639","0.902281"
"292998","0.324008"
"212642","0.06474690000000001"
"181517","0.799732"
"278036","0.745055"
"246016","0.021384599999999997"
"283789","0.0381101"
"288792","0.76567"
"298790","0.12572"
"214155","0.44914899999999996"
"246032","0.554652"
"223118","0.0194225"
"296757","0.189937"
"292906","0.312708"
"283649","0.027318799999999997"
"283773","0.0379528"
"61666","0.0685263"
"289794","0.8109810000000001"
"223634","0.022246099999999998"
"222998","0.013862399999999999"
"283664","0.154443"
"98244","0.789936"
"63607","0.691268"
"210482","0.0898946"
"288893","0.770506"
"292991","0.27776999999999996"
"300466","0.057155700000000004"
"321913","0.658267"
"288928","0.762713"
"223633","0.0313655"
"314437","0.0895066"
"279741","0.773587"
"246017","0.479993"
"292906","0.312708"
"283650","0.026974400000000003"
"92869","0.0253429"
"58850","0.107323"
"288792","0.76567"
"98244","0.789936"
"173792","0.689546"
"300889","0.442821"
"187605","0.147379"
"157314","0.745672"
"289794","0.8109810000000001"
"81728","0.7913979999999999"
"164343","0.0844855"
"201308","0.308116"
"2379","0.719827"
"19843","0.0708795"
"292991","0.27776999999999996"
"292998","0.324008"
"298266","0.880308"
"33961","0.146611"
"119093","0.195476"
"167655","0.80609"
"297551","0.193745"
"119064","0.08530549999999999"
"288928","0.762713"
"227290","0.213033"
"246032","0.554652"
"207327","0.07061260000000001"
"58385","0.653755"
"289423","0.714093"
"157301","0.743962"
"283773","0.0379528"
"283649","0.027318799999999997"
"60719","0.0127475"
"227260","0.11783199999999999"
"174538","0.21622800000000003"
"226464","0.621314"
"279743","0.777411"
"226459","0.5383640000000001"
"283664","0.154443"
"68995","0.8984559999999999"
"283789","0.0381101"
"489","0.0577576"
"63539","0.08199930000000001"
"226454","0.722216"
"181517","0.799732"
"629","0.049611"
"288893","0.770506"
"279741","0.773587"
"173779","0.817546"
"300886","0.485229"
"181515","0.721566"
"61666","0.0685263"
