"id","MQScore"
"321336","0.147895"
"278067","0.293106"
"246797","0.165388"
"218934","0.08490639999999999"
"140226","0.08912869999999999"
"240930","0.0984455"
"167655","0.80609"
"181517","0.799732"
"289024","0.690702"
"168488","0.0318518"
"181542","0.9743729999999999"
"9067","0.882589"
"300889","0.442821"
"278070","0.629947"
"9067","0.882589"
"218934","0.08490639999999999"
"317520","0.161592"
"189573","0.2107"
"321336","0.147895"
"198915","0.12478"
"140226","0.08912869999999999"
"240930","0.0984455"
"168488","0.0318518"
"189577","0.198228"
"270492","0.0419642"
"321628","0.0389754"
"181542","0.9743729999999999"
"188479","0.185906"
"246797","0.165388"
"272042","0.133182"
"167655","0.80609"
"309668","0.249879"
"181517","0.799732"
"298790","0.12572"
"306932","0.06530520000000001"
"183768","0.253828"
"257050","0.105555"
"186574","0.124402"
"240930","0.0984455"
"231494","0.158918"
"296770","0.164434"
"271862","0.100175"
"207081","0.0213095"
"181542","0.9743729999999999"
"296757","0.189937"
"186572","0.031247300000000002"
"298790","0.12572"
"221979","0.115657"
"200536","0.11048599999999999"
"81728","0.7913979999999999"
"306932","0.06530520000000001"
"321336","0.147895"
"263965","0.228656"
"164971","0.0820332"
"289024","0.690702"
"276780","0.169044"
"2379","0.719827"
"174538","0.21622800000000003"
"9067","0.882589"
"218934","0.08490639999999999"
