"id","Cosine_score"
"253532",0.7287
"181517",0.891
"181515",0.8161
"231506",0.8484
"181515",0.815
"278036",0.7473
"253532",0.8958
"181515",0.9832
"167655",0.7924
"167655",0.7876
"231510",0.8149
"324693",0.938
"244904",0.8427
"199223",0.8785
"239711",0.9626
"189642",0.8239
"231510",0.8041
"281156",0.8371
"258437",0.9123
"5200",0.7411
"275161",0.9145
"199280",0.7841
"199223",0.9418
"181515",0.9873
"190643",0.7293
"275161",0.9425
"270734",0.8819
"240930",0.8331
"181515",0.8933
"210463",0.8732
"297238",0.9392
"253534",0.8774
"181515",0.8404
"181517",0.8691
"181515",0.9035
"253532",0.8999
"189660",0.7416
"181517",0.9873
"324693",0.9414
"181517",0.9806
"199223",0.9109
"181515",0.9404
"253534",0.8958
"181515",0.9137
"181517",0.8258
"83096",0.9264
"283196",0.8974
"283196",0.9049
"231514",0.8459
"258437",0.8271
"275161",0.9211
"253365",0.7165
"297238",0.9435
"279653",0.835
"176842",0.7525
"253532",0.7596
"231510",0.8282
"231514",0.8307
"189660",0.9022
"186574",0.9615
"270734",0.8721
"253534",0.7336
"186574",0.9454
"7547",0.7325
"227770",0.8948
"9067",0.8409
"239711",0.9754
"9067",0.8606
"231514",0.8892
"227770",0.8409
"275161",0.9402
"240930",0.9149
"231506",0.8142
"227770",0.9358
"181515",0.8174
"188057",0.962
"165614",0.8876
"181517",0.831
"189642",0.9708
"181517",0.9039
"231514",0.8715
"297238",0.9435
"239711",0.9341
"281156",0.8528
"297238",0.9303
"258437",0.9014
"239711",0.9692
"253365",0.7386
"231506",0.8445
"167655",0.7613
"181517",0.8902
"181517",0.9283
"258548",0.8235
"280850",0.9352
"324694",0.9381
"253174",0.8082
"98259",0.8226
"278267",0.8934
"239716",0.9818
"253095",0.9298
"186574",0.9454
"258437",0.9123
"296757",0.9476
"199223",0.9109
"244904",0.8427
"223633",0.9844
"63607",0.7332
"324694",0.968
"221845",0.8887
"165614",0.8876
"239689",0.965
"140045",0.773
"281156",0.8371
"279653",0.835
"210482",0.8732
"278258",0.8595
"227770",0.8948
"254898",0.8712
"278267",0.8817
"119262",0.8059
"265209",0.7237
"63773",0.9018
"239684",0.9384
"189642",0.8239
"239684",0.9513
"181515",0.9873
"199223",0.8785
"239744",0.9588
"186574",0.9615
"189642",0.9708
"118543",0.965
"278043",0.7473
"223633",0.9873
"229875",0.9912
"239716",0.9502
"181517",0.8691
"181515",0.9137
"9067",0.8409
"283196",0.8974
"167826",0.8172
"239689",0.9696
"181515",0.8404
"223634",0.9657
"98259",0.916
"142527",0.7651
"181517",0.891
"301075",0.9183
"181517",0.8258
"119262",0.8389
"186573",0.9454
"301075",0.8885
"239716",0.9735
"189660",0.9022
"181515",0.9404
"280850",0.9096
"239744",0.936
"167655",0.7924
"223053",0.9507
"181515",0.8161
"142527",0.7122
"181515",0.9832
"61666",0.8101
"247473",0.938
"167655",0.7876
"280848",0.9034
"61666",0.7296
"222393",0.7595
"254898",0.8637
"63773",0.9188
"181515",0.815
"164851",0.9488
"229875",0.9032
"181515",0.8174
"221845",0.9298
"223634",0.9911
"259708",0.8537
"301075",0.7348
"240930",0.9149
"98259",0.9054
"118543",0.9684
"167826",0.8161
"9067",0.8606
"280848",0.9253
"181517",0.9283
"298790",0.9476
"164851",0.9428
"98259",0.8225
"281156",0.8528
"283196",0.9049
"239689",0.9364
"306339",0.9287
"300419",0.8674
"119262",0.8808
"278036",0.7473
"186573",0.9769
"223634",0.9873
"181517",0.9873
"306339",0.9236
"118543",0.9729
"190643",0.7293
"227770",0.8409
"239716",0.9829
"278267",0.8308
"210482",0.7991
"181517",0.8902
"265209",0.801
"199223",0.9418
"312588",0.7752
"140037",0.9123
"239684",0.9494
"239684",0.9277
"278258",0.8676
"324694",0.966
"247473",0.913
"239689",0.9755
"181531",0.797
"258437",0.9014
"247473",0.8965
"118543",0.9653
"181517",0.9806
"278267",0.8045
"61666",0.7332
"254898",0.874
"249467",0.8316
"7547",0.7325
"278258",0.8831
"181515",0.8933
"247473",0.9289
"63772",0.9083
"306339",0.7689
"258437",0.8271
"181515",0.9035
"324692",0.9247
"63772",0.9136
"181517",0.9039
"229875",0.8926
"189660",0.7416
"254898",0.8581
"240930",0.8331
"324692",0.9242
"63773",0.9048
"155481",0.9318
"344530",0.9314
"231507",0.8249
"314438",0.894
"239744",0.9457
"249467",0.8158
"210463",0.8732
"253095",0.8741
"223633",0.9612
"164851",0.9568
"181517",0.831
"167655",0.7613
"227770",0.9358
"181515",0.9873
"254",0.9187
"270580",0.9312
"167655",0.7924
"183908",0.8765
"270569",0.8653
"227770",0.8948
"254",0.876
"183908",0.7991
"183908",0.8011
"292489",0.7488
"189671",0.7471
"181515",0.8404
"257078",0.8428
"239716",0.9829
"270569",0.71
"312587",0.7331
"181515",0.9404
"240930",0.9149
"280850",0.9096
"181515",0.815
"258437",0.9014
"189660",0.7416
"59127",0.8199
"227770",0.8409
"231510",0.8041
"188057",0.962
"324694",0.966
"181515",0.8161
"239716",0.9735
"96834",0.972
"254898",0.874
"199223",0.9418
"281156",0.8371
"279653",0.835
"119054",0.7856
"275102",0.9832
"199223",0.8785
"186574",0.9454
"270580",0.7379
"324694",0.968
"253095",0.8741
"270569",0.7232
"254898",0.8581
"257078",0.8333
"275102",0.9694
"181515",0.9137
"7552",0.7325
"270734",0.8819
"270569",0.7049
"254",0.7957
"270734",0.8721
"186574",0.9615
"210475",0.8282
"231510",0.8149
"231510",0.8282
"7547",0.7325
"167655",0.7613
"9067",0.8606
"181515",0.8933
"254",0.8733
"83096",0.9264
"9067",0.8409
"277038",0.7991
"254",0.8533
"181515",0.9035
"324694",0.9381
"277038",0.7713
"239716",0.9818
"186573",0.9769
"186573",0.9454
"309938",0.7938
"142394",0.8757
"258437",0.8271
"181515",0.8174
"210463",0.8732
"142394",0.882
"270580",0.7939
"190643",0.7293
"240930",0.8331
"254898",0.8637
"270569",0.7703
"292489",0.8062
"176842",0.7525
"59145",0.8425
"275102",0.9674
"270580",0.805
"167655",0.7876
"184240",0.8045
"189660",0.9022
"199280",0.7841
"258437",0.9123
"254898",0.8712
"183908",0.7944
"281156",0.8528
"210475",0.7697
"199223",0.9109
"142394",0.868
"253095",0.9298
"142394",0.805
"239716",0.9502
"231507",0.8249
"184240",0.8287
"59127",0.8425
"270580",0.7427
"292488",0.8653
"277038",0.8249
"277046",0.7703
"270580",0.7169
"227770",0.9358
"280850",0.9352
"181515",0.9832
"183908",0.7889
