"id","Cosine_score"
"338184",0.9753
"118543",0.9729
"338190",0.9743
"181518",0.8945
"327593",0.952
"327608",0.9522
"173912",0.8872
"314759",0.933
"118543",0.9684
"327593",0.9375
"314759",0.9265
"338184",0.9618
"338190",0.9864
"338184",0.9346
"253095",0.8741
"181518",0.9245
"338195",0.9454
"338184",0.9416
"253095",0.9298
"338190",0.9896
"338184",0.9386
"338195",0.9411
"61666",0.7296
"338195",0.944
"173912",0.7635
"327608",0.9753
"338195",0.9425
"338184",0.964
"338195",0.935
"173912",0.8091
"181518",0.9832
"326376",0.9334
"338190",0.9432
"327608",0.951
"327608",0.9425
"257949",0.7285
"167655",0.7924
"118543",0.965
"181518",0.8219
"327593",0.935
"338190",0.9572
"338184",0.9387
"338195",0.9761
"322835",0.9407
"338190",0.9538
"167655",0.7613
"327608",0.9522
"167655",0.7876
"338190",0.9484
"329413",0.9288
"300482",0.9414
"327608",0.9538
"327593",0.9618
"338190",0.9849
"338190",0.9385
"314759",0.9236
"327593",0.9736
"327593",0.9716
"181518",0.9806
"327593",0.9387
"61666",0.8101
"338195",0.9387
"327593",0.9432
"327587",0.9386
"183406",0.8098
"338195",0.9847
"338195",0.9864
"186787",0.8495
"61666",0.7332
"327608",0.9736
"338195",0.9737
"314749",0.9057
"322835",0.9343
"173912",0.8539
"248636",0.8177
"99561",0.8308
"118543",0.9653
"327608",0.986
"181518",0.9042
"186787",0.8296
"181518",0.8247
"338184",0.9484
"181518",0.8927
"183406",0.8407
"338190",0.9542
"181518",0.8172
"183406",0.9162
"239711",0.9692
"164851",0.9488
"338195",0.9411
"278771",0.9198
"300482",0.9414
"327593",0.9387
"223634",0.9657
"280850",0.9096
"239711",0.9341
"338195",0.9847
"327593",0.9618
"327587",0.9386
"173912",0.8539
"118543",0.9653
"327593",0.9375
"61554",0.8585
"338195",0.9387
"343897",0.9527
"140045",0.773
"173079",0.9074
"63772",0.9136
"327593",0.935
"239711",0.9626
"173079",0.8815
"239711",0.9754
"280849",0.9363
"223632",0.9911
"167655",0.7924
"280850",0.9352
"223632",0.9632
"239716",0.9735
"229876",0.9149
"63773",0.9018
"62276",0.7292
"338184",0.9484
"167655",0.7613
"338190",0.9385
"118544",0.9617
"99561",0.8308
"327593",0.9736
"222998",0.9507
"118548",0.9568
"343897",0.9488
"223634",0.9911
"338184",0.964
"61554",0.7708
"189660",0.9022
"173079",0.955
"61572",0.8585
"223634",0.9873
"303524",0.8178
"118543",0.9729
"338190",0.9572
"118543",0.965
"118544",0.9547
"338190",0.9864
"189642",0.9708
"338190",0.9849
"338195",0.935
"338190",0.9743
"239716",0.9818
"61666",0.7332
"173079",0.9842
"343897",0.956
"346195",0.9262
"173079",0.8807
"338195",0.9425
"343897",0.9572
"338195",0.9761
"173912",0.7635
"346195",0.9739
"298790",0.9476
"61554",0.7762
"61554",0.7826
"338184",0.9387
"338195",0.9454
"327593",0.9432
"140046",0.9322
"118544",0.9672
"63773",0.9048
"167655",0.7876
"338195",0.9864
"173912",0.8091
"338190",0.9432
"61666",0.8101
"343897",0.9639
"343897",0.9512
"338184",0.9753
"338190",0.9484
"327593",0.9716
"61666",0.7296
"338195",0.944
"189660",0.7416
"118544",0.9697
"173912",0.8872
"239716",0.9502
"63772",0.9083
"338184",0.9416
"239716",0.9829
"343897",0.9798
"338184",0.9386
"222998",0.7327
"189642",0.8239
"61554",0.7759
"181531",0.797
"338195",0.9737
"327593",0.952
"338184",0.9346
"343897",0.9454
"118548",0.9309
"118548",0.9616
"63773",0.9188
"118543",0.9684
"223632",0.9844
"338190",0.9542
"280849",0.9147
"296757",0.9476
"338190",0.9896
"310053",0.8937
"164851",0.9428
"338190",0.9538
"338184",0.9618
"164851",0.9568
"310053",0.9403
"346195",0.9107
"314759",0.9236
"309938",0.7938
"247875",0.8532
"338190",0.9864
"314749",0.9057
"221845",0.8887
"338199",0.9847
"343897",0.9454
"170110",0.8599
"200540",0.767
"327587",0.9386
"314774",0.9265
"306473",0.759
"327593",0.935
"338190",0.9484
"327593",0.9375
"343897",0.9572
"327593",0.9618
"338199",0.9387
"98259",0.916
"257949",0.7285
"199223",0.9109
"118543",0.9729
"338186",0.952
"118543",0.9653
"338184",0.9346
"278267",0.8817
"164356",0.7918
"338186",0.9522
"167655",0.7613
"278267",0.8045
"270798",0.9146
"278267",0.8934
"338186",0.9619
"62276",0.7292
"227770",0.9358
"221845",0.9298
"227770",0.8409
"338199",0.9371
"14826",0.7497
"170108",0.8599
"338199",0.9785
"327608",0.951
"118544",0.9697
"247369",0.8582
"253174",0.8082
"154743",0.9014
"281156",0.8528
"258437",0.9014
"98259",0.9054
"278258",0.8595
"338190",0.9572
"142394",0.868
"338199",0.9522
"338186",0.9416
"183406",0.8407
"327608",0.9425
"162545",0.8576
"278267",0.8308
"118544",0.9617
"181902",0.8741
"59127",0.8199
"327593",0.9432
"183406",0.8098
"343897",0.9512
"343897",0.956
"201201",0.9346
"201201",0.8223
"181902",0.8887
"338184",0.9416
"327623",0.941
"257946",0.9168
"273083",0.7682
"327623",0.9416
"327608",0.986
"327608",0.9522
"247369",0.9141
"327608",0.9522
"338184",0.9618
"338186",0.9725
"338199",0.9416
"343897",0.9527
"280849",0.9147
"226535",0.7895
"338190",0.9542
"215575",0.8712
"338186",0.9435
"327593",0.9736
"338190",0.9849
"338184",0.964
"338190",0.9432
"338186",0.9346
"327593",0.9387
"167655",0.7876
"314774",0.9144
"327593",0.9716
"118544",0.9547
"338184",0.9753
"248255",0.8338
"343897",0.9639
"199223",0.9418
"248635",0.8226
"142394",0.882
"183406",0.9162
"338190",0.9538
"278258",0.8831
"253095",0.8741
"258437",0.8271
"118543",0.965
"327623",0.9385
"327623",0.986
"338199",0.9725
"338184",0.9484
"338190",0.9385
"142394",0.8757
"258437",0.9123
"181902",0.8082
"327593",0.952
"327623",0.9716
"98259",0.8226
"343897",0.9798
"278258",0.8676
"338199",0.9496
"270793",0.9146
"59127",0.8425
"215575",0.8338
"327623",0.964
"338186",0.9488
"338190",0.9896
"200540",0.7658
"338190",0.9743
"343897",0.9488
"118544",0.9672
"327608",0.9736
"281156",0.8371
"248645",0.8177
"338199",0.9527
"338199",0.9896
"280849",0.9363
"199223",0.8785
"227770",0.8948
"327608",0.9753
"327608",0.9538
"118543",0.9684
"253095",0.9298
"248635",0.941
"314759",0.9265
"98259",0.8225
"338186",0.9737
"167655",0.7924
"338184",0.9387
"154743",0.8592
"302714",0.8257
"314759",0.933
"248255",0.8179
"306473",0.7115
"226535",0.8377
"338186",0.9743
"247875",0.8023
"327623",0.9411
"338184",0.9386
"142394",0.805
