"UniqueFileSources","id","MQScore","cosine_score"
"Q768-3-Me.mzXML","327608","0.757645",0.9522
"Q768-3-Me.mzXML","327608","0.757645",0.9736
"Q768-3-Me.mzXML","329854","0.024255000000000002",NA
"Q768-3-Me.mzXML","495","0.128328",NA
"Q768-3-Me.mzXML","58416","0.012814700000000002",NA
"Q768-3-Me.mzXML","58435","0.0663222",NA
"Q768-3-Me.mzXML","59127","0.102216",0.8425
"Q768-3-Me.mzXML","59127","0.102216",0.8199
"Q768-3-Me.mzXML","59145","0.284445",0.8425
"Q768-3-Me.mzXML","60288","0.0819924",NA
"Q768-3-Me.mzXML","60377","0.187064",NA
"Q768-3-Me.mzXML","60616","0.022297099999999997",NA
"Q768-3-Me.mzXML","60972","0.0396468",NA
"Q768-3-Me.mzXML","61457","0.056854999999999996",NA
"Q768-3-Me.mzXML","61666","0.0685263",0.7296
"Q768-3-Me.mzXML","61666","0.0685263",0.8101
"Q768-3-Me.mzXML","61666","0.0685263",0.7332
"Q768-3-Me.mzXML","628","0.0108587",NA
"Q768-3-Me.mzXML","63607","0.691268",0.7332
"Q768-3-Me.mzXML","693","0.0370774",0.8199
"Q768-3-Me.mzXML","7236","0.12392",0.8273
"Q768-3-Me.mzXML","7236","0.12392",0.7826
"Q768-3-Me.mzXML","87770","0.691293",NA
"Q768-3-Me.mzXML","8969","0.124301",NA
"Q768-3-Me.mzXML","98244","0.789936",0.8133
"Q768-3-Me.mzXML","98244","0.789936",0.8947
"Q768-3-Me.mzXML","98244","0.789936",0.9054
"Q768-3-Me.mzXML","98244","0.789936",0.8113
"Q768-3-Me.mzXML","98244","0.789936",0.9613
"Q768-3-Me.mzXML","9966","0.0637829",NA
