"id","MQScore"
"290352","0.412285"
"181495","0.06377630000000001"
"288330","0.100631"
"250329","0.192379"
"309824","0.0548914"
"290351","0.465369"
"288325","0.101974"
"223534","0.0514646"
"288325","0.101974"
"300744","0.156204"
"283185","0.0415338"
"298934","0.142583"
"313039","0.050097300000000004"
"288330","0.100631"
"313038","0.0974212"
"181495","0.06377630000000001"
"300743","0.0511078"
"250329","0.192379"
"223534","0.0514646"
"283186","0.0389258"
"279562","0.187396"
"154710","0.0780221"
"181495","0.06377630000000001"
"628","0.0108587"
"309826","0.0726387"
"279561","0.19725299999999998"
"169917","0.14563800000000002"
"292859","0.211439"
"309824","0.0548914"
"60247","0.0917208"
"58813","0.0114444"
"154709","0.04729880000000001"
"279557","0.14399"
