"id","Cosine_score"
"63840",0.9471
"227178",0.9841
"247817",0.9657
"63817",0.8933
"155433",0.7733
"252",0.8791
"275099",0.9763
"183908",0.7991
"183908",0.7944
"63990",0.8531
"63817",0.918
"92893",0.8667
"63840",0.8787
"183908",0.8011
"258299",0.9329
"63817",0.9602
"231514",0.8459
"99069",0.9746
"63835",0.9764
"170256",0.7705
"312325",0.9308
"119241",0.7155
"63817",0.9703
"10052",0.7664
"63840",0.8972
"183908",0.8765
"258299",0.9536
"63606",0.8194
"159147",0.9496
"312325",0.9351
"63840",0.8801
"61666",0.7296
"159264",0.9334
"252",0.8571
"92893",0.8547
"63605",0.9865
"314272",0.9242
"275099",0.9832
"63840",0.9712
"63605",0.9703
"324693",0.9414
"261",0.876
"45504",0.7917
"252991",0.9831
"324694",0.966
"280848",0.9034
"170263",0.8913
"183348",0.8011
"63835",0.9204
"159147",0.9501
"253235",0.9726
"247817",0.9522
"63605",0.8963
"63840",0.9516
"261",0.8371
"324694",0.9381
"92890",0.8255
"258299",0.9385
"226454",0.7027
"63605",0.8776
"96792",0.972
"253242",0.9668
"247491",0.9693
"63990",0.864
"45504",0.7679
"63817",0.967
"253242",0.9591
"280849",0.9147
"159264",0.9447
"314272",0.9444
"63835",0.8869
"254898",0.8637
"63605",0.9603
"247491",0.9726
"63990",0.9262
"183346",0.7447
"186572",0.9615
"252",0.8133
"63847",0.8682
"92890",0.8387
"63817",0.8974
"63817",0.9764
"324693",0.938
"275100",0.9694
"258299",0.9325
"63990",0.8883
"240859",0.9434
"280848",0.9253
"63605",0.8867
"252",0.9187
"186572",0.9769
"63835",0.9865
"231514",0.8715
"63835",0.9712
"63817",0.8808
"92893",0.8196
"240859",0.9616
"111735",0.7035
"240930",0.9149
"63840",0.8963
"63835",0.9549
"63990",0.8658
"63840",0.9358
"159259",0.9438
"231514",0.8892
"253235",0.9762
"240859",0.9613
"63817",0.8827
"254898",0.8581
"159147",0.9557
"253242",0.9693
"231514",0.8307
"63990",0.918
"275100",0.9636
"63847",0.7869
"159181",0.937
"159147",0.9496
"61666",0.7332
"227178",0.9797
"63835",0.901
"92890",0.7456
"63630",0.9488
"227178",0.9656
"63990",0.9142
"252",0.8894
"254898",0.8712
"170257",0.9556
"252991",0.9762
"63607",0.7332
"227178",0.92
"63990",0.9255
"99069",0.9716
"247817",0.9645
"210463",0.8732
"92890",0.8412
"324694",0.968
"254898",0.874
"63630",0.8022
"252",0.8721
"61666",0.8101
"63990",0.9204
"146968",0.7061
"63606",0.8101
"170256",0.956
"199131",0.7745
"275099",0.9814
"247817",0.9546
"240930",0.8331
"240859",0.9646
"63605",0.9516
"63605",0.9473
"63990",0.8586
"312325",0.9324
"183348",0.7338
"275100",0.9814
"63835",0.884
"280849",0.9363
"199131",0.8458
"63605",0.8761
"227178",0.9534
"63840",0.9262
"253235",0.9591
"63835",0.9103
"314272",0.9204
"247491",0.9831
"159259",0.9363
"63835",0.9538
"63606",0.9488
"312325",0.9396
"63605",0.9255
"252",0.8225
"261",0.8327
"183908",0.7889
"183346",0.7893
"63817",0.9466
"252991",0.9668
"261",0.8894
"159259",0.9334
"63840",0.967
"92700",0.9647
"183346",0.7462
"173948",0.7903
"63840",0.9262
"61666",0.7296
"231514",0.8892
"63817",0.967
"321894",0.9417
"155485",0.8817
"63605",0.9516
"346195",0.9262
"239689",0.9364
"173948",0.8426
"173912",0.8872
"223633",0.9612
"223632",0.9844
"239716",0.9818
"278352",0.8196
"57570",0.7932
"346195",0.9107
"173912",0.8091
"321894",0.9295
"186573",0.9769
"118549",0.9616
"254898",0.8581
"164851",0.9428
"280849",0.9363
"173912",0.7635
"118543",0.9653
"254",0.9187
"61666",0.7332
"63605",0.8761
"321894",0.9412
"63840",0.9516
"63773",0.9188
"275099",0.9763
"164851",0.9488
"57570",0.854
"273356",0.8638
"280850",0.9096
"324692",0.9247
"321894",0.9633
"63605",0.8963
"321894",0.9807
"173912",0.8539
"170256",0.7705
"321894",0.9435
"63840",0.8972
"273355",0.866
"63605",0.9473
"223633",0.9844
"63840",0.9471
"119262",0.8389
"280848",0.9034
"63817",0.9703
"63605",0.8867
"63817",0.8933
"63817",0.9466
"306339",0.9236
"63817",0.9602
"275099",0.9832
"239711",0.9692
"226464",0.7027
"223634",0.9873
"140042",0.8968
"239689",0.9696
"254898",0.8637
"231514",0.8715
"63841",0.8617
"63840",0.9712
"45504",0.7679
"63841",0.9256
"119262",0.8808
"63773",0.9018
"223632",0.9632
"64362",0.8827
"119262",0.8059
"61666",0.8101
"324693",0.9414
"63772",0.9136
"239684",0.9494
"306339",0.7689
"63607",0.7332
"63817",0.918
"254",0.7957
"301054",0.9293
"63605",0.9603
"155485",0.898
"64362",0.8531
"63605",0.9865
"63840",0.967
"63840",0.8787
"258437",0.9014
"223632",0.9911
"239689",0.965
"314272",0.9204
"298790",0.9476
"63817",0.8974
"63840",0.8963
"346195",0.9739
"186573",0.9454
"63605",0.9703
"301054",0.8885
"118549",0.9473
"118543",0.965
"63841",0.9358
"275100",0.9636
"63772",0.9083
"173948",0.7894
"239684",0.9513
"223633",0.9873
"63817",0.9764
"273354",0.916
"239716",0.9735
"64362",0.8349
"118549",0.9428
"324693",0.938
"64362",0.865
"258437",0.8271
"64362",0.8867
"155481",0.9318
"146634",0.8062
"314272",0.9242
"170257",0.9556
"64362",0.8356
"239689",0.9755
"64362",0.8389
"239684",0.9277
"254898",0.8712
"223634",0.9657
"170256",0.956
"92893",0.8547
"223634",0.9911
"314272",0.9444
"239716",0.9502
"64362",0.901
"92893",0.8667
"118543",0.9684
"186574",0.9454
"63841",0.865
"280850",0.9352
"186574",0.9615
"63841",0.9473
"273354",0.8874
"239711",0.9754
"173947",0.9164
"275099",0.9814
"45504",0.7917
"64362",0.8731
"254",0.8733
"63840",0.8801
"164851",0.9568
"296757",0.9476
"111735",0.7035
"254898",0.874
"64362",0.8801
"118543",0.9729
"254",0.8533
"254",0.876
"63605",0.9255
"63841",0.8883
"253095",0.8741
"173947",0.8743
"63817",0.8827
"239716",0.9829
"63840",0.9358
"63841",0.9466
"324692",0.9242
"63841",0.8682
"306339",0.9287
"173947",0.8201
"280848",0.9253
"92700",0.9647
"253095",0.9298
"275100",0.9694
"278771",0.9198
"155494",0.9318
"63605",0.8776
"210463",0.8732
"239711",0.9626
"63841",0.8783
"258437",0.9123
"231514",0.8459
"231514",0.8307
"63841",0.9549
"63773",0.9048
"239684",0.9384
"280849",0.9147
"63817",0.8808
"92893",0.8196
"239711",0.9341
"155485",0.8889
"321894",0.9555
"275100",0.9814
"309938",0.7938
"183406",0.9162
"63836",0.8094
"63772",0.9083
"59077",0.8029
"183346",0.7462
"63847",0.7869
"240930",0.9149
"227178",0.92
"92895",0.8102
"63839",0.8731
"63835",0.8869
"118548",0.9568
"63836",0.8356
"63835",0.9712
"183348",0.7338
"227178",0.9534
"87637",0.7847
"275099",0.9763
"63605",0.8867
"240859",0.9613
"63605",0.9255
"170257",0.9556
"63836",0.8323
"63835",0.9103
"63840",0.9358
"63606",0.8194
"246157",0.9654
"183935",0.7944
"63840",0.8963
"63772",0.9136
"119064",0.7856
"63841",0.9256
"186572",0.9615
"63840",0.8787
"183935",0.7999
"19586",0.8078
"118550",0.9217
"63835",0.884
"118548",0.9309
"218650",0.8156
"253235",0.9591
"63605",0.9603
"63606",0.9488
"306542",0.8387
"183908",0.8765
"63839",0.9142
"63835",0.9764
"63841",0.8682
"63605",0.8963
"186572",0.9769
"324692",0.9247
"170256",0.7705
"183908",0.7944
"118550",0.958
"312325",0.9324
"63839",0.8785
"99074",0.9631
"183908",0.8011
"266",0.8737
"118549",0.9428
"63835",0.9549
"63817",0.967
"248255",0.8179
"119241",0.7155
"19586",0.7232
"314272",0.9242
"282932",0.7302
"63839",0.9538
"19603",0.7918
"63835",0.901
"92893",0.8196
"280850",0.9096
"266",0.8536
"199131",0.8458
"240859",0.9434
"63817",0.8974
"63605",0.8761
"312325",0.9396
"63630",0.8022
"63840",0.9516
"118549",0.9473
"266",0.9057
"63605",0.9516
"63841",0.9549
"227178",0.9656
"162545",0.8576
"63839",0.9602
"92895",0.8376
"63605",0.9473
"63841",0.9466
"61666",0.8101
"314272",0.9204
"118549",0.9616
"63841",0.8883
"63841",0.865
"252991",0.9668
"170256",0.956
"306542",0.9112
"63817",0.8933
"63817",0.9764
"63840",0.9471
"324694",0.968
"61666",0.7332
"63839",0.8783
"119064",0.7318
"186574",0.9454
"253235",0.9726
"63817",0.8827
"229597",0.8031
"63835",0.9865
"58749",0.869
"63817",0.9466
"252991",0.9831
"215579",0.8179
"314272",0.9444
"324692",0.9242
"183348",0.8011
"63840",0.9712
"92893",0.8667
"92895",0.8336
"247817",0.9546
