"id","Cosine_score"
"262815",0.7666
"255701",0.7993
"183908",0.7889
"272955",0.878
"272955",0.8697
"255781",0.803
"183908",0.7944
"262815",0.8783
"262814",0.8456
"255700",0.7954
"165614",0.8876
"174538",0.827
"255700",0.7552
"252950",0.7639
"252950",0.7361
"262812",0.8875
"272955",0.8742
"262814",0.8742
"262815",0.9227
"262815",0.897
"61358",0.8105
"61358",0.8696
"262812",0.9407
"61666",0.8101
"262812",0.8531
"262814",0.7775
"183908",0.7991
"255769",0.8549
"272955",0.8788
"255769",0.8301
"262814",0.8437
"262815",0.9344
"255769",0.8437
"255700",0.8437
"255700",0.8783
"99229",0.9564
"262815",0.8358
"252849",0.7342
"262814",0.9136
"255701",0.7775
"272961",0.826
"262814",0.9344
"83096",0.9264
"61358",0.8434
"262812",0.7616
"277443",0.8457
"61666",0.7296
"262814",0.9407
"262812",0.7913
"255700",0.8261
"14826",0.7497
"183908",0.8765
"272955",0.9448
"252950",0.7307
"272961",0.8358
"272961",0.8457
"272955",0.8875
"99229",0.9723
"293110",0.7136
"61666",0.7332
"255781",0.7751
"255781",0.7635
"61358",0.858
"61358",0.7112
"255781",0.796
"255701",0.7552
"272961",0.9448
"262812",0.9416
"252950",0.7911
"277443",0.878
"272961",0.8456
"277443",0.7616
"255701",0.7666
"92700",0.9647
"262814",0.7302
"262815",0.8788
"262812",0.8261
"183908",0.8011
"272961",0.8531
"262812",0.9227
"255701",0.7913
"164973",0.9488
"164851",0.9568
"255769",0.8549
"262812",0.8531
"255781",0.803
"276855",0.9278
"296757",0.9476
"164851",0.9488
"252950",0.7361
"255769",0.8301
"81519",0.9693
"173079",0.8807
"255700",0.8437
"262812",0.9416
"255781",0.7751
"262828",0.9136
"255702",0.7302
"255700",0.7954
"272955",0.8788
"262814",0.7775
"262815",0.897
"262828",0.8697
"255700",0.8261
"252950",0.7639
"255781",0.7635
"81519",0.9536
"118543",0.9653
"272955",0.8742
"277443",0.878
"280848",0.9253
"262814",0.9407
"277443",0.7616
"262814",0.7302
"301056",0.9293
"262814",0.8742
"239716",0.9502
"173079",0.9842
"262828",0.9416
"280221",0.729
"255769",0.8437
"164851",0.9428
"262815",0.9344
"262814",0.8437
"201308",0.893
"118549",0.9428
"322284",0.9249
"239689",0.9755
"272961",0.8456
"283196",0.9049
"255701",0.7666
"280848",0.9034
"223633",0.9612
"222393",0.7595
"276855",0.7748
"262812",0.8261
"272961",0.826
"262828",0.7497
"63773",0.9188
"322284",0.934
"168490",0.8458
"223633",0.9873
"118543",0.965
"239716",0.9829
"306339",0.9236
"201308",0.9692
"262812",0.7913
"239716",0.9735
"255700",0.8783
"301056",0.7313
"81523",0.9536
"262815",0.8358
"314438",0.894
"283196",0.8974
"239689",0.965
"276855",0.8677
"262815",0.7666
"173079",0.955
"239689",0.9696
"272955",0.878
"118548",0.9616
"63773",0.9048
"262828",0.7993
"301056",0.9183
"164973",0.9473
"277443",0.8457
"262828",0.897
"255701",0.7913
"255701",0.7552
"239716",0.9818
"255701",0.7775
"272961",0.9448
"173079",0.8815
"306339",0.9287
"262814",0.9136
"262812",0.8875
"272955",0.9448
"262812",0.7616
"262828",0.826
"262814",0.8456
"276855",0.8011
"262815",0.8788
"265209",0.801
"322284",0.9133
"118543",0.9729
"276855",0.7701
"63773",0.9018
"252950",0.7307
"118549",0.9473
"118548",0.9568
"173079",0.9074
"118543",0.9684
"276841",0.7453
"118548",0.9309
"118549",0.9616
"140037",0.9123
"265209",0.7237
"83096",0.9264
"272955",0.8697
"255781",0.796
"262812",0.9407
"223633",0.9844
"272961",0.8457
"255701",0.7993
"272961",0.8531
"276855",0.7866
"298790",0.9476
"252950",0.7911
"262814",0.9344
"272955",0.8875
"255700",0.7552
"262815",0.8783
"255702",0.7497
"164973",0.9309
"262812",0.9227
"140046",0.9322
"272961",0.8358
"262828",0.7954
"306339",0.7689
"81523",0.952
"239689",0.9364
"262815",0.9227
"301992",0.862
"301992",0.8839
"301948",0.8839
"255701",0.7775
"264487",0.758
"19599",0.808
"301948",0.923
"257078",0.8333
"270793",0.9146
"92700",0.9647
"252849",0.7342
"119064",0.7318
"301948",0.9132
"248255",0.8179
"282932",0.7302
"255701",0.7552
"248255",0.8338
"100368",0.9541
"100368",0.9628
"301992",0.8761
"119064",0.7856
"301948",0.8698
"301948",0.9383
"19601",0.8078
"301992",0.8811
"257078",0.8428
"255701",0.7993
"255701",0.7913
"301992",0.8576
"255701",0.7666
"174538",0.827
"226535",0.7895
"301948",0.8827
"226535",0.8377
"83096",0.9264
"96834",0.972
"119079",0.7318
"301948",0.9237
