"id","MQScore"
"199131","0.121004"
"278070","0.629947"
"253366","0.6939960000000001"
"248578","0.64332"
"253534","0.714658"
"253532","0.7693369999999999"
"181518","0.744989"
"243418","0.69291"
"240930","0.0984455"
"303524","0.29994499999999996"
"298790","0.12572"
"199131","0.121004"
"167655","0.80609"
"240930","0.0984455"
"181515","0.721566"
"303519","0.277335"
"13095","0.0300721"
"181517","0.799732"
"222052","0.0677026"
"228908","0.920278"
"255084","0.0168622"
"270793","0.046506599999999995"
"81728","0.7913979999999999"
"247715","0.48508100000000004"
"222040","0.047918699999999995"
"222649","0.663666"
"228921","0.70476"
"208177","0.177584"
"208174","0.535177"
"222647","0.635249"
"243418","0.69291"
"199131","0.121004"
"247799","0.058910699999999996"
"247875","0.06593860000000001"
