"Stratum","MQScore_Count","pi","Total","pi_ln_pi","shannon_index"
"0.00-0.05",1,0.0114942528735632,87,-0.0513322772259148,0.398252823257606
"0.05-0.10",4,0.0459770114942529,87,-0.141591437128032,0.398252823257606
"0.10-0.15",1,0.0114942528735632,87,-0.0513322772259148,0.398252823257606
"0.15-0.20",0,0,87,0,0.398252823257606
"0.20-0.25",0,0,87,0,0.398252823257606
"0.25-0.30",1,0.0114942528735632,87,-0.0513322772259148,0.398252823257606
"0.30-0.35",0,0,87,0,0.398252823257606
"0.35-0.40",0,0,87,0,0.398252823257606
"0.40-0.45",0,0,87,0,0.398252823257606
"0.45-0.50",0,0,87,0,0.398252823257606
"0.50-0.55",1,0.0114942528735632,87,-0.0513322772259148,0.398252823257606
"0.55-0.60",0,0,87,0,0.398252823257606
"0.60-0.65",0,0,87,0,0.398252823257606
"0.65-0.70",0,0,87,0,0.398252823257606
"0.70-0.75",0,0,87,0,0.398252823257606
"0.75-0.80",1,0.0114942528735632,87,-0.0513322772259148,0.398252823257606
"0.80-0.85",0,0,87,0,0.398252823257606
"0.85-0.90",0,0,87,0,0.398252823257606
"0.90-0.95",0,0,87,0,0.398252823257606
"0.95-1.00",0,0,87,0,0.398252823257606
