"id","Cosine_score"
"324685",0.9564
"288444",0.9188
"240898",0.9179
"82953",0.7825
"167623",0.8979
"280841",0.897
"189603",0.7668
"167623",0.8342
"288444",0.9458
"290351",0.9162
"288444",0.9256
"181495",0.9894
"290351",0.9175
"290351",0.9125
"324685",0.9532
"167623",0.9009
"181495",0.831
"181495",0.7613
"290351",0.9255
"270755",0.8096
"167623",0.8215
"290351",0.9632
"290351",0.9075
"250302",0.8524
"270755",0.7952
"290351",0.9063
"58409",0.7908
"240900",0.8806
"288444",0.9184
"290352",0.8979
"82953",0.7971
"167623",0.7981
"324685",0.9183
"239640",0.9388
"240900",0.8806
"249297",0.8457
"167623",0.8215
"306687",0.9029
"239640",0.943
"82953",0.7825
"280841",0.897
"306133",0.8424
"283186",0.7926
"324685",0.9532
"285672",0.8418
"249297",0.9016
"82962",0.7746
"239640",0.9529
"313035",0.7248
"222956",0.8408
"222956",0.8728
"62828",0.9267
"82957",0.7008
"306133",0.872
"324685",0.9564
"118389",0.9306
"167623",0.8342
"167623",0.8979
"164229",0.8973
"321761",0.8798
"181495",0.9894
"82957",0.7503
"324685",0.9183
"296730",0.9024
"239640",0.9606
"222956",0.7987
"240898",0.9179
"298781",0.9218
"189603",0.7668
"270755",0.8096
"82952",0.7908
"181495",0.831
"167623",0.7981
"264038",0.8717
"270755",0.7952
"118389",0.9059
"181495",0.7613
"164229",0.9233
"167623",0.9009
"82953",0.7971
"250302",0.8524
"283185",0.7926
"58409",0.7908
"276610",0.7185
"283185",0.785
"306683",0.7763
"239640",0.9529
"239640",0.9388
"181495",0.831
"167623",0.8215
"167623",0.8342
"82962",0.7746
"270755",0.7952
"324685",0.9564
"270755",0.8096
"189603",0.7668
"82953",0.7825
"181495",0.7613
"324685",0.9183
"250302",0.8524
"167623",0.8979
"167623",0.9009
"82957",0.7503
"82953",0.7971
"167623",0.7981
"82957",0.7008
"257903",0.7285
"240898",0.9179
"181495",0.9894
"239640",0.9606
"324685",0.9532
"239640",0.943
