"id","MQScore"
"253534","0.714658"
"181515","0.721566"
"343897","0.7551399999999999"
"327587","0.517347"
"338184","0.793084"
"247694","0.266791"
"167662","0.921517"
"220449","0.436943"
"167655","0.80609"
"9987","0.0122821"
"253365","0.8864620000000001"
"253532","0.7693369999999999"
"181517","0.799732"
"222069","0.235614"
"247695","0.0530455"
"181518","0.744989"
"343904","0.760705"
"8844","0.155514"
"298790","0.12572"
"167655","0.80609"
"207706","0.5995090000000001"
"198915","0.12478"
"296757","0.189937"
"81522","0.03595159999999999"
"278044","0.597274"
"278043","0.68019"
"181517","0.799732"
"327587","0.517347"
"495","0.128328"
"343897","0.7551399999999999"
"491","0.0976433"
"167655","0.80609"
"181515","0.721566"
"327587","0.517347"
"338184","0.793084"
"327623","0.770511"
"228921","0.70476"
"270793","0.046506599999999995"
"2379","0.719827"
"343904","0.760705"
"220463","0.530305"
