"id","Cosine_score"
"249188",0.9282
"207082",0.8414
"227978",0.9662
"189937",0.8772
"167655",0.7924
"176842",0.7525
"181542",0.7876
"324694",0.966
"251240",0.8666
"45504",0.7679
"324694",0.968
"58749",0.8362
"58749",0.7234
"227974",0.8114
"227974",0.991
"324724",0.9348
"249188",0.8507
"324724",0.9062
"181542",0.7693
"324724",0.9421
"211345",0.7427
"341643",0.8995
"167655",0.7876
"227979",0.8114
"227974",0.8197
"45504",0.7917
"214331",0.7283
"211345",0.816
"286799",0.8435
"183245",0.8386
"251240",0.7949
"189937",0.8598
"181542",0.8691
"227978",0.8386
"286826",0.7893
"227355",0.9064
"189671",0.7471
"167655",0.7613
"214331",0.8319
"227978",0.8197
"249188",0.8674
"159153",0.8641
"249188",0.9286
"159153",0.876
"58749",0.869
"223342",0.8253
"324694",0.9381
"227979",0.9662
"181542",0.9894
"181542",0.8219
"224673",0.8164
"164851",0.9428
"265209",0.801
"306339",0.9236
"280935",0.8977
"308239",0.8573
"291639",0.9684
"173144",0.8708
"181517",0.9873
"300474",0.7535
"218480",0.9068
"296757",0.9476
"176842",0.7525
"189937",0.8598
"198914",0.7716
"181517",0.9039
"58749",0.869
"306341",0.7938
"181542",0.8691
"313246",0.8358
"265210",0.7884
"251240",0.7949
"181517",0.8691
"71317",0.9176
"291639",0.9704
"310058",0.8829
"118547",0.9085
"167655",0.7613
"222393",0.7595
"306339",0.7689
"164971",0.9259
"118547",0.9321
"201308",0.893
"181517",0.9806
"173079",0.8807
"173144",0.9141
"310058",0.8746
"291639",0.9599
"313294",0.8193
"283196",0.9049
"310055",0.846
"181542",0.7876
"298798",0.9119
"164851",0.9568
"341643",0.8995
"298790",0.9476
"173144",0.9046
"189671",0.7471
"189937",0.8772
"181517",0.9283
"173079",0.955
"181517",0.891
"198914",0.7691
"291639",0.9576
"171290",0.9034
"246818",0.7312
"310055",0.9266
"167655",0.7876
"198914",0.7969
"286799",0.8435
"300474",0.7608
"167655",0.7924
"201476",0.9259
"278771",0.9198
"283196",0.8974
"224673",0.785
"58749",0.8362
"283203",0.7362
"218480",0.9007
"181542",0.7693
"308241",0.7822
"283199",0.7983
"181542",0.8219
"283199",0.8547
"173079",0.9074
"171290",0.8897
"314439",0.785
"265209",0.7237
"181517",0.8258
"249475",0.884
"251240",0.8666
"291639",0.9586
"291639",0.9498
"58749",0.7234
"181542",0.9894
"249475",0.8027
"300474",0.7556
"164851",0.9488
"291639",0.9661
"181517",0.831
"201308",0.9692
"283202",0.8369
"286826",0.7893
"171290",0.9166
"173079",0.9842
"283202",0.839
"306339",0.9287
"181517",0.8902
"173079",0.8815
"207082",0.8414
"224673",0.8164
"252950",0.7307
"173779",0.9567
"181542",0.8691
"324724",0.9348
"58749",0.7234
"118547",0.9085
"173779",0.8844
"176842",0.7525
"19586",0.888
"167655",0.7876
"170174",0.7659
"119064",0.7318
"157301",0.8328
"153207",0.7234
"252950",0.7639
"324694",0.9381
"298790",0.9476
"189256",0.8216
"173779",0.7908
"324694",0.968
"252950",0.7361
"252950",0.7911
"201201",0.9346
"19586",0.7904
"81728",0.7497
"58749",0.8362
"119064",0.7856
"19586",0.7232
"181542",0.7693
"292866",0.8565
"159145",0.9363
"118547",0.9321
"248636",0.8177
"211345",0.816
"71317",0.9176
"181542",0.8219
"207081",0.827
"173779",0.8622
"280849",0.9147
"324724",0.9421
"292490",0.7402
"247759",0.7324
"154743",0.9014
"324694",0.966
"292863",0.7812
"167655",0.7613
"211345",0.7427
"81728",0.7981
"189671",0.7471
"119054",0.7856
"159145",0.9482
"58749",0.869
"157307",0.8875
"154743",0.8592
"19586",0.8078
"224673",0.785
"181542",0.7876
"324724",0.9062
"167655",0.7924
"19586",0.8146
"257050",0.8333
"280849",0.9363
"201201",0.8223
"169957",0.8085
"181542",0.9894
