"id","MQScore"
"181518","0.744989"
"207093","0.126404"
"181542","0.9743729999999999"
"140226","0.08912869999999999"
"248645","0.0758494"
"167655","0.80609"
"207081","0.0213095"
"257078","0.0828557"
"189577","0.198228"
"167655","0.80609"
"181515","0.721566"
"81523","0.106572"
"181517","0.799732"
"207081","0.0213095"
"207822","0.24891100000000002"
"181542","0.9743729999999999"
"167700","0.8841200000000001"
"183559","0.0205304"
"247875","0.06593860000000001"
"255084","0.0168622"
"276780","0.169044"
"167655","0.80609"
"154845","0.09946920000000001"
"155547","0.09476489999999999"
"207418","0.0405063"
"181515","0.721566"
"270793","0.046506599999999995"
"257050","0.105555"
