"id","MQScore"
"186814","0.101115"
"201308","0.308116"
"58914","0.0983431"
"223342","0.8272799999999999"
"223347","0.578129"
"60140","0.05861990000000001"
"227978","0.114935"
"45504","0.0124774"
"317520","0.161592"
"280175","0.7117479999999999"
"199131","0.121004"
"227979","0.105281"
"264909","0.0720815"
"264907","0.0999773"
"253852","0.014905700000000001"
"183245","0.0536"
"253853","0.0699553"
"218997","0.142706"
"271560","0.13675"
"181542","0.9743729999999999"
"322828","0.797192"
"227974","0.173004"
"61666","0.0685263"
"303514","0.339573"
"111504","0.0383146"
"298790","0.12572"
"306932","0.06530520000000001"
"201308","0.308116"
"314439","0.019784"
"167655","0.80609"
"322828","0.797192"
"199131","0.121004"
"314437","0.0895066"
"271862","0.100175"
"201476","0.34685"
"271560","0.13675"
"270492","0.0419642"
"58621","0.161432"
"280175","0.7117479999999999"
"317556","0.189854"
"296757","0.189937"
"164971","0.0820332"
"200774","0.0410069"
"300474","0.108528"
"303516","0.18650899999999998"
"60140","0.05861990000000001"
"317632","0.174361"
"164851","0.16986700000000002"
"81523","0.106572"
"181542","0.9743729999999999"
"200542","0.0179173"
"288420","0.445421"
"253852","0.014905700000000001"
"270793","0.046506599999999995"
"306932","0.06530520000000001"
"221970","0.107154"
"244764","0.09892589999999998"
"276780","0.169044"
"257050","0.105555"
"280175","0.7117479999999999"
"139674","0.0725548"
"98096","0.0452979"
"154747","0.0228616"
"322828","0.797192"
"264781","0.10400899999999999"
"81728","0.7913979999999999"
"200536","0.11048599999999999"
