"id","MQScore"
"311422","0.297065"
"300894","0.292059"
"289180","0.6142"
"240930","0.0984455"
"223342","0.8272799999999999"
"303152","0.543678"
"311420","0.307551"
"300905","0.32114699999999996"
"289242","0.713845"
"207404","0.129749"
"303117","0.631025"
"61578","0.013325"
"246797","0.165388"
"300883","0.279303"
"309830","0.0727829"
"303156","0.566763"
"289044","0.69558"
"318728","0.0469711"
"311431","0.305342"
"61038","0.305265"
"289024","0.690702"
"300889","0.442821"
"218576","0.15275899999999998"
"9067","0.882589"
"303137","0.597643"
"303140","0.55896"
"303109","0.567836"
"289050","0.667219"
"314160","0.322036"
"309829","0.067707"
"303148","0.605481"
"300901","0.267339"
"296757","0.189937"
"303156","0.566763"
"300883","0.279303"
"289242","0.713845"
"311420","0.307551"
"303117","0.631025"
"58621","0.161432"
"309829","0.067707"
"311431","0.305342"
"300905","0.32114699999999996"
"279678","0.5453520000000001"
"303109","0.567836"
"289180","0.6142"
"240930","0.0984455"
"306932","0.06530520000000001"
"300901","0.267339"
"289050","0.667219"
"303137","0.597643"
"303148","0.605481"
"300889","0.442821"
"311422","0.297065"
"58620","0.112381"
"9067","0.882589"
"300906","0.263801"
"317520","0.161592"
"289024","0.690702"
"288283","0.0356085"
"309830","0.0727829"
"303152","0.543678"
"300894","0.292059"
"303140","0.55896"
"223342","0.8272799999999999"
"317556","0.189854"
"289044","0.69558"
"311422","0.297065"
"240930","0.0984455"
"289180","0.6142"
"303109","0.567836"
"314160","0.322036"
"311431","0.305342"
"303117","0.631025"
"303156","0.566763"
"300894","0.292059"
"303137","0.597643"
"257050","0.105555"
"289044","0.69558"
"296757","0.189937"
"289024","0.690702"
"309830","0.0727829"
"289242","0.713845"
"300901","0.267339"
"9067","0.882589"
"306932","0.06530520000000001"
"311420","0.307551"
"300889","0.442821"
"300905","0.32114699999999996"
"164971","0.0820332"
"289050","0.667219"
"270569","0.032306"
"303140","0.55896"
"303152","0.543678"
"298790","0.12572"
"300883","0.279303"
"300906","0.263801"
"309829","0.067707"
"170101","0.0379802"
"303148","0.605481"
