"id","Cosine_score"
"227978",0.8386
"167655",0.7613
"249188",0.8507
"251240",0.7949
"249188",0.8674
"211345",0.7427
"211345",0.816
"227978",0.8197
"249188",0.9282
"164356",0.7918
"181542",0.8691
"181542",0.7693
"189658",0.7863
"227979",0.8114
"227979",0.9662
"181542",0.7876
"251240",0.8666
"227974",0.8197
"167655",0.7876
"249188",0.9286
"167655",0.7924
"189671",0.7471
"227978",0.9662
"227974",0.991
"181542",0.9894
"227974",0.8114
"248636",0.8177
"181542",0.8219
"183245",0.8386
"181542",0.8691
"249475",0.8027
"201308",0.9692
"283199",0.8547
"181542",0.7876
"227770",0.8948
"181517",0.831
"280848",0.9034
"314439",0.785
"264608",0.7542
"214326",0.8744
"258437",0.8271
"324724",0.9421
"118547",0.9085
"253095",0.8741
"308239",0.8573
"173079",0.955
"167655",0.7876
"224673",0.785
"227770",0.9358
"278267",0.8308
"167655",0.7613
"264608",0.8829
"214328",0.7054
"280383",0.7388
"264608",0.8923
"298798",0.9119
"251240",0.7949
"253390",0.897
"253390",0.8441
"265209",0.801
"296757",0.9476
"278267",0.8817
"251240",0.8666
"181542",0.8219
"278267",0.8045
"258437",0.9014
"306339",0.9236
"181517",0.891
"181517",0.9283
"159412",0.7581
"181542",0.7693
"181517",0.8258
"173079",0.9842
"262348",0.7355
"214331",0.7283
"286826",0.7893
"224673",0.8164
"164971",0.9259
"173079",0.8807
"118547",0.9321
"181517",0.9806
"280935",0.8977
"181517",0.8691
"306339",0.7689
"214326",0.8094
"324724",0.9062
"280848",0.9253
"201308",0.893
"278267",0.8934
"189671",0.7471
"298790",0.9476
"181542",0.9894
"283199",0.7983
"258437",0.9123
"286799",0.8435
"173079",0.8815
"253390",0.9014
"176842",0.7525
"227770",0.8409
"181517",0.8902
"253095",0.9298
"173079",0.9074
"249475",0.884
"306339",0.9287
"71317",0.9176
"253390",0.8666
"324724",0.9348
"181517",0.9039
"313294",0.8193
"281156",0.8528
"281156",0.8371
"214326",0.8545
"262348",0.7996
"313295",0.8221
"265209",0.7237
"344530",0.9314
"214331",0.8319
"308241",0.7822
"181517",0.9873
"167655",0.7924
"218564",0.7024
"257950",0.7036
"162545",0.8576
"324694",0.9381
"218563",0.7976
"324694",0.968
"181542",0.9894
"248636",0.8177
"167655",0.7613
"167655",0.7924
"257050",0.8333
"33961",0.7917
"218564",0.7275
"181542",0.8691
"218563",0.7964
"154743",0.8592
"288066",0.8229
"288066",0.8102
"257950",0.8333
"181542",0.8219
"288066",0.8478
"218563",0.7724
"189671",0.7471
"324694",0.966
"181542",0.7693
"181542",0.7876
"58749",0.8362
"280383",0.7388
"58749",0.869
"218564",0.721
"167655",0.7876
"58749",0.7234
"247759",0.7324
"154743",0.9014
"218564",0.7724
"218563",0.7437
