"id","Cosine_score"
"324724",0.9062
"324724",0.9348
"249188",0.8507
"324724",0.9421
"249188",0.9286
"224673",0.8164
"246818",0.7312
"308239",0.8573
"249188",0.8674
"223347",0.8253
"224673",0.785
"227974",0.8114
"251240",0.8666
"324694",0.9381
"286799",0.8435
"314272",0.9204
"259224",0.7505
"314272",0.9444
"211345",0.7427
"227978",0.8197
"324694",0.966
"186574",0.9454
"227974",0.991
"308241",0.7822
"251240",0.7949
"227978",0.8386
"211345",0.816
"227979",0.9662
"227978",0.9662
"227979",0.8114
"227974",0.8197
"186574",0.9615
"324694",0.968
"249188",0.9282
"314272",0.9242
"259224",0.773
"324692",0.9242
"173079",0.9842
"239716",0.9829
"223634",0.9873
"186573",0.9769
"265210",0.7884
"239716",0.9735
"283202",0.8369
"323139",0.7481
"249467",0.8158
"308239",0.8573
"280850",0.9352
"173144",0.8708
"118547",0.9321
"266",0.9057
"283202",0.839
"306341",0.7938
"186573",0.9454
"314272",0.9242
"201476",0.9259
"314439",0.785
"118547",0.9085
"265209",0.7237
"249475",0.884
"286799",0.8435
"286826",0.7893
"265209",0.801
"306339",0.9287
"283196",0.8974
"314272",0.9204
"249467",0.8316
"223634",0.9911
"164971",0.9259
"306339",0.9236
"251240",0.8666
"266",0.8737
"239716",0.9818
"173144",0.9046
"314437",0.7713
"324694",0.966
"308241",0.7822
"71317",0.9176
"313294",0.8193
"314437",0.894
"324694",0.968
"298790",0.9476
"296757",0.9476
"211345",0.7427
"314272",0.9444
"306339",0.7689
"173079",0.8815
"324692",0.9247
"251240",0.7949
"239716",0.9502
"224673",0.8164
"173079",0.955
"280850",0.9096
"266",0.8582
"173144",0.9141
"240930",0.8331
"283196",0.9049
"266",0.8974
"173079",0.8807
"266",0.8536
"223634",0.9657
"240930",0.9149
"173079",0.9074
"324694",0.9381
"211345",0.816
"224673",0.785
"249475",0.8027
"186572",0.9769
"257950",0.7036
"270580",0.7939
"186573",0.9454
"199131",0.7745
"162545",0.8576
"211345",0.7427
"270580",0.7169
"61666",0.7332
"270580",0.805
"186572",0.9615
"306542",0.8387
"324694",0.966
"286972",0.7302
"61666",0.7296
"314272",0.9444
"58749",0.7234
"324693",0.938
"314272",0.9242
"288066",0.8229
"61666",0.8101
"257950",0.8333
"286799",0.8435
"324693",0.9414
"324694",0.9381
"270793",0.9146
"240930",0.9149
"199131",0.8458
"288066",0.8478
"211345",0.816
"257949",0.7285
"270580",0.7379
"183346",0.7462
"288066",0.8102
"183346",0.7447
"270580",0.7427
"169957",0.8085
"186573",0.9769
"324694",0.968
"58749",0.8362
"58749",0.869
"223342",0.8253
"306542",0.9112
"308239",0.8573
"164356",0.7918
"314272",0.9204
"270580",0.9312
"183346",0.7893
"240930",0.8331
