"id","Cosine_score"
"544",0.8923
"544",0.8923
"544",0.8923
"544",0.8923
"2533",0.827
"2533",0.827
"2533",0.827
"2533",0.827
"1391",0.8833
"1391",0.8833
"1391",0.8833
"1391",0.8833
"151",0.8329
"151",0.8329
"151",0.8329
"151",0.8329
"1069",0.8871
"1069",0.8871
"1069",0.8871
"1069",0.8871
"1534",0.8384
"1534",0.8384
"1534",0.8384
"1534",0.8384
"1963",0.9087
"1963",0.9087
"1963",0.9087
"1963",0.9087
"1534",0.8855
"1534",0.8855
"1534",0.8855
"1534",0.8855
"1177",0.8988
"1177",0.8988
"1177",0.8988
"1177",0.8988
"2521",0.9279
"2521",0.9279
"2521",0.9279
"2521",0.9279
"137",0.7623
"137",0.7623
"137",0.7623
"137",0.7623
"1536",0.9048
"1536",0.9048
"1536",0.9048
"1536",0.9048
"2133",0.807
"2133",0.807
"2133",0.807
"2133",0.807
"1535",0.8245
"1535",0.8245
"1535",0.8245
"1535",0.8245
"1006",0.9025
"1006",0.9025
"1006",0.9025
"1006",0.9025
"2092",0.856
"2092",0.856
"2092",0.856
"2092",0.856
"1514",0.9378
"1514",0.9378
"1514",0.9378
"1514",0.9378
"1023",0.9631
"1023",0.9631
"1023",0.9631
"1023",0.9631
"1503",0.8689
"1503",0.8689
"1503",0.8689
"1503",0.8689
"2092",0.9485
"2092",0.9485
"2092",0.9485
"2092",0.9485
"1063",0.9422
"1063",0.9422
"1063",0.9422
"1063",0.9422
"1196",0.9595
"1196",0.9595
"1196",0.9595
"1196",0.9595
"1952",0.83
"1952",0.83
"1952",0.83
"1952",0.83
"734",0.8757
"734",0.8757
"734",0.8757
"734",0.8757
"420",0.7125
"420",0.7125
"420",0.7125
"420",0.7125
"1068",0.8247
"1068",0.8247
"1068",0.8247
"1068",0.8247
"1680",0.9579
"1680",0.9579
"1680",0.9579
"1680",0.9579
"1014",0.7019
"1014",0.7019
"1014",0.7019
"1014",0.7019
"166",0.8179
"166",0.8179
"166",0.8179
"166",0.8179
"1192",0.821
"1192",0.821
"1192",0.821
"1192",0.821
"1503",0.8566
"1503",0.8566
"1503",0.8566
"1503",0.8566
"544",0.9717
"544",0.9717
"544",0.9717
"544",0.9717
"734",0.8757
"734",0.8757
"734",0.8757
"734",0.8757
"1177",0.8549
"1177",0.8549
"1177",0.8549
"1177",0.8549
"137",0.8163
"137",0.8163
"137",0.8163
"137",0.8163
"1171",0.9595
"1171",0.9595
"1171",0.9595
"1171",0.9595
"1534",0.815
"1534",0.815
"1534",0.815
"1534",0.815
"1338",0.9518
"1338",0.9518
"1338",0.9518
"1338",0.9518
"1963",0.8415
"1963",0.8415
"1963",0.8415
"1963",0.8415
"1352",0.9185
"1352",0.9185
"1352",0.9185
"1352",0.9185
"2093",0.8218
"2093",0.8218
"2093",0.8218
"2093",0.8218
"1534",0.8962
"1534",0.8962
"1534",0.8962
"1534",0.8962
"1014",0.9849
"1014",0.9849
"1014",0.9849
"1014",0.9849
"2530",0.8254
"2530",0.8254
"2530",0.8254
"2530",0.8254
"1068",0.8924
"1068",0.8924
"1068",0.8924
"1068",0.8924
"1386",0.8082
"1386",0.8082
"1386",0.8082
"1386",0.8082
