"id","Cosine_score"
"324694",0.968
"286799",0.8435
"251240",0.7949
"308241",0.7822
"58749",0.7234
"324694",0.9381
"211345",0.7427
"324724",0.9062
"251240",0.8666
"206686",0.7585
"206686",0.7843
"324724",0.9421
"223347",0.8253
"324724",0.9348
"240930",0.9149
"240930",0.8331
"211345",0.816
"308239",0.8573
"58749",0.8362
"223342",0.8253
"189256",0.8216
"58749",0.869
"324694",0.966
"63773",0.9018
"173948",0.7903
"239716",0.9818
"63835",0.9538
"280850",0.9352
"280849",0.9363
"11871",0.7389
"239689",0.9755
"210482",0.7991
"61666",0.7296
"63840",0.9471
"11871",0.785
"239689",0.9364
"298790",0.9476
"61666",0.7332
"239689",0.965
"276855",0.8011
"239716",0.9502
"276841",0.7453
"63840",0.967
"227131",0.7687
"63835",0.8869
"63773",0.9188
"280850",0.9096
"276855",0.8677
"249467",0.8158
"239744",0.936
"63605",0.8776
"324694",0.966
"63840",0.9712
"63607",0.7332
"118544",0.9672
"118543",0.9684
"239689",0.9696
"118549",0.9428
"63773",0.9048
"324693",0.938
"142527",0.7122
"155481",0.9318
"280849",0.9147
"118549",0.9473
"276855",0.7701
"63840",0.9358
"63840",0.9516
"118543",0.9653
"61666",0.8101
"63605",0.9516
"63835",0.9712
"63835",0.901
"276855",0.9278
"118543",0.965
"63605",0.9865
"63835",0.9865
"63772",0.9083
"118544",0.9697
"173948",0.7894
"239716",0.9829
"118544",0.9617
"239716",0.9735
"142527",0.7651
"63605",0.9703
"276855",0.7748
"324693",0.9414
"63840",0.8972
"239744",0.9588
"63835",0.9549
"210482",0.8732
"63605",0.9603
"63605",0.8761
"324694",0.9381
"63605",0.9255
"63772",0.9136
"118543",0.9729
"171749",0.8749
"171749",0.893
"63840",0.8787
"63835",0.884
"63835",0.9204
"63835",0.9764
"276855",0.7866
"239744",0.9457
"118549",0.9616
"280848",0.9034
"63840",0.8963
"173948",0.8426
"63605",0.8963
"249467",0.8316
"324692",0.9247
"118544",0.9547
"63605",0.9473
"63840",0.8801
"63605",0.8867
"280848",0.9253
"324694",0.968
"324692",0.9242
"63840",0.9262
"63835",0.9103
"324694",0.966
"298798",0.9119
"211345",0.7427
"270569",0.7232
"11386",0.7501
"19516",0.8357
"118547",0.9085
"206687",0.772
"19516",0.888
"324694",0.968
"270569",0.7703
"270572",0.7568
"199210",0.8479
"118547",0.9321
"199131",0.8458
"286799",0.8435
"324724",0.9062
"199131",0.7745
"169957",0.8085
"324694",0.9381
"154743",0.9014
"58749",0.7234
"489",0.7425
"211345",0.816
"248636",0.8177
"324724",0.9421
"19516",0.808
"324724",0.9348
"286826",0.7893
"270569",0.71
"11386",0.8276
"154743",0.8592
"270569",0.8653
"19516",0.8536
"270572",0.7126
"206687",0.7462
"58749",0.8362
"270569",0.7049
"58749",0.869
"19516",0.7703
"19516",0.8127
"189256",0.8216
