"id","Cosine_score"
"288032",0.7115
"286541",0.7242
"288030",0.8481
"288028",0.7949
"292906",0.8616
"292906",0.8715
"327587",0.9386
"288030",0.7115
"288028",0.8481
"288032",0.7218
"288030",0.8313
"286541",0.7193
"288030",0.7717
"286541",0.7042
"288032",0.7477
"288030",0.8345
"286541",0.8084
"288028",0.7106
"288034",0.733
"292906",0.9346
"286541",0.7848
"288028",0.8326
"288028",0.7477
"288030",0.7245
"288030",0.765
"286541",0.7086
"288028",0.8311
"288028",0.7865
"288030",0.7054
"288034",0.7107
"292906",0.8698
"292906",0.9095
"288034",0.7043
"288030",0.7245
"292895",0.8616
"288030",0.7115
"63773",0.9188
"286541",0.7042
"288034",0.733
"288030",0.8345
"239716",0.9502
"288030",0.8313
"288030",0.7054
"288030",0.8481
"286541",0.7193
"63773",0.9018
"239716",0.9818
"280220",0.7054
"292906",0.9095
"286541",0.7848
"286541",0.7242
"288030",0.7717
"288034",0.7043
"62398",0.7432
"286541",0.7086
"288032",0.7477
"63773",0.9048
"62398",0.7484
"298790",0.9476
"239689",0.965
"140045",0.773
"292906",0.8616
"239716",0.9829
"327587",0.9386
"292906",0.8698
"62398",0.732
"280220",0.7515
"288032",0.7115
"292906",0.9346
"288032",0.7218
"288034",0.7107
"239716",0.9735
"286541",0.8084
"292906",0.8715
"239689",0.9364
"288030",0.765
"288037",0.7479
"288037",0.7054
"292895",0.8192
"239689",0.9696
"239689",0.9755
"270793",0.9146
"270580",0.7379
"288028",0.7865
"270580",0.805
"59127",0.8199
"338184",0.9753
"338186",0.9725
"288028",0.8326
"338186",0.9743
"288030",0.765
"327623",0.964
"215579",0.8179
"288028",0.7949
"288030",0.7717
"270580",0.9312
"338186",0.9522
"338186",0.952
"327623",0.9385
"338186",0.9488
"338186",0.9435
"288028",0.7106
"288032",0.7115
"288028",0.8481
"327623",0.941
"247369",0.9141
"327623",0.986
"288030",0.8313
"338184",0.9484
"338186",0.9737
"288028",0.7477
"247369",0.8582
"288030",0.8345
"338184",0.9386
"270580",0.7427
"338184",0.9416
"288030",0.8481
"270580",0.7939
"327623",0.9716
"288030",0.7054
"338184",0.9387
"338186",0.9619
"288028",0.8311
"288032",0.7218
"338184",0.9346
"215579",0.8712
"338186",0.9346
"338184",0.9618
"327623",0.9416
"338184",0.964
"288030",0.7245
"288030",0.7115
"270580",0.7169
"338186",0.9416
"327623",0.9411
"59127",0.8425
"327587",0.9386
"288032",0.7477
