"id","Cosine_score"
"227974",0.8114
"214326",0.8545
"308239",0.8573
"227979",0.9662
"251240",0.7949
"249188",0.8674
"262348",0.7996
"227979",0.8114
"11386",0.7501
"172998",0.8342
"227978",0.8197
"169957",0.8085
"214326",0.8094
"249188",0.9286
"227978",0.8386
"174848",0.8821
"58749",0.8362
"324694",0.966
"286799",0.8435
"324694",0.968
"214326",0.8744
"183245",0.8386
"227974",0.991
"257050",0.8333
"229597",0.8031
"45504",0.7679
"262348",0.7355
"324724",0.9348
"292866",0.8565
"324694",0.9381
"45504",0.7917
"211345",0.7427
"248636",0.8177
"246818",0.7312
"324724",0.9062
"259708",0.8537
"227978",0.9662
"249188",0.8507
"221971",0.8456
"141276",0.8553
"58749",0.7234
"153543",0.8632
"227974",0.8197
"251240",0.8666
"280383",0.7388
"211345",0.816
"11386",0.8276
"324724",0.9421
"249188",0.9282
"58749",0.869
"58749",0.869
"171290",0.8897
"223633",0.9612
"286972",0.7302
"63772",0.9136
"181542",0.7693
"324694",0.968
"310053",0.9403
"308241",0.7822
"239716",0.9818
"173079",0.955
"173144",0.9046
"223634",0.9911
"63773",0.9048
"173079",0.8807
"280849",0.9147
"201476",0.9259
"223633",0.9844
"171312",0.9122
"118547",0.9321
"251240",0.8666
"249467",0.8316
"239716",0.9829
"306342",0.7812
"249467",0.8158
"118547",0.9085
"314439",0.785
"201308",0.893
"81522",0.952
"181542",0.8691
"201308",0.9692
"313295",0.8221
"173079",0.9074
"297182",0.9649
"81523",0.952
"296757",0.9476
"173079",0.9842
"171312",0.9161
"297182",0.9528
"306342",0.8162
"265209",0.7237
"223633",0.9873
"283199",0.8547
"71317",0.9176
"283199",0.7983
"111651",0.7035
"310053",0.8937
"222393",0.7595
"278771",0.9198
"298790",0.9476
"164971",0.9259
"265210",0.7884
"171290",0.9166
"173079",0.8815
"181542",0.7876
"239716",0.9735
"286826",0.7893
"298798",0.9119
"308239",0.8573
"223634",0.9873
"218480",0.9007
"63773",0.9188
"297182",0.9456
"58749",0.7234
"297182",0.944
"286799",0.8435
"181542",0.9894
"297182",0.9392
"265209",0.801
"218480",0.9068
"81522",0.9693
"171312",0.9165
"173144",0.8708
"297182",0.9396
"283202",0.8369
"173144",0.9141
"249475",0.8027
"58749",0.8362
"249475",0.884
"283202",0.839
"280849",0.9363
"280935",0.8977
"81523",0.9536
"239716",0.9502
"251240",0.7949
"324694",0.966
"63772",0.9083
"223634",0.9657
"313294",0.8193
"171290",0.9034
"324694",0.9381
"181542",0.8219
"297182",0.9572
"63773",0.9018
"169957",0.8085
"297182",0.9392
"262348",0.7355
"172990",0.8459
"297182",0.9396
"259708",0.8537
"324694",0.966
"172994",0.8418
"58749",0.869
"297182",0.944
"251240",0.7949
"172990",0.8437
"174848",0.8821
"221971",0.8456
"297182",0.9572
"324694",0.9381
"251240",0.8666
"58749",0.7234
"172990",0.8657
"119064",0.7318
"257050",0.8333
"248636",0.8177
"155483",0.7048
"262348",0.7996
"58749",0.8362
"297182",0.9649
"297182",0.9456
"297182",0.9528
"119064",0.7856
"324694",0.968
"313246",0.8358
"308239",0.8573
