"id","MQScore"
"255480","0.320015"
"227974","0.173004"
"307874","0.106405"
"167655","0.80609"
"227978","0.114935"
"271862","0.100175"
"81783","0.0571054"
"227979","0.105281"
"183245","0.0536"
"181542","0.9743729999999999"
"255473","0.289377"
"264569","0.322083"
"255555","0.0706186"
"246797","0.165388"
"255475","0.299817"
"33961","0.146611"
"314439","0.019784"
"201476","0.34685"
"317632","0.174361"
"222998","0.013862399999999999"
"296757","0.189937"
"111694","0.0530091"
"306932","0.06530520000000001"
"309674","0.150871"
"164971","0.0820332"
"223053","0.039289300000000006"
"271862","0.100175"
"298790","0.12572"
"181542","0.9743729999999999"
"296770","0.164434"
"167655","0.80609"
"201308","0.308116"
"140226","0.08912869999999999"
"307874","0.106405"
"240429","0.318424"
"181542","0.9743729999999999"
"227335","0.0688552"
"255555","0.0706186"
"270569","0.032306"
"264909","0.0720815"
"255475","0.299817"
"200544","0.251899"
"278200","0.14432999999999999"
"270793","0.046506599999999995"
"255480","0.320015"
"81728","0.7913979999999999"
"278236","0.019488099999999998"
"189307","0.20775900000000003"
"248636","0.159028"
"282932","0.03553080000000001"
"257050","0.105555"
"283180","0.0241017"
"306932","0.06530520000000001"
"139674","0.0725548"
"255473","0.289377"
