"id","MQScore"
"58409","0.0318327"
"290352","0.412285"
"231762","0.060854399999999996"
"58408","0.0530852"
"174990","0.07513869999999999"
"290351","0.465369"
"181495","0.06377630000000001"
"58409","0.0318327"
"189619","0.0129792"
"283185","0.0415338"
"283186","0.0389258"
"181495","0.06377630000000001"
"285673","0.061900800000000006"
"58408","0.0530852"
"313036","0.195502"
"250329","0.192379"
"227544","0.0855462"
"174990","0.07513869999999999"
"82952","0.0635168"
"58813","0.0114444"
"181495","0.06377630000000001"
"257903","0.0830758"
"241037","0.0154371"
"58819","0.0359598"
"186504","0.265034"
