"id","Cosine_score"
"327623",0.9411
"338190",0.9743
"161084",0.8267
"172990",0.8459
"280849",0.9363
"327608",0.951
"280850",0.9096
"161084",0.8288
"338195",0.9454
"343897",0.9512
"98202",0.8748
"172990",0.8437
"206687",0.772
"338186",0.9346
"98259",0.9054
"327608",0.9736
"338195",0.9864
"161014",0.8253
"338186",0.9619
"338195",0.9847
"165085",0.8236
"172990",0.8657
"327623",0.9416
"58749",0.8362
"338186",0.952
"61666",0.7296
"96733",0.84
"338184",0.9484
"338186",0.9416
"98244",0.8947
"338195",0.9387
"327623",0.986
"61676",0.8194
"206686",0.7843
"98202",0.9613
"338195",0.9737
"59506",0.8341
"99561",0.8308
"327623",0.941
"98202",0.916
"206538",0.8619
"98244",0.9054
"10058",0.9196
"327623",0.9385
"338195",0.9425
"167718",0.8258
"314749",0.9057
"343897",0.9454
"314759",0.933
"338195",0.9761
"183243",0.8088
"61666",0.7332
"98244",0.8133
"280849",0.9147
"343897",0.9639
"63630",0.9488
"159279",0.9531
"211969",0.7177
"338190",0.9385
"98259",0.8226
"338186",0.9488
"61666",0.8101
"338190",0.9432
"338199",0.9416
"338190",0.9484
"338187",0.9619
"338199",0.9522
"338195",0.9411
"167718",0.8404
"206688",0.7774
"314759",0.9236
"338199",0.9527
"58914",0.8351
"338190",0.9538
"99229",0.9564
"338187",0.9761
"338190",0.9896
"338187",0.941
"58749",0.7234
"161014",0.8304
"189256",0.8216
"99229",0.9723
"61676",0.7296
"338187",0.951
"96708",0.8327
"343897",0.9572
"159279",0.9607
"61676",0.7292
"227974",0.8197
"338190",0.9542
"227974",0.991
"58749",0.869
"338199",0.9785
"183243",0.8289
"338186",0.9522
"176862",0.7658
"161084",0.8467
"338184",0.9386
"327608",0.9425
"96792",0.972
"338184",0.9346
"343897",0.9798
"206686",0.7585
"183243",0.8254
"98259",0.8225
"189267",0.8216
"327608",0.9753
"98259",0.916
"327608",0.9522
"343897",0.9527
"206687",0.7462
"280850",0.9352
"159172",0.9551
"327587",0.9386
"338199",0.9896
"98202",0.8202
"338184",0.9618
"338186",0.9725
"98244",0.9613
"343897",0.956
"338187",0.956
"98244",0.8113
"100368",0.9541
"246157",0.9654
"227974",0.8114
"338190",0.9572
"338190",0.9849
"338199",0.9387
"338187",0.9785
"61676",0.8022
"338184",0.9387
"159172",0.9617
"159172",0.9563
"327623",0.964
"338187",0.9375
"338199",0.9847
"63630",0.8022
"338199",0.9725
"343897",0.9488
"159172",0.962
"338195",0.944
"98202",0.8571
"338186",0.9435
"327608",0.986
"58914",0.8211
"338186",0.9743
"338186",0.9737
"327608",0.9538
"338184",0.9753
"338195",0.935
"100368",0.9628
"338187",0.9849
"189671",0.7471
"338184",0.964
"159279",0.9647
"338187",0.9516
"327623",0.9716
"327608",0.9522
"159279",0.9501
"338199",0.9496
"172998",0.8342
"338199",0.9371
"338187",0.9418
"338184",0.9416
"338190",0.9864
"314759",0.9265
"322005",0.9158
"239711",0.9341
"167655",0.7613
"327608",0.9736
"338195",0.9454
"214163",0.7521
"338190",0.9743
"338190",0.9896
"81522",0.952
"118544",0.9547
"301056",0.7313
"343897",0.9572
"61554",0.7759
"327587",0.9386
"338184",0.9484
"229875",0.9912
"338195",0.9864
"280848",0.9034
"214140",0.7157
"99229",0.9564
"173079",0.9074
"283196",0.9049
"58749",0.869
"265209",0.801
"280850",0.9096
"189705",0.7999
"278771",0.9198
"280848",0.9253
"222393",0.7595
"248204",0.9739
"164973",0.9488
"201308",0.893
"298790",0.9476
"239711",0.9692
"223632",0.9632
"140533",0.8107
"63773",0.9188
"229875",0.9032
"214133",0.7682
"978",0.95
"142527",0.7651
"278352",0.8196
"173079",0.8815
"164851",0.9488
"61554",0.7708
"321870",0.9768
"223633",0.9612
"140533",0.7914
"214133",0.7521
"343897",0.9454
"273354",0.8874
"140046",0.9322
"118544",0.9617
"346195",0.9107
"239716",0.9502
"214133",0.7122
"338195",0.9387
"140042",0.8968
"173079",0.9842
"98244",0.8133
"346608",0.9639
"61676",0.8022
"98244",0.8113
"100368",0.9628
"327608",0.9753
"343897",0.9512
"223633",0.9844
"223632",0.9844
"140045",0.773
"81519",0.9536
"327608",0.9522
"99216",0.9675
"338184",0.9387
"118543",0.965
"118548",0.9568
"173079",0.955
"280849",0.9147
"222998",0.9507
"189658",0.7863
"343897",0.9488
"321870",0.9544
"58749",0.8362
"222998",0.7327
"98244",0.9054
"338190",0.9864
"338190",0.9542
"61676",0.8194
"140533",0.8273
"301056",0.9183
"346195",0.9262
"338195",0.9761
"321870",0.956
"99216",0.9686
"321870",0.9807
"338195",0.9425
"321870",0.9667
"327608",0.951
"346195",0.9739
"346608",0.9292
"214140",0.8934
"338190",0.9849
"239716",0.9735
"338190",0.9432
"283196",0.8974
"229875",0.8926
"239689",0.9364
"167655",0.7876
"61554",0.7762
"164851",0.9428
"98244",0.9613
"229876",0.9149
"321870",0.9469
"338195",0.9411
"296757",0.9476
"338195",0.9847
"118543",0.9653
"140533",0.7759
"346608",0.9371
"118543",0.9729
"81519",0.9693
"99561",0.8308
"164973",0.9473
"98244",0.8947
"346608",0.9518
"265209",0.7237
"176862",0.7658
"63773",0.9018
"338190",0.9538
"249467",0.8158
"314759",0.9236
"229885",0.8331
"214133",0.8934
"310053",0.9403
"223634",0.9657
"61676",0.7292
"321870",0.953
"214140",0.7544
"239689",0.9755
"118544",0.9672
"280849",0.9363
"239716",0.9829
"201308",0.9692
"142527",0.7122
"338195",0.9737
"327608",0.9522
"189937",0.8598
"338190",0.9385
"239711",0.9754
"248204",0.8801
"214140",0.8119
"338190",0.9484
"164973",0.9309
"167655",0.7924
"100368",0.9541
"155481",0.9318
"301075",0.7348
"314759",0.9265
"301056",0.9293
"338195",0.944
"246157",0.9654
"338184",0.9618
"118548",0.9309
"273354",0.916
"61554",0.7826
"248204",0.8883
"306339",0.9287
"239711",0.9626
"249467",0.8316
"338184",0.9416
"63773",0.9048
"214163",0.7544
"314749",0.9057
"58749",0.7234
"338184",0.9753
"278772",0.8436
"61676",0.7296
"327608",0.9538
"301075",0.8885
"327608",0.9425
"164851",0.9568
"310053",0.8937
"338184",0.9386
"223633",0.9873
"343897",0.9798
"81522",0.9693
"61554",0.8585
"173079",0.8807
"972",0.95
"118543",0.9684
"306339",0.7689
"214133",0.8533
"99229",0.9723
"338184",0.9346
"343897",0.9639
"189937",0.8772
"343897",0.956
"338195",0.935
"118548",0.9616
"170584",0.7289
"239716",0.9818
"99655",0.9479
"223634",0.9911
"343897",0.9527
"223634",0.9873
"327608",0.986
"301075",0.9183
"314759",0.933
"239689",0.965
"280850",0.9352
"96834",0.972
"223632",0.9911
"338190",0.9572
"239689",0.9696
"338184",0.964
"118544",0.9697
"306339",0.9236
"327623",0.9716
"338184",0.964
"11390",0.8276
"118544",0.9672
"19586",0.888
"172990",0.8657
"118544",0.9617
"338184",0.9618
"338190",0.9484
"314774",0.9265
"98259",0.8226
"338190",0.9538
"99229",0.9564
"338190",0.9572
"280849",0.9147
"280848",0.9034
"98244",0.8133
"221971",0.8456
"98259",0.9054
"214140",0.7157
"338184",0.9386
"58749",0.7234
"239716",0.9818
"119054",0.7856
"100037",0.9502
"99229",0.9723
"61666",0.7296
"327608",0.986
"338190",0.9849
"327608",0.9425
"118543",0.9729
"338184",0.9387
"19603",0.7918
"214079",0.7177
"223632",0.9844
"61666",0.7332
"327623",0.9385
"99069",0.9746
"239716",0.9502
"61676",0.7296
"61676",0.8022
"338184",0.9346
"314749",0.9057
"206688",0.7774
"206538",0.8619
