"id","Cosine_score"
"181542",0.9894
"246818",0.7312
"181542",0.7693
"186574",0.9615
"223342",0.8253
"9067",0.8606
"240930",0.9149
"167655",0.7876
"181542",0.7876
"181542",0.8691
"308239",0.8573
"181542",0.8219
"240930",0.8331
"189658",0.7863
"306614",0.915
"167655",0.7613
"186574",0.9454
"165614",0.8876
"306614",0.9103
"306610",0.8005
"306614",0.9093
"167655",0.7924
"188057",0.962
"9067",0.8409
"9067",0.8409
"283196",0.9049
"265209",0.7237
"286826",0.7893
"249475",0.884
"265210",0.7884
"167655",0.7924
"167655",0.7613
"9067",0.8606
"249467",0.8316
"189660",0.7416
"265209",0.801
"181542",0.8691
"249467",0.8158
"181542",0.7693
"283199",0.7983
"189642",0.9708
"306614",0.9093
"306610",0.8005
"289024",0.9709
"71317",0.9176
"118547",0.9085
"306540",0.7509
"181542",0.9894
"118547",0.9321
"239716",0.9818
"298790",0.9476
"167700",0.9035
"308241",0.7822
"306540",0.8058
"181542",0.8219
"167700",0.8609
"239716",0.9735
"306614",0.915
"283199",0.8547
"306614",0.9103
"167655",0.7876
"251240",0.7949
"239716",0.9502
"189660",0.9022
"240930",0.9149
"306341",0.7938
"308239",0.8573
"167700",0.8945
"167700",0.8382
"249475",0.8027
"286972",0.7302
"286799",0.8435
"167700",0.7693
"240930",0.8331
"189642",0.8239
"167700",0.9039
"167700",0.8056
"167700",0.7924
"181542",0.7876
"283196",0.8974
"251240",0.8666
"239716",0.9829
"181542",0.9894
"181517",0.9039
"257950",0.7036
"223342",0.8253
"181517",0.8902
"313294",0.8193
"181517",0.8258
"240930",0.9149
"181517",0.9283
"167655",0.7876
"311588",0.92
"181517",0.831
"290679",0.9567
"118547",0.9085
"257950",0.8333
"298798",0.9119
"71317",0.9176
"183406",0.8098
"9067",0.8606
"181517",0.9873
"167655",0.7613
"251240",0.8666
"290679",0.9572
"229599",0.8025
"181542",0.8219
"181517",0.9806
"189671",0.7471
"181517",0.891
"181542",0.7876
"155481",0.9318
"324694",0.968
"280848",0.9253
"290679",0.9474
"251240",0.7949
"311588",0.9241
"181542",0.8691
"296757",0.9476
"311588",0.9161
"311588",0.9412
"164971",0.9259
"280848",0.9034
"286799",0.8435
"270572",0.7126
"290679",0.9535
"9067",0.8409
"181542",0.7693
"280935",0.8977
"292490",0.7402
"183406",0.8407
"183406",0.9162
"181517",0.8691
"298790",0.9476
"324694",0.9381
"324694",0.966
"240930",0.8331
"167655",0.7924
"188057",0.962
"290679",0.9661
"270572",0.7568
"118547",0.9321
