"id","Cosine_score"
"227974",0.8197
"324694",0.9381
"181542",0.7876
"183243",0.8254
"183243",0.8289
"181542",0.8219
"183243",0.8088
"214328",0.7054
"249188",0.8674
"167655",0.7613
"211345",0.816
"227974",0.991
"324694",0.968
"249188",0.9282
"58749",0.7234
"249188",0.9286
"45504",0.7679
"227979",0.9662
"164356",0.7918
"227974",0.8114
"167655",0.7924
"181542",0.8691
"249188",0.8507
"223342",0.8253
"227978",0.9662
"167561",0.7722
"167655",0.7876
"286826",0.7893
"58749",0.8362
"286799",0.8435
"181542",0.9894
"45504",0.7917
"183245",0.8386
"223347",0.8253
"181542",0.7693
"227979",0.8114
"227978",0.8386
"58749",0.869
"227978",0.8197
"324694",0.966
"211345",0.7427
"58749",0.869
"297182",0.9572
"283202",0.8369
"306339",0.9287
"306339",0.7689
"173144",0.8708
"181542",0.7693
"265209",0.801
"306342",0.8162
"239716",0.9829
"249467",0.8316
"173079",0.8807
"283199",0.8547
"200431",0.7413
"239716",0.9818
"58749",0.8362
"280935",0.8977
"297182",0.9392
"314439",0.785
"286799",0.8435
"283202",0.839
"313246",0.8358
"313294",0.8193
"181542",0.8691
"297182",0.9456
"167655",0.7613
"300474",0.7556
"218480",0.9068
"306339",0.9236
"298798",0.9119
"189660",0.7416
"298790",0.9476
"222393",0.7595
"265210",0.7884
"173144",0.9046
"249467",0.8158
"280850",0.9352
"201308",0.9692
"308239",0.8573
"239716",0.9502
"309683",0.8979
"164971",0.9259
"300474",0.7535
"118547",0.9321
"265209",0.7237
"283199",0.7983
"308241",0.7822
"280850",0.9096
"181542",0.8219
"118547",0.9085
"249475",0.884
"167655",0.7924
"286826",0.7893
"218480",0.9007
"71317",0.9176
"181542",0.9894
"189660",0.9022
"173079",0.8815
"249475",0.8027
"167655",0.7876
"173144",0.9141
"201476",0.9259
"310058",0.8746
"140037",0.9123
"297182",0.944
"297182",0.9396
"171290",0.9166
"181542",0.7876
"239716",0.9735
"314438",0.894
"300474",0.7608
"283203",0.7362
"58749",0.7234
"297182",0.9649
"171290",0.8897
"296757",0.9476
"310058",0.8829
"200431",0.7882
"173079",0.9842
"173079",0.955
"171290",0.9034
"173079",0.9074
"306342",0.7812
"201308",0.893
"313295",0.8221
"297182",0.9528
"309683",0.8979
"270580",0.805
"270572",0.7568
"183406",0.9162
"183406",0.8098
"270580",0.7939
"270572",0.7126
"211345",0.7427
"270580",0.7379
"270793",0.9146
"167655",0.7613
"270580",0.7169
"58749",0.869
"279676",0.9016
"282986",0.763
"58749",0.8362
"118547",0.9321
"199131",0.8458
"182075",0.7511
"279676",0.9119
"167655",0.7924
"167655",0.7876
"270580",0.9312
"292490",0.7402
"118547",0.9085
"199131",0.7745
"211345",0.816
"183406",0.8407
"58749",0.7234
"270580",0.7427
