"id","MQScore"
"200045","0.15701400000000001"
"246797","0.165388"
"318734","0.714478"
"240930","0.0984455"
"207884","0.013872799999999998"
"318735","0.8173520000000001"
"305800","0.474926"
"199131","0.121004"
"168020","0.0650102"
"227974","0.173004"
"227979","0.105281"
"271979","0.0946245"
"318733","0.808702"
"271862","0.100175"
"227978","0.114935"
"186573","0.149428"
"119246","0.272498"
"317632","0.174361"
"61666","0.0685263"
"306932","0.06530520000000001"
"186574","0.124402"
"189573","0.2107"
"296770","0.164434"
"201476","0.34685"
"271979","0.0946245"
"298790","0.12572"
"317556","0.189854"
"164971","0.0820332"
"201308","0.308116"
"240930","0.0984455"
"271862","0.100175"
"314437","0.0895066"
"314439","0.019784"
"296757","0.189937"
"309318","0.04221180000000001"
"19586","0.07589"
"10494","0.0431481"
"240930","0.0984455"
"306932","0.06530520000000001"
"282932","0.03553080000000001"
"628","0.0108587"
"157366","0.538475"
"186572","0.031247300000000002"
"168020","0.0650102"
"220506","0.012545700000000002"
"183559","0.0205304"
"264781","0.10400899999999999"
"157307","0.738478"
"189361","0.0573112"
"271862","0.100175"
"317520","0.161592"
"240429","0.318424"
"278236","0.019488099999999998"
"240988","0.0772106"
"270793","0.046506599999999995"
"199131","0.121004"
"207884","0.013872799999999998"
"186573","0.149428"
