"id","Cosine_score"
"1907",0.8244
"1907",0.8244
"1907",0.8244
"1179",0.8758
"1179",0.8758
"1179",0.8758
"1177",0.8988
"1177",0.8988
"1177",0.8988
"166",0.7423
"166",0.7423
"166",0.7423
"1028",0.9485
"1028",0.9485
"1028",0.9485
"1063",0.9422
"1063",0.9422
"1063",0.9422
"356",0.7884
"356",0.7884
"356",0.7884
"2578",0.9392
"2578",0.9392
"2578",0.9392
"1173",0.9127
"1173",0.9127
"1173",0.9127
"1023",0.9631
"1023",0.9631
"1023",0.9631
"1180",0.8715
"1180",0.8715
"1180",0.8715
"1068",0.8924
"1068",0.8924
"1068",0.8924
"1368",0.9333
"1368",0.9333
"1368",0.9333
"2521",0.8643
"2521",0.8643
"2521",0.8643
"1178",0.8245
"1178",0.8245
"1178",0.8245
"381",0.9011
"381",0.9011
"381",0.9011
"151",0.8329
"151",0.8329
"151",0.8329
"1502",0.8768
"1502",0.8768
"1502",0.8768
"1693",0.8218
"1693",0.8218
"1693",0.8218
"2578",0.7018
"2578",0.7018
"2578",0.7018
"1522",0.8701
"1522",0.8701
"1522",0.8701
"1952",0.9073
"1952",0.9073
"1952",0.9073
"139",0.8171
"139",0.8171
"139",0.8171
"2581",0.8004
"2581",0.8004
"2581",0.8004
"1952",0.83
"1952",0.83
"1952",0.83
"1070",0.8311
"1070",0.8311
"1070",0.8311
"1952",0.8962
"1952",0.8962
"1952",0.8962
"1192",0.821
"1192",0.821
"1192",0.821
"166",0.717
"166",0.717
"166",0.717
"376",0.8922
"376",0.8922
"376",0.8922
"1179",0.851
"1179",0.851
"1179",0.851
"2081",0.9175
"2081",0.9175
"2081",0.9175
"1273",0.9553
"1273",0.9553
"1273",0.9553
"1192",0.8915
"1192",0.8915
"1192",0.8915
"1192",0.9403
"1192",0.9403
"1192",0.9403
"1068",0.8247
"1068",0.8247
"1068",0.8247
"2147",0.8193
"2147",0.8193
"2147",0.8193
"1177",0.8911
"1177",0.8911
"1177",0.8911
"1391",0.8058
"1391",0.8058
"1391",0.8058
"2337",0.7808
"2337",0.7808
"2337",0.7808
"1414",0.9781
"1414",0.9781
"1414",0.9781
"1511",0.8287
"1511",0.8287
"1511",0.8287
"1180",0.8384
"1180",0.8384
"1180",0.8384
"2337",0.7248
"2337",0.7248
"2337",0.7248
"1070",0.8065
"1070",0.8065
"1070",0.8065
"1353",0.9688
"1353",0.9688
"1353",0.9688
"1196",0.9607
"1196",0.9607
"1196",0.9607
"2340",0.9261
"2340",0.9261
"2340",0.9261
"1172",0.953
"1172",0.953
"1172",0.953
"1180",0.8983
"1180",0.8983
"1180",0.8983
"1192",0.8186
"1192",0.8186
"1192",0.8186
"192",0.9585
"192",0.9585
"192",0.9585
"1177",0.8968
"1177",0.8968
"1177",0.8968
"1173",0.8396
"1173",0.8396
"1173",0.8396
"2282",0.8215
"2282",0.8215
"2282",0.8215
"2340",0.9026
"2340",0.9026
"2340",0.9026
"1177",0.8757
"1177",0.8757
"1177",0.8757
"1391",0.8833
"1391",0.8833
"1391",0.8833
"2316",0.8624
"2316",0.8624
"2316",0.8624
"2341",0.8138
"2341",0.8138
"2341",0.8138
"1177",0.8606
"1177",0.8606
"1177",0.8606
"2337",0.7796
"2337",0.7796
"2337",0.7796
"2194",0.8392
"2194",0.8392
"2194",0.8392
"1952",0.8866
"1952",0.8866
"1952",0.8866
"2092",0.9254
"2092",0.9254
"2092",0.9254
"1192",0.882
"1192",0.882
"1192",0.882
"1179",0.8274
"1179",0.8274
"1179",0.8274
"2244",0.8085
"2244",0.8085
"2244",0.8085
"392",0.9655
"392",0.9655
"392",0.9655
"355",0.8826
"355",0.8826
"355",0.8826
"1907",0.8226
"1907",0.8226
"1907",0.8226
"2093",0.8859
"2093",0.8859
"2093",0.8859
"544",0.9717
"544",0.9717
"544",0.9717
"1960",0.9276
"1960",0.9276
"1960",0.9276
"2530",0.931
"2530",0.931
"2530",0.931
"1177",0.9053
"1177",0.9053
"1177",0.9053
"1042",0.9485
"1042",0.9485
"1042",0.9485
"1354",0.835
"1354",0.835
"1354",0.835
"1963",0.8415
"1963",0.8415
"1963",0.8415
"2342",0.8403
"2342",0.8403
"2342",0.8403
"1710",0.8638
"1710",0.8638
"1710",0.8638
"1710",0.8737
"1710",0.8737
"1710",0.8737
"2194",0.863
"2194",0.863
"2194",0.863
"1712",0.8118
"1712",0.8118
"1712",0.8118
"2334",0.7913
"2334",0.7913
"2334",0.7913
"1178",0.8513
"1178",0.8513
"1178",0.8513
