"id","MQScore"
"302809","0.0183796"
"306563","0.057209"
"81675","0.121973"
"203004","0.0776473"
"81674","0.293087"
"311305","0.0458996"
"223534","0.0514646"
"253324","0.138425"
"181495","0.06377630000000001"
"306566","0.051075699999999995"
"306564","0.0567452"
"203005","0.0136646"
"302809","0.0183796"
"142439","0.0493651"
"279561","0.19725299999999998"
"279562","0.187396"
"283186","0.0389258"
"98047","0.062031100000000006"
"321766","0.135827"
"311305","0.0458996"
"279557","0.14399"
"283185","0.0415338"
"181495","0.06377630000000001"
"306563","0.057209"
"255078","0.06872400000000001"
"306564","0.0567452"
"60247","0.0917208"
"302809","0.0183796"
"311305","0.0458996"
"5405","0.0336238"
"628","0.0108587"
"154709","0.04729880000000001"
"253324","0.138425"
"181495","0.06377630000000001"
"344012","0.059713699999999995"
"250329","0.192379"
"8903","0.0316496"
"154710","0.0780221"
"183530","0.138324"
"98047","0.062031100000000006"
"306566","0.051075699999999995"
