"id","MQScore"
"248739","0.0957875"
"170032","0.18077000000000001"
"186794","0.154473"
"181517","0.799732"
"322291","0.90422"
"167655","0.80609"
"58914","0.0983431"
"142219","0.0663928"
"63839","0.939991"
"183878","0.279791"
"168113","0.22355799999999998"
"322282","0.899517"
"269981","0.0356548"
"63817","0.956269"
"187047","0.249489"
"124199","0.0607971"
"119241","0.348258"
"142217","0.057379"
"248636","0.159028"
"62355","0.168388"
"201455","0.0484335"
"119248","0.260205"
"186782","0.0833483"
"183348","0.142002"
"63835","0.982218"
"111727","0.11285899999999999"
"142223","0.030494900000000002"
"186572","0.031247300000000002"
"92701","0.091894"
"322292","0.903624"
"318784","0.0317322"
"275099","0.065737"
"63607","0.691268"
"227974","0.173004"
"159145","0.0957489"
"199131","0.121004"
"61666","0.0685263"
"176999","0.058812300000000005"
"322286","0.886922"
"170035","0.129274"
"119246","0.272498"
"186573","0.149428"
"170259","0.07020080000000001"
"330584","0.207222"
"270504","0.328323"
"322287","0.904993"
"154716","0.0354309"
"45504","0.0124774"
"240930","0.0984455"
"229659","0.149674"
"253534","0.714658"
"275123","0.0742273"
"240930","0.0984455"
"119241","0.348258"
"252","0.0400325"
"164348","0.323239"
"223634","0.022246099999999998"
"7995","0.0644604"
"296757","0.189937"
"181515","0.721566"
"119262","0.215798"
"168475","0.141016"
"155486","0.0889918"
"98259","0.816497"
"176999","0.058812300000000005"
"59004","0.0421697"
"119246","0.272498"
"231507","0.055889999999999995"
"63607","0.691268"
"199131","0.121004"
"314437","0.0895066"
"62355","0.168388"
"275099","0.065737"
"187130","0.146425"
"63835","0.982218"
"140226","0.08912869999999999"
"321913","0.658267"
"321870","0.202964"
"301056","0.107419"
"172867","0.109648"
"229876","0.020273"
"187629","0.163322"
"188274","0.056605600000000006"
"254","0.014247399999999999"
"278036","0.745055"
"63817","0.956269"
"170259","0.07020080000000001"
"92701","0.091894"
"214133","0.0525871"
"164851","0.16986700000000002"
"223632","0.018853099999999998"
"119248","0.260205"
"300474","0.108528"
"186573","0.149428"
"201308","0.308116"
"298790","0.12572"
"210463","0.100311"
"214140","0.0857882"
"301054","0.09214069999999999"
"168113","0.22355799999999998"
"199053","0.192987"
"183549","0.0484102"
"61666","0.0685263"
"167655","0.80609"
"207746","0.0458286"
"181517","0.799732"
"168637","0.0300096"
"303515","0.225291"
"81519","0.0724879"
"167677","0.9094180000000001"
"306370","0.05973919999999999"
"309657","0.0443073"
"200536","0.11048599999999999"
"111409","0.11391300000000001"
"248636","0.159028"
"240930","0.0984455"
"119262","0.215798"
"60353","0.11575"
"60656","0.08691130000000001"
"223255","0.023037099999999998"
"241049","0.0791694"
"92869","0.0253429"
"111750","0.092186"
"186794","0.154473"
"154716","0.0354309"
"11390","0.10580899999999999"
"174538","0.21622800000000003"
"45504","0.0124774"
"142223","0.030494900000000002"
"199131","0.121004"
"174847","0.0130364"
"170032","0.18077000000000001"
"176999","0.058812300000000005"
"275123","0.0742273"
"257050","0.105555"
"200038","0.157201"
"270793","0.046506599999999995"
"111410","0.0808426"
"186572","0.031247300000000002"
"124250","0.04870019999999999"
"257078","0.0828557"
"248645","0.0758494"
"58850","0.107323"
"207327","0.07061260000000001"
"186573","0.149428"
"322282","0.899517"
"252","0.0400325"
"119248","0.260205"
"111504","0.0383146"
"62355","0.168388"
"142219","0.0663928"
"167655","0.80609"
"111499","0.0855896"
"98212","0.87908"
"63607","0.691268"
"254","0.014247399999999999"
"207081","0.0213095"
"181515","0.721566"
"200572","0.164125"
"168113","0.22355799999999998"
"9978","0.114541"
"322292","0.903624"
"189285","0.164453"
"168020","0.0650102"
"249650","0.0742788"
"322287","0.904993"
"159259","0.09955839999999999"
"231494","0.158918"
"207746","0.0458286"
"170251","0.0719327"
"142217","0.057379"
"154713","0.0469671"
"63835","0.982218"
"183875","0.317397"
"58856","0.03478030000000001"
"183348","0.142002"
"330584","0.207222"
"81728","0.7913979999999999"
"181517","0.799732"
"248255","0.0551377"
"275099","0.065737"
"119246","0.272498"
"92701","0.091894"
"2379","0.719827"
"19516","0.0861163"
"119241","0.348258"
"98259","0.816497"
