"id","Cosine_score"
"300894",0.9157
"224673",0.785
"300752",0.9229
"9067",0.8409
"300752",0.9384
"251240",0.8666
"308241",0.7822
"288362",0.9425
"262348",0.7996
"300889",0.8751
"9067",0.8606
"288363",0.9284
"288362",0.9199
"224673",0.8164
"300752",0.9388
"289050",0.915
"289050",0.9209
"289044",0.9125
"270325",0.9299
"270325",0.909
"211345",0.7427
"211345",0.816
"288362",0.9222
"300894",0.92
"288361",0.9707
"288361",0.9274
"270325",0.9365
"288362",0.9284
"300894",0.9482
"300894",0.9888
"270325",0.9632
"300750",0.9229
"289050",0.8997
"288364",0.8952
"223347",0.8253
"289050",0.9041
"270325",0.9273
"289050",0.9075
"288363",0.9201
"289024",0.9709
"289180",0.9027
"240930",0.9149
"240930",0.8331
"262348",0.7355
"251240",0.7949
"288362",0.9707
"288361",0.9201
"300752",0.9394
"288362",0.9209
"289242",0.894
"300901",0.9581
"308239",0.8573
"306339",0.7689
"239716",0.9829
"240930",0.8331
"306339",0.9287
"303109",0.943
"313294",0.8193
"265210",0.7884
"288364",0.8952
"298790",0.9476
"283202",0.8369
"283196",0.9049
"270325",0.9299
"270325",0.9365
"300750",0.9229
"71317",0.9176
"324694",0.9381
"300752",0.9229
"303109",0.9274
"324694",0.968
"239716",0.9818
"306339",0.9236
"303109",0.9743
"9067",0.8409
"63772",0.9083
"309662",0.7292
"288361",0.9201
"288362",0.9425
"288362",0.9222
"265209",0.801
"270325",0.9632
"270325",0.9273
"270328",0.8353
"288363",0.9284
"188057",0.962
"309662",0.7232
"300752",0.9394
"288362",0.9209
"239716",0.9502
"288363",0.9201
"288362",0.9199
"278303",0.8355
"118547",0.9321
"283196",0.8974
"283203",0.7362
"270325",0.909
"283202",0.839
"280848",0.9034
"288361",0.9274
"239716",0.9735
"265209",0.7237
"300752",0.9388
"303109",0.9539
"309662",0.7387
"288361",0.9707
"286799",0.8435
"118547",0.9085
"280848",0.9253
"63772",0.9136
"313246",0.8358
"324694",0.966
"300752",0.9384
"9067",0.8606
"223342",0.8253
"288362",0.9284
"270328",0.8936
"240930",0.9149
"288362",0.9707
"288362",0.9707
"289050",0.8997
"262348",0.7996
"308239",0.8573
"289050",0.9041
"309938",0.7938
"201201",0.8223
"289050",0.9075
"288361",0.9707
"306473",0.759
"9067",0.8606
"270569",0.7232
"289050",0.9209
"288362",0.9209
"257050",0.8333
"270569",0.7703
"306473",0.7115
"280935",0.8977
"288362",0.9425
"186572",0.9615
"289024",0.9709
"288362",0.9222
"58914",0.8211
"289050",0.915
"288362",0.9284
"270569",0.7049
"288361",0.9201
"247880",0.8509
"58914",0.8351
"292490",0.7402
"288363",0.9201
"247880",0.8636
"9067",0.8409
"262348",0.7355
"288363",0.9284
"288361",0.9274
"280383",0.7388
"186572",0.9769
"247880",0.887
"270569",0.8653
"259708",0.8537
"201201",0.9346
"289242",0.894
"248636",0.8177
"288362",0.9199
"270569",0.71
