"id","MQScore"
"311590","0.31754499999999997"
"252991","0.880245"
"223342","0.8272799999999999"
"240930","0.0984455"
"241038","0.0708156"
"304218","0.522836"
"280797","0.0108785"
"247491","0.8698459999999999"
"9067","0.882589"
"311588","0.304017"
"304202","0.45121400000000006"
"252989","0.818242"
"188479","0.185906"
"241039","0.075807"
"253033","0.660834"
"271979","0.0946245"
"240930","0.0984455"
"271862","0.100175"
"81523","0.106572"
"298790","0.12572"
"58620","0.112381"
"311588","0.304017"
"311590","0.31754499999999997"
"306932","0.06530520000000001"
"317556","0.189854"
"296770","0.164434"
"9067","0.882589"
"306932","0.06530520000000001"
"223347","0.578129"
"298790","0.12572"
"311590","0.31754499999999997"
"167505","0.26852800000000004"
"241038","0.0708156"
"240930","0.0984455"
"271560","0.13675"
"59145","0.284445"
"253033","0.660834"
"9067","0.882589"
"247491","0.8698459999999999"
"257949","0.030415300000000003"
"164971","0.0820332"
"296757","0.189937"
"302699","0.055109000000000005"
"174489","0.118926"
"311588","0.304017"
"240429","0.318424"
