"id","MQScore"
"189256","0.0447554"
"317632","0.174361"
"246797","0.165388"
"240930","0.0984455"
"223347","0.578129"
"271862","0.100175"
"223342","0.8272799999999999"
"189279","0.207904"
"227335","0.0688552"
"189307","0.20775900000000003"
"165130","0.200954"
"142527","0.250612"
"336152","0.817847"
"13096","0.08327799999999999"
"118549","0.0291374"
"63607","0.691268"
"286427","0.108351"
"157195","0.0626596"
"139399","0.0800011"
"227932","0.16189800000000001"
"13095","0.0300721"
"298790","0.12572"
"61666","0.0685263"
"227923","0.163734"
"157185","0.07773039999999999"
"157216","0.050572000000000006"
"286870","0.0885202"
"13099","0.049997"
"60320","0.13526400000000002"
"251465","0.177171"
"159094","0.0712742"
"171749","0.273673"
"210482","0.0898946"
"155481","0.0505157"
"63605","0.9670000000000001"
"286875","0.0527504"
"308665","0.0961529"
"336151","0.7155100000000001"
"159092","0.010617399999999999"
"139425","0.11672300000000001"
"159058","0.0880568"
"63835","0.982218"
"286878","0.0448594"
"336153","0.735304"
"169998","0.18171199999999998"
"157166","0.13905399999999998"
"139423","0.15748900000000002"
"63840","0.955155"
"270569","0.032306"
"283180","0.0241017"
"11386","0.27881999999999996"
"278200","0.14432999999999999"
"248636","0.159028"
"189279","0.207904"
"247986","0.171544"
"271862","0.100175"
"19516","0.0861163"
"199131","0.121004"
"189256","0.0447554"
"164058","0.42213500000000004"
"111398","0.0483063"
"489","0.0577576"
"206691","0.025635"
"189307","0.20775900000000003"
"164050","0.07695980000000001"
