"id","Cosine_score"
"118591",0.8202
"324693",0.9414
"181542",0.8219
"324693",0.938
"262348",0.7355
"262348",0.7996
"118591",0.7841
"265209",0.801
"283199",0.8547
"186573",0.9769
"265210",0.7884
"181542",0.9894
"324694",0.968
"240930",0.9149
"324694",0.9381
"181977",0.7341
"265209",0.7237
"181542",0.7693
"173880",0.7914
"186573",0.9454
"283199",0.7983
"206687",0.7462
"118591",0.8087
"240930",0.8331
"189671",0.7471
"308239",0.8573
"324694",0.966
"223342",0.8253
"181542",0.8691
"173880",0.7957
"206687",0.772
"181542",0.7876
"286972",0.7302
"189671",0.7471
"280935",0.8977
"118547",0.9085
"251240",0.8666
"308241",0.7822
"231507",0.8249
"324694",0.966
"181542",0.8219
"239716",0.9829
"240930",0.8331
"224673",0.8164
"298790",0.9476
"324694",0.9381
"308239",0.8573
"118547",0.9321
"181542",0.7876
"324694",0.968
"326272",0.9277
"251240",0.7949
"181542",0.8691
"181542",0.7693
"239716",0.9818
"181542",0.9894
"224673",0.785
"239716",0.9735
"239716",0.9502
"313246",0.8358
"181977",0.7341
"240930",0.9149
"181542",0.7876
"324694",0.9381
"186573",0.9454
"324694",0.968
"189671",0.7471
"257050",0.8333
"240930",0.9149
"186573",0.9769
"181542",0.8691
"181542",0.8219
"229597",0.8031
"59077",0.8128
"181542",0.7693
"240930",0.8331
"221971",0.8456
"248635",0.8226
"324694",0.966
"59077",0.8029
"181542",0.9894
"248635",0.941
