"id","Cosine_score"
"327593",0.9618
"254898",0.8581
"173947",0.8743
"227770",0.9358
"327593",0.9432
"173947",0.8201
"83096",0.9264
"61578",0.9611
"324693",0.938
"61578",0.8013
"231506",0.8142
"227770",0.8948
"9067",0.8606
"254898",0.8712
"5200",0.7411
"58856",0.836
"231506",0.8445
"58856",0.8351
"240930",0.9149
"327593",0.935
"231506",0.8484
"231510",0.8041
"327593",0.9716
"186574",0.9454
"327593",0.9736
"190643",0.7293
"327593",0.9375
"7552",0.7325
"7547",0.7325
"327587",0.9386
"231514",0.8459
"165614",0.8876
"231514",0.8307
"254898",0.8637
"61578",0.905
"9067",0.8409
"240930",0.8331
"231510",0.8149
"231510",0.8282
"231514",0.8715
"327593",0.952
"227770",0.8409
"231514",0.8892
"324694",0.968
"327593",0.9387
"254898",0.874
"173947",0.9164
"186574",0.9615
"324694",0.966
"324694",0.9381
"324693",0.9414
"188057",0.962
"118543",0.965
"63607",0.7332
"247473",0.9289
"265209",0.7237
"61666",0.8101
"278258",0.8831
"249467",0.8158
"306339",0.7689
"223633",0.9612
"164973",0.9473
"190643",0.7293
"111735",0.7035
"9067",0.8409
"118543",0.9684
"278352",0.8196
"227770",0.9358
"61666",0.7296
"61666",0.7332
"155485",0.8889
"7547",0.7325
"222393",0.7595
"164851",0.9488
"222998",0.9507
"239744",0.936
"155481",0.9318
"155485",0.8817
"118544",0.9697
"280850",0.9096
"9067",0.8606
"258437",0.8271
"170257",0.9556
"188057",0.962
"140045",0.773
"273355",0.866
"210482",0.7991
"324692",0.9247
"239711",0.9754
"254898",0.8581
"258548",0.8235
"247473",0.913
"223632",0.9911
"165614",0.8876
"164973",0.9488
"239711",0.9626
"240930",0.9149
"164851",0.9428
"118544",0.9617
"296757",0.9476
"223632",0.9844
"186574",0.9454
"265209",0.801
"223634",0.9911
"239716",0.9502
"239711",0.9692
"229875",0.8926
"314437",0.7713
"229876",0.9149
"281156",0.8371
"186573",0.9769
"247473",0.8965
"118543",0.9653
"247473",0.938
"223634",0.9873
"83096",0.9264
"63773",0.9188
"118544",0.9672
"324693",0.9414
"254898",0.8637
"223633",0.9844
"253095",0.8741
"227770",0.8948
"281156",0.8528
"280849",0.9363
"306339",0.9287
"278258",0.8676
"227770",0.8409
"278258",0.8595
"155485",0.898
"186574",0.9615
"239744",0.9457
"63772",0.9136
"253095",0.9298
"314438",0.894
"186573",0.9454
"239716",0.9818
"223633",0.9873
"223632",0.9632
"164973",0.9309
"306339",0.9236
"314437",0.894
"280850",0.9352
"324692",0.9242
"283196",0.9049
"298790",0.9476
"222998",0.7327
"239716",0.9735
"239711",0.9341
"239716",0.9829
"7552",0.7325
"118543",0.9729
"254898",0.8712
"254898",0.874
"118544",0.9547
"283196",0.8974
"258437",0.9123
"164851",0.9568
"240930",0.8331
"229875",0.9032
"63773",0.9018
"324693",0.938
"229875",0.9912
"280849",0.9147
"249467",0.8316
"63773",0.9048
"223634",0.9657
"63772",0.9083
"210482",0.8732
"239744",0.9588
"258437",0.9014
"270569",0.8653
"239689",0.9755
"275161",0.9425
"288066",0.8478
"215579",0.8712
"280849",0.9147
"215579",0.8179
"231506",0.8142
"186574",0.9454
"183908",0.7889
"306473",0.759
"240930",0.9149
"270569",0.7232
"190643",0.7293
"170257",0.9556
"63607",0.7332
"275161",0.9402
"257078",0.8333
"162545",0.8576
"257078",0.8428
"7552",0.7325
"83096",0.9264
"59145",0.8425
"248255",0.8179
"275161",0.9145
"183908",0.8765
"306473",0.7115
"239689",0.9364
"270569",0.7049
"231506",0.8484
"183908",0.7944
"239689",0.965
"98259",0.916
"165614",0.8876
"58856",0.836
"231507",0.8249
"183908",0.8011
"275161",0.9211
"324692",0.9247
"270569",0.71
"462",0.8405
"9067",0.8409
"98259",0.8225
"257949",0.7285
"288066",0.8102
"270569",0.7703
"324693",0.9414
"240930",0.8331
"239689",0.9696
"63772",0.9136
"7547",0.7325
"324692",0.9242
"63772",0.9083
"288066",0.8229
"9067",0.8606
"183908",0.7991
"231506",0.8445
"186574",0.9615
"58856",0.8351
"324693",0.938
"283035",0.7302
"257946",0.9168
"292488",0.8653
"98259",0.8226
"157301",0.8328
"98259",0.9054
"280849",0.9363
"248255",0.8338
"164356",0.7918
