"id","MQScore"
"334630","0.031209399999999998"
"61576","0.029559199999999997"
"155772","0.214858"
"343897","0.7551399999999999"
"200045","0.15701400000000001"
"343896","0.719312"
"61578","0.013325"
"335098","0.184616"
"164361","0.0730614"
"173849","0.571681"
"186782","0.0833483"
"152451","0.0107929"
"329457","0.033427099999999994"
"186781","0.11407300000000001"
"338190","0.777675"
"59145","0.284445"
"318342","0.025880700000000003"
"338187","0.77386"
"327593","0.762069"
"118562","0.0129219"
"2379","0.719827"
"343904","0.760705"
"11275","0.022946099999999997"
"338186","0.802334"
"174878","0.0804183"
"327587","0.517347"
"174538","0.21622800000000003"
"164129","0.347326"
"329458","0.058787099999999995"
"19586","0.07589"
"248636","0.159028"
"326437","0.0558393"
"318339","0.027210200000000004"
"111727","0.11285899999999999"
"320361","0.0851566"
"96733","0.0215017"
"326376","0.0449359"
"329480","0.14419500000000002"
"300482","0.0360284"
"201455","0.0484335"
"320339","0.056330899999999996"
"154858","0.0295748"
"338184","0.793084"
"322975","0.180173"
"329460","0.12708"
"151938","0.020799400000000003"
"323150","0.0820326"
"229876","0.020273"
"318341","0.021732400000000002"
"221845","0.927465"
"296757","0.189937"
"298790","0.12572"
"210463","0.100311"
"118548","0.0295233"
"327587","0.517347"
"61666","0.0685263"
"209309","0.133597"
"300482","0.0360284"
"338184","0.793084"
"330568","0.0250182"
"253095","0.931939"
"223053","0.039289300000000006"
"320361","0.0851566"
"62276","0.0589231"
"164851","0.16986700000000002"
"19516","0.0861163"
"61666","0.0685263"
"240930","0.0984455"
"297368","0.120433"
"159709","0.100592"
"200045","0.15701400000000001"
"60288","0.0819924"
"16597","0.0562967"
"61457","0.056854999999999996"
"2379","0.719827"
"60972","0.0396468"
"63607","0.691268"
"164361","0.0730614"
"111395","0.135122"
"186781","0.11407300000000001"
"327608","0.757645"
"87770","0.691293"
"181915","0.8400280000000001"
"221845","0.927465"
"257050","0.105555"
"203216","0.11065699999999999"
"156526","0.0552875"
"7236","0.12392"
"60377","0.187064"
"329854","0.024255000000000002"
"8969","0.124301"
"309674","0.150871"
"118986","0.07424839999999999"
"215579","0.17236400000000002"
"11182","0.019743200000000002"
"303750","0.352981"
"174538","0.21622800000000003"
"186573","0.149428"
"282932","0.03553080000000001"
"118985","0.11931900000000001"
"270569","0.032306"
"19603","0.0774242"
"58435","0.0663222"
"11274","0.218615"
"199131","0.121004"
"628","0.0108587"
"59127","0.102216"
"270793","0.046506599999999995"
"164063","0.115953"
"222329","0.022933500000000002"
"11386","0.27881999999999996"
"111426","0.054408500000000005"
"119246","0.272498"
"169903","0.155282"
"248255","0.0551377"
"114585","0.11711700000000001"
"312400","0.062470500000000005"
"183768","0.253828"
"181900","0.0979949"
"257078","0.0828557"
"174768","0.151022"
"248636","0.159028"
"16640","0.188434"
"14826","0.296551"
"253927","0.0452321"
"19604","0.025146599999999998"
"11390","0.10580899999999999"
"247891","0.057947000000000005"
"181902","0.8807950000000001"
"111435","0.0242385"
"253095","0.931939"
"58416","0.012814700000000002"
"9966","0.0637829"
"119064","0.08530549999999999"
"200542","0.0179173"
"320361","0.0851566"
"212940","0.193931"
"111427","0.0838213"
"170108","0.0379196"
"248211","0.131271"
"214118","0.41793"
"59145","0.284445"
"164079","0.105084"
"253171","0.79603"
"15142","0.580747"
"155285","0.014131200000000002"
"98244","0.789936"
"152451","0.0107929"
"164039","0.12176300000000001"
"174847","0.0130364"
"190632","0.0502461"
"60616","0.022297099999999997"
"16598","0.013983100000000002"
"693","0.0370774"
"321122","0.0313048"
"495","0.128328"
"139399","0.0800011"
"111398","0.0483063"
