"id","Cosine_score"
"300752",0.9384
"278303",0.8355
"9067",0.8409
"270328",0.8936
"181517",0.8902
"181517",0.831
"270325",0.909
"181517",0.9873
"288362",0.9425
"181517",0.9283
"240930",0.8331
"288131",0.9487
"288362",0.9199
"288131",0.8988
"167655",0.7876
"285568",0.8046
"223347",0.8253
"181542",0.7876
"189671",0.7471
"270325",0.9299
"181517",0.8691
"181517",0.8258
"288363",0.9284
"181542",0.8219
"270325",0.9365
"181542",0.7693
"285569",0.8366
"288361",0.9274
"300752",0.9388
"9067",0.8606
"288362",0.9209
"288362",0.9284
"300752",0.9229
"300752",0.9394
"270325",0.9632
"300750",0.9229
"288361",0.9201
"279310",0.8952
"288364",0.8952
"279310",0.9709
"251240",0.7949
"285568",0.8235
"288362",0.9222
"167655",0.7924
"288362",0.9707
"181542",0.8691
"285569",0.8296
"181517",0.9039
"167655",0.7613
"288363",0.9201
"270328",0.8353
"181517",0.891
"181517",0.9806
"176842",0.7525
"279310",0.9041
"288361",0.9707
"270325",0.9273
"240930",0.9149
"181542",0.9894
"251240",0.8666
"279310",0.894
"71317",0.9176
"223342",0.8253
"306339",0.9287
"118547",0.9085
"9067",0.8606
"324724",0.9062
"300474",0.7556
"308239",0.8573
"140045",0.773
"167655",0.7876
"164851",0.9488
"181542",0.9894
"181517",0.9806
"283202",0.8369
"181542",0.8219
"324724",0.9348
"265209",0.801
"181517",0.8691
"324694",0.966
"240930",0.8331
"239716",0.9818
"9067",0.8409
"278043",0.7473
"189660",0.9022
"198914",0.7969
"181517",0.8902
"341643",0.8995
"181542",0.8691
"300474",0.7535
"324694",0.968
"198914",0.7691
"239716",0.9735
"249475",0.8027
"181517",0.9283
"286799",0.8435
"189642",0.9708
"181517",0.8258
"240930",0.9149
"283196",0.9049
"167655",0.7613
"306339",0.9236
"164851",0.9428
"118547",0.9321
"314439",0.785
"306342",0.8162
"306341",0.7938
"198914",0.7716
"181542",0.7693
"298798",0.9119
"300474",0.7608
"306339",0.7689
"313246",0.8358
"239716",0.9502
"189642",0.8239
"181517",0.9873
"283202",0.839
"313294",0.8193
"181517",0.9039
"181542",0.7876
"167655",0.7924
"324724",0.9421
"181517",0.831
"283196",0.8974
"306342",0.7812
"249475",0.884
"164851",0.9568
"265209",0.7237
"189660",0.7416
"239716",0.9829
"181517",0.891
"344530",0.9314
"189671",0.7471
"324694",0.9381
"288131",0.8988
"288131",0.9487
"292490",0.7402
"309662",0.7292
"288361",0.9707
"288362",0.9284
"288362",0.9222
"300752",0.9384
"279310",0.9041
"181542",0.8691
"279310",0.8952
"270572",0.7568
"288362",0.9425
"288362",0.9199
"181542",0.7876
"188057",0.962
"288361",0.9201
"279310",0.894
"167655",0.7876
"324694",0.968
"324694",0.966
"309662",0.7387
"223342",0.8253
"309662",0.7232
"167655",0.7924
"300752",0.9388
"288363",0.9284
"300752",0.9394
"300752",0.9229
"167655",0.7613
"288361",0.9274
"9067",0.8409
"218635",0.7134
"240930",0.9149
"324694",0.9381
"240930",0.8331
"270328",0.8936
"181542",0.8219
"181542",0.7693
"270572",0.7126
"270328",0.8353
"300750",0.9229
"279310",0.9709
"288363",0.9201
"288364",0.8952
"9067",0.8606
"189671",0.7471
"288362",0.9707
"181542",0.9894
"288362",0.9209
