"id","Cosine_score"
"211345",0.7427
"324724",0.9062
"186573",0.9769
"259224",0.7505
"324694",0.9381
"199131",0.7745
"186573",0.9454
"227978",0.9662
"314272",0.9444
"227974",0.8114
"280383",0.7388
"324724",0.9348
"314272",0.9204
"240930",0.9149
"227974",0.8197
"249188",0.9286
"227978",0.8197
"249188",0.9282
"199131",0.8458
"227978",0.8386
"227979",0.8114
"249188",0.8674
"227979",0.9662
"249188",0.8507
"306542",0.9112
"227974",0.991
"324694",0.968
"306542",0.8387
"211345",0.816
"308241",0.7822
"240930",0.8331
"314272",0.9242
"324724",0.9421
"259224",0.773
"324694",0.966
"324724",0.9062
"211345",0.816
"314437",0.7713
"324694",0.966
"265210",0.7884
"314272",0.9444
"118547",0.9085
"173144",0.9141
"201308",0.893
"314272",0.9204
"211345",0.7427
"61666",0.7296
"265209",0.801
"283203",0.7362
"313295",0.8221
"306339",0.9287
"173144",0.9046
"265209",0.7237
"224673",0.8164
"173079",0.8815
"324724",0.9421
"314272",0.9242
"280849",0.9147
"306341",0.7938
"306339",0.9236
"61666",0.8101
"189671",0.7471
"313246",0.8358
"173079",0.955
"249475",0.8027
"273354",0.8874
"283199",0.7983
"173144",0.8708
"63772",0.9136
"298790",0.9476
"173079",0.9842
"173079",0.8807
"240930",0.8331
"286826",0.7893
"140037",0.9123
"283199",0.8547
"186574",0.9454
"61666",0.7332
"189658",0.7863
"308239",0.8573
"173079",0.9074
"71317",0.9176
"164971",0.9259
"251240",0.8666
"186574",0.9615
"249475",0.884
"273354",0.916
"201308",0.9692
"286799",0.8435
"308241",0.7822
"140045",0.773
"296757",0.9476
"63772",0.9083
"313294",0.8193
"286972",0.7302
"306339",0.7689
"201476",0.9259
"118547",0.9321
"324724",0.9348
"298798",0.9119
"314437",0.894
"324694",0.9381
"324694",0.968
"314439",0.785
"224673",0.785
"251240",0.7949
"240930",0.9149
"280849",0.9363
"199131",0.8458
"324724",0.9062
"306542",0.9112
"324694",0.968
"324694",0.9381
"266",0.8974
"58749",0.7234
"266",0.8582
"224673",0.8164
"19586",0.7904
"240930",0.8331
"266",0.9057
"19586",0.8146
"186572",0.9769
"314272",0.9242
"19586",0.888
"286826",0.7893
"314272",0.9204
"240930",0.9149
"157307",0.8875
"186573",0.9769
"270793",0.9146
"211345",0.816
"19586",0.8078
"292490",0.7402
"211345",0.7427
"324724",0.9421
"324724",0.9348
"282932",0.7302
"306542",0.8387
"199131",0.7745
"186572",0.9615
"266",0.8536
"314272",0.9444
"186573",0.9454
"324694",0.966
"19586",0.7232
"224673",0.785
"58749",0.8362
"58749",0.869
"266",0.8737
