"id","Cosine_score"
"343896",0.9418
"338184",0.9387
"338195",0.9761
"327623",0.9416
"327623",0.9716
"338184",0.9386
"343896",0.9531
"327623",0.986
"327623",0.9411
"338195",0.944
"343896",0.9292
"338195",0.9737
"327587",0.9386
"338184",0.9618
"338184",0.9753
"338195",0.9387
"338184",0.964
"338184",0.9484
"338184",0.9346
"346608",0.9518
"327623",0.964
"346608",0.9371
"338195",0.9847
"346608",0.9292
"338195",0.9411
"338195",0.9864
"338195",0.9425
"346608",0.9639
"343896",0.9512
"338195",0.9454
"338184",0.9416
"327623",0.941
"327623",0.9385
"338195",0.935
"286541",0.7242
"140045",0.773
"338190",0.9385
"62398",0.732
"338184",0.9484
"338190",0.9896
"286541",0.7086
"62398",0.7432
"338190",0.9864
"343904",0.9496
"338184",0.9416
"140037",0.9123
"343904",0.9435
"62398",0.7484
"338190",0.9432
"343904",0.9518
"338190",0.9542
"338190",0.9849
"343904",0.944
"286541",0.8084
"343904",0.9798
"338184",0.964
"338190",0.9484
"338190",0.9538
"286541",0.7193
"338184",0.9346
"338190",0.9743
"343904",0.9542
"286541",0.7042
"338184",0.9386
"343904",0.9531
"338190",0.9572
"327587",0.9386
"338184",0.9387
"286541",0.7848
"338184",0.9753
"343904",0.9516
"338184",0.9618
"327608",0.986
"338186",0.9737
"338186",0.9488
"327608",0.9753
"338186",0.952
"338184",0.9346
"247880",0.8636
"327608",0.9522
"270793",0.9146
"343904",0.944
"338184",0.9618
"247880",0.887
"338186",0.9619
"327608",0.9522
"229599",0.8025
"343904",0.9798
"343897",0.9639
"338184",0.9387
"343897",0.9512
"343904",0.9531
"343897",0.956
"229601",0.71
"343904",0.9496
"343897",0.9488
"247880",0.8509
"338184",0.9386
"327623",0.9716
"327623",0.964
"327608",0.951
"343904",0.9516
"327587",0.9386
"343897",0.9798
"327608",0.9538
"343904",0.9518
"338186",0.9435
"338184",0.9416
"327623",0.986
"327623",0.941
"327608",0.9736
"346608",0.9292
"338184",0.964
"346608",0.9639
"343897",0.9527
"338186",0.9522
"346608",0.9518
"327608",0.9425
"343897",0.9454
"338186",0.9725
"338186",0.9346
"338186",0.9416
"327623",0.9411
"338184",0.9484
"343904",0.9435
"338186",0.9743
"338184",0.9753
"343904",0.9542
"346608",0.9371
"327623",0.9385
"327623",0.9416
"343897",0.9572
