"id","Cosine_score"
"161084",0.8288
"161014",0.8253
"140733",0.8653
"343904",0.9798
"248635",0.8226
"338186",0.9488
"173880",0.7957
"338186",0.9737
"164129",0.9567
"338186",0.9743
"164129",0.8872
"338187",0.9418
"248636",0.8177
"338184",0.9753
"314749",0.9057
"327593",0.9387
"19586",0.7232
"61578",0.8013
"327593",0.9618
"327593",0.9736
"326304",0.9326
"338190",0.9432
"327593",0.9375
"338184",0.9416
"174538",0.827
"343897",0.9639
"165085",0.8236
"327587",0.9386
"161084",0.8467
"338190",0.9538
"183406",0.8098
"327593",0.9432
"338186",0.9619
"338190",0.9896
"229597",0.8031
"248635",0.941
"19586",0.8146
"338186",0.9435
"96733",0.84
"118562",0.8188
"343896",0.9418
"61578",0.905
"164129",0.8697
"338186",0.9725
"338187",0.9785
"338187",0.951
"338187",0.941
"338187",0.9619
"343904",0.9518
"59145",0.8425
"338190",0.9743
"338190",0.9542
"343896",0.9292
"327593",0.952
"141276",0.8553
"338186",0.9346
"326376",0.9334
"338187",0.9849
"19586",0.888
"183406",0.8407
"172990",0.8657
"338184",0.9346
"338186",0.952
"164129",0.8106
"338184",0.9387
"338184",0.9618
"59506",0.8341
"161084",0.8267
"338190",0.9484
"338190",0.9864
"161014",0.8304
"172990",0.8437
"338186",0.9522
"118562",0.9172
"99561",0.8308
"338187",0.956
"338187",0.9375
"19586",0.7904
"173880",0.7914
"343896",0.9512
"61578",0.9611
"338187",0.9516
"338190",0.9385
"118562",0.9611
"183406",0.9162
"343904",0.9531
"327593",0.935
"338187",0.9761
"338184",0.9484
"338184",0.964
"338190",0.9849
"343904",0.9496
"338190",0.9572
"343897",0.9527
"187851",0.8463
"300482",0.9414
"343897",0.9512
"343904",0.9516
"343897",0.9572
"118562",0.8976
"327593",0.9716
"343897",0.9798
"343897",0.956
"343904",0.9435
"343897",0.9454
"343896",0.9531
"338186",0.9416
"229599",0.8025
"96708",0.8327
"343904",0.9542
"343897",0.9488
"172990",0.8459
"343904",0.944
"19586",0.8078
"338184",0.9386
"140733",0.8483
"346195",0.9262
"322835",0.9343
"258437",0.9014
"63772",0.9083
"118544",0.9547
"164851",0.9568
"173079",0.8815
"239716",0.9735
"258437",0.8271
"61666",0.8101
"300482",0.9414
"63773",0.9018
"258437",0.9123
"140046",0.9322
"239689",0.965
"338184",0.9386
"239689",0.9364
"327587",0.9386
"189937",0.8772
"239716",0.9829
"173079",0.9074
"118544",0.9697
"278267",0.8934
"280849",0.9363
"296757",0.9476
"63772",0.9136
"118548",0.9568
"173079",0.8807
"310053",0.8937
"310053",0.9403
"223053",0.9507
"63773",0.9188
"253095",0.9298
"314749",0.9057
"338184",0.964
"239716",0.9818
"61666",0.7332
"173947",0.8201
"278772",0.8436
"118548",0.9309
"118543",0.9729
"278267",0.8817
"221845",0.8887
"227770",0.9358
"346195",0.9107
"278258",0.8595
"99561",0.8308
"118543",0.9684
"253095",0.8741
"278267",0.8308
"278258",0.8831
"338184",0.9346
"258548",0.8235
"173947",0.9164
"239689",0.9755
"338184",0.9416
"210463",0.8732
"278258",0.8676
"140037",0.9123
"164851",0.9488
"61666",0.7296
"62276",0.7292
"118544",0.9617
"118548",0.9616
"338184",0.9618
"280849",0.9147
"227770",0.8409
"118544",0.9672
"227770",0.8948
"338184",0.9387
"278267",0.8045
"298790",0.9476
"338184",0.9753
"164851",0.9428
"346195",0.9739
"221845",0.9298
"280850",0.9352
"322835",0.9407
"173947",0.8743
"280850",0.9096
"63773",0.9048
"173079",0.9842
"173079",0.955
"338184",0.9484
"278771",0.9198
"189937",0.8598
"118543",0.9653
"239689",0.9696
"229876",0.9149
"118543",0.965
"239716",0.9502
"183769",0.825
"227770",0.8948
"59127",0.8199
"19516",0.8357
"19604",0.8146
"327608",0.9538
"186573",0.9769
"247891",0.8185
"215579",0.8179
"61666",0.7296
"19516",0.8536
"14826",0.7497
"142394",0.882
"270793",0.9146
"181977",0.7341
"199223",0.9418
"324692",0.9247
"247900",0.8142
"98244",0.8947
"231506",0.8445
"161014",0.8304
"270569",0.7703
"327608",0.9425
"98244",0.9054
"229597",0.8031
"207516",0.7743
"98244",0.9613
"226535",0.7895
"257078",0.8428
"258437",0.8271
"227770",0.9358
"183769",0.8679
"327608",0.951
"324692",0.9242
"247900",0.8081
"240930",0.8331
"172994",0.8418
"281156",0.8528
"278267",0.8045
"162576",0.724
"314272",0.9204
"183406",0.8098
"278267",0.8308
"19516",0.7703
"119064",0.7318
"306473",0.759
"227770",0.8409
"199131",0.7745
"140733",0.8483
"11390",0.8276
"161014",0.8253
"281156",0.8371
"270569",0.71
"142394",0.805
"282932",0.7302
"19604",0.7918
"142394",0.868
"278258",0.8676
"314272",0.9444
"59145",0.8425
"170108",0.8599
"278258",0.8595
"140733",0.8653
"183406",0.8407
"142394",0.8757
"292866",0.8565
"270569",0.7049
"11386",0.7501
"257078",0.8333
"19516",0.808
"278258",0.8831
"60321",0.8786
"327608",0.9753
"248255",0.8179
"11386",0.8276
"302714",0.8257
"306473",0.7115
"181902",0.8082
"59506",0.8341
"253095",0.9298
"248255",0.8338
"226535",0.8377
"19603",0.8357
"240930",0.9149
"61666",0.7332
"61666",0.8101
"199131",0.8458
"327608",0.986
"253095",0.8741
"19516",0.8127
"247891",0.8023
"199223",0.8785
"314272",0.9242
"324693",0.9414
"119064",0.7856
"257050",0.8333
"19603",0.7904
"19603",0.7918
"270569",0.8653
"231506",0.8484
"19516",0.888
"258437",0.9014
"183406",0.9162
"98244",0.8113
"59127",0.8425
"693",0.8199
"327608",0.9522
"278267",0.8817
"282986",0.763
"231506",0.8142
"199223",0.9109
"270569",0.7232
"7236",0.7826
"327608",0.9522
"174538",0.827
"181902",0.8741
"181902",0.8887
"186573",0.9454
"278267",0.8934
"253465",0.7275
"174848",0.8821
"324693",0.938
"19604",0.71
"248636",0.8177
"327608",0.9736
"63607",0.7332
"215579",0.8712
"258437",0.9123
"11274",0.7501
"221845",0.8887
"7236",0.8273
"98244",0.8133
"221845",0.9298
"92871",0.8921
"19604",0.8536
