"id","Cosine_score"
"62276",0.7292
"118562",0.8188
"338199",0.9387
"161084",0.8267
"327593",0.9736
"338186",0.9416
"326310",0.9361
"248635",0.8226
"329405",0.9447
"338195",0.9411
"338186",0.9619
"327593",0.9716
"338186",0.9488
"338195",0.9864
"118562",0.9611
"172990",0.8437
"338195",0.9847
"338190",0.9849
"322814",0.9301
"338184",0.9416
"327593",0.935
"314759",0.9236
"161084",0.8467
"326310",0.9357
"338184",0.964
"172990",0.8459
"161014",0.8304
"338190",0.9542
"338186",0.9743
"338195",0.9387
"338195",0.935
"59506",0.8341
"338190",0.9896
"338184",0.9346
"338199",0.9416
"338186",0.9522
"98259",0.916
"338199",0.9496
"338190",0.9864
"338190",0.9385
"338195",0.9425
"322835",0.9343
"338190",0.9432
"174538",0.827
"338184",0.9618
"173880",0.7957
"183406",0.8407
"59145",0.8425
"327593",0.9432
"314749",0.9057
"161084",0.8288
"326315",0.9288
"61666",0.7296
"118562",0.9172
"314759",0.9265
"338186",0.9725
"98259",0.9054
"338199",0.9847
"329413",0.9288
"300484",0.9414
"338199",0.9527
"327593",0.9618
"172990",0.8657
"338184",0.9484
"338195",0.9761
"338190",0.9484
"338186",0.9737
"161014",0.8253
"173880",0.7914
"327593",0.9375
"300482",0.9414
"338199",0.9371
"61666",0.7332
"327593",0.952
"338190",0.9538
"322814",0.9344
"322835",0.9407
"338199",0.9896
"338184",0.9387
"327587",0.9386
"326320",0.9436
"338184",0.9386
"338186",0.952
"338186",0.9346
"338195",0.944
"326320",0.9494
"98259",0.8226
"183406",0.9162
"327593",0.9387
"248635",0.941
"314759",0.933
"326315",0.9334
"338199",0.9522
"338184",0.9753
"338190",0.9743
"338186",0.9435
"61666",0.8101
"329361",0.942
"338195",0.9737
"183406",0.8098
"338199",0.9725
"338190",0.9572
"338195",0.9454
"98259",0.8225
"118562",0.8976
"338199",0.9785
"118543",0.9684
"61676",0.7296
"164973",0.9309
"173947",0.8743
"330486",0.9323
"173079",0.9842
"326320",0.9436
"327608",0.9522
"338184",0.9618
"310053",0.9403
"118544",0.9697
"61666",0.7332
"300482",0.9414
"338184",0.9416
"63773",0.9048
"338184",0.9386
"338184",0.9387
"338184",0.9753
"322835",0.9343
"326376",0.9334
"280850",0.9096
"164851",0.9488
"314759",0.933
"173079",0.955
"118543",0.9653
"173079",0.8815
"173947",0.9164
"329405",0.9447
"118543",0.9729
"63773",0.9188
"346195",0.9107
"280849",0.9363
"327608",0.9736
"327608",0.9753
"338184",0.964
"164851",0.9568
"327608",0.9538
"164851",0.9428
"338184",0.9346
"61666",0.7296
"296757",0.9476
"99561",0.8308
"346195",0.9739
"118544",0.9547
"327608",0.986
"314759",0.9236
"310055",0.846
"118544",0.9617
"326320",0.9494
"310055",0.9266
"164973",0.9488
"298790",0.9476
"310053",0.8937
"63773",0.9018
"278771",0.9198
"173947",0.8201
"327608",0.951
"118543",0.965
"118544",0.9672
"322835",0.9407
"164973",0.9473
"61666",0.8101
"280849",0.9147
"61676",0.8022
"61676",0.8194
"327587",0.9386
"61676",0.7292
"314759",0.9265
"173079",0.9074
"173079",0.8807
"346195",0.9262
"338184",0.9484
"327608",0.9425
"280850",0.9352
"327608",0.9522
"215575",0.8712
"338190",0.9538
"338190",0.9896
"343904",0.9516
"338190",0.9432
"327608",0.9425
"338184",0.9387
"327623",0.986
"338190",0.9864
"327623",0.9716
"327593",0.9736
"338195",0.9387
"327587",0.9386
"327593",0.9618
"322835",0.9407
"257078",0.8333
"183406",0.8407
"19516",0.888
"338190",0.9542
"174538",0.827
"343897",0.9512
"229599",0.8025
"338195",0.9411
"338195",0.9864
"338186",0.9725
"327608",0.9538
"19516",0.7703
"338199",0.9371
"338195",0.935
"338186",0.9522
"338186",0.9346
"141276",0.8553
"247369",0.9141
"343897",0.9798
"314749",0.9057
"327623",0.964
"338186",0.9619
"338195",0.9425
"338186",0.9488
"338190",0.9385
"693",0.8199
"338184",0.964
"19516",0.8536
"327593",0.9716
"247876",0.8532
"183406",0.9162
"215579",0.8712
"226535",0.7895
"322835",0.9343
"338186",0.952
"283035",0.7302
"248636",0.8177
"327623",0.9416
"327608",0.9522
"306473",0.7115
"343897",0.9639
"343897",0.956
"162576",0.724
"247880",0.8509
"226535",0.8377
"248255",0.8338
"327593",0.9387
"327623",0.941
"215575",0.8338
"11390",0.8276
"343897",0.9527
"248635",0.941
"343904",0.9798
"270569",0.7049
"119054",0.7856
"338195",0.9454
"248635",0.8226
"343897",0.9454
"182075",0.7511
"327593",0.9375
"338195",0.9737
"338186",0.9416
"247900",0.8081
"327608",0.986
"327623",0.9411
"119064",0.7318
"327608",0.9522
"343904",0.944
"170108",0.8599
"327608",0.951
"96708",0.8327
"338195",0.9761
"338199",0.9847
"338186",0.9737
"247880",0.8636
"338199",0.9522
"343897",0.9572
"327593",0.952
"338199",0.9785
"152328",0.7369
"338199",0.9896
"247876",0.8185
"343904",0.9518
"338195",0.944
"343904",0.9542
"247369",0.8582
"19516",0.8357
"248255",0.8179
"215579",0.8179
"343904",0.9435
"174848",0.8821
"338190",0.9849
"270569",0.71
"270569",0.8653
"338199",0.9496
"338190",0.9484
"338190",0.9572
"343904",0.9496
"270793",0.9146
"282986",0.763
"338184",0.9484
"338184",0.9753
