"id","MQScore"
"58914","0.0983431"
"63607","0.691268"
"159264","0.110627"
"111735","0.0328436"
"159259","0.09955839999999999"
"63835","0.982218"
"199131","0.121004"
"183347","0.095324"
"154716","0.0354309"
"184339","0.122153"
"92701","0.091894"
"229252","0.0125994"
"183358","0.0995681"
"186574","0.124402"
"170259","0.07020080000000001"
"181515","0.721566"
"260186","0.12806199999999998"
"240930","0.0984455"
"186572","0.031247300000000002"
"154712","0.09061330000000001"
"285","0.014419"
"119246","0.272498"
"124231","0.0231738"
"45504","0.0124774"
"252","0.0400325"
"322282","0.899517"
"227974","0.173004"
"275102","0.0912187"
"183875","0.317397"
"184318","0.0675788"
"186954","0.236656"
"253365","0.8864620000000001"
"119262","0.215798"
"167655","0.80609"
"278036","0.745055"
"275099","0.065737"
"142223","0.030494900000000002"
"119248","0.260205"
"63839","0.939991"
"210463","0.100311"
"63817","0.956269"
"322287","0.904993"
"314438","0.118523"
"61666","0.0685263"
"155481","0.0505157"
"164851","0.16986700000000002"
"201308","0.308116"
"63835","0.982218"
"214133","0.0525871"
"98259","0.816497"
"252","0.0400325"
"140226","0.08912869999999999"
"321870","0.202964"
"186573","0.149428"
"142527","0.250612"
"170259","0.07020080000000001"
"186572","0.031247300000000002"
"119246","0.272498"
"322286","0.886922"
"296757","0.189937"
"322282","0.899517"
"98212","0.87908"
"167655","0.80609"
"174708","0.105924"
"63607","0.691268"
"223634","0.022246099999999998"
"210463","0.100311"
"181517","0.799732"
"119241","0.348258"
"111735","0.0328436"
"164445","0.41528100000000007"
"199131","0.121004"
"92701","0.091894"
"249641","0.161628"
"314437","0.0895066"
"223632","0.018853099999999998"
"301075","0.11578699999999999"
"300474","0.108528"
"184318","0.0675788"
"81519","0.0724879"
"261","0.0556595"
"240930","0.0984455"
"298790","0.12572"
"45504","0.0124774"
"81522","0.03595159999999999"
"155435","0.115008"
"164973","0.190659"
"275100","0.0584764"
"322292","0.903624"
"92910","0.14440999999999998"
"292488","0.0598947"
"248211","0.131271"
"322282","0.899517"
"63607","0.691268"
"159259","0.09955839999999999"
"119248","0.260205"
"270793","0.046506599999999995"
"158371","0.860814"
"257078","0.0828557"
"92701","0.091894"
"183348","0.142002"
"111357","0.19653900000000002"
"186573","0.149428"
"199131","0.121004"
"322286","0.886922"
"119064","0.08530549999999999"
"210463","0.100311"
"248255","0.0551377"
"125109","0.0355788"
"19604","0.025146599999999998"
"174998","0.071383"
"119246","0.272498"
"61140","0.054804"
"111741","0.038655400000000006"
"270798","0.0600235"
"186572","0.031247300000000002"
"200544","0.251899"
"63835","0.982218"
"322292","0.903624"
"155435","0.115008"
"183358","0.0995681"
"248636","0.159028"
"154716","0.0354309"
"19703","0.0659732"
"248296","0.131716"
"183908","0.121887"
"63630","0.793131"
"322287","0.904993"
"254","0.014247399999999999"
"275099","0.065737"
"257949","0.030415300000000003"
"168020","0.0650102"
"181517","0.799732"
"181518","0.744989"
"183875","0.317397"
"322291","0.90422"
"61458","0.105098"
"167655","0.80609"
"181515","0.721566"
"45504","0.0124774"
"63839","0.939991"
"240930","0.0984455"
"19601","0.118301"
"159145","0.0957489"
"63605","0.9670000000000001"
