"id","MQScore"
"181495","0.06377630000000001"
"298933","0.117888"
"300744","0.156204"
"189619","0.0129792"
"288330","0.100631"
"298934","0.142583"
"223534","0.0514646"
"300743","0.0511078"
"288325","0.101974"
"298929","0.116954"
"283186","0.0389258"
"313036","0.195502"
"283185","0.0415338"
"181495","0.06377630000000001"
"223534","0.0514646"
"186504","0.265034"
"300744","0.156204"
"174469","0.0922211"
"298933","0.117888"
"257903","0.0830758"
"288325","0.101974"
"167487","0.09311839999999999"
"186504","0.265034"
"187575","0.0704479"
"181495","0.06377630000000001"
"288330","0.100631"
"170097","0.22175599999999998"
"298934","0.142583"
"183530","0.138324"
"298929","0.116954"
"300743","0.0511078"
